timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-26 08:30:00,VIC1,,7791.45,,106.111
2026-06-26 08:50:00,NSW1,9608.13,,,
2026-06-26 08:50:00,QLD1,6361.13,,,
2026-06-26 08:50:00,SA1,1994.96,,,
2026-06-26 08:50:00,TAS1,1397.51,,,
2026-06-26 08:50:00,VIC1,7809.12,,,
2026-06-26 08:55:00,NSW1,9692.77,,,
2026-06-26 08:55:00,QLD1,6299.24,,,
2026-06-26 08:55:00,SA1,2008.13,,,
2026-06-26 08:55:00,TAS1,1395.04,,,
2026-06-26 08:55:00,VIC1,7677.84,,,
2026-06-26 09:00:00,NSW1,,9814.07,,1142.429
2026-06-26 09:00:00,QLD1,,6301.31,,1285.369
2026-06-26 09:00:00,SA1,,2076.01,,121.636
2026-06-26 09:00:00,TAS1,,1386.62,,28.305
2026-06-26 09:00:00,VIC1,,7867.49,,290.47
2026-06-26 09:30:00,NSW1,,9521.85,,1559.54
2026-06-26 09:30:00,QLD1,,6038.54,,1608.991
2026-06-26 09:30:00,SA1,,1949.91,,276.097
2026-06-26 09:30:00,TAS1,,1355.36,,47.513
2026-06-26 09:30:00,VIC1,,7676.61,,516.44
2026-06-26 10:00:00,NSW1,,9200.28,,1933.421
2026-06-26 10:00:00,QLD1,,5931.62,,1908.179
2026-06-26 10:00:00,SA1,,1746.88,,446.813
2026-06-26 10:00:00,TAS1,,1316.35,,67.291
2026-06-26 10:00:00,VIC1,,7343.33,,748.191
2026-06-26 10:30:00,NSW1,,8893.66,,2217.271
2026-06-26 10:30:00,QLD1,,5822.29,,2154.048
2026-06-26 10:30:00,SA1,,1563.41,,619.613
2026-06-26 10:30:00,TAS1,,1281.69,,85.198
2026-06-26 10:30:00,VIC1,,7049.59,,965.268
2026-06-26 11:00:00,NSW1,,8601.2,,2428.607
2026-06-26 11:00:00,QLD1,,5713.89,,2327.488
2026-06-26 11:00:00,SA1,,1432.21,,766.579
2026-06-26 11:00:00,TAS1,,1245.0,,99.509
2026-06-26 11:00:00,VIC1,,6750.84,,1142.703
2026-06-26 11:30:00,NSW1,,8370.01,,2564.053
2026-06-26 11:30:00,QLD1,,5715.14,,2309.283
2026-06-26 11:30:00,SA1,,1286.61,,883.805
2026-06-26 11:30:00,TAS1,,1211.0,,108.571
2026-06-26 11:30:00,VIC1,,6543.62,,1249.131
2026-06-26 12:00:00,NSW1,,8243.74,,2627.776
2026-06-26 12:00:00,QLD1,,5730.26,,2344.862
2026-06-26 12:00:00,SA1,,1164.79,,983.46
2026-06-26 12:00:00,TAS1,,1179.0,,116.618
2026-06-26 12:00:00,VIC1,,6357.32,,1374.089
2026-06-26 12:30:00,NSW1,,8176.07,,2652.823
2026-06-26 12:30:00,QLD1,,5730.75,,2338.767
2026-06-26 12:30:00,SA1,,1056.82,,1052.038
2026-06-26 12:30:00,TAS1,,1156.0,,123.558
2026-06-26 12:30:00,VIC1,,6216.06,,1504.942
2026-06-26 13:00:00,NSW1,,8126.89,,2599.204
2026-06-26 13:00:00,QLD1,,5755.67,,2287.499
2026-06-26 13:00:00,SA1,,978.05,,1086.068
2026-06-26 13:00:00,TAS1,,1135.0,,127.504
2026-06-26 13:00:00,VIC1,,6146.79,,1610.082
2026-06-26 13:30:00,NSW1,,8145.21,,2462.066
2026-06-26 13:30:00,QLD1,,5837.4,,2178.414
2026-06-26 13:30:00,SA1,,930.05,,1080.356
2026-06-26 13:30:00,TAS1,,1126.0,,125.833
2026-06-26 13:30:00,VIC1,,6106.01,,1647.478
2026-06-26 14:00:00,NSW1,,8245.21,,2246.03
2026-06-26 14:00:00,QLD1,,5941.27,,2165.583
2026-06-26 14:00:00,SA1,,921.12,,1051.386
2026-06-26 14:00:00,TAS1,,1123.0,,117.925
2026-06-26 14:00:00,VIC1,,6093.11,,1613.415
2026-06-26 14:30:00,NSW1,,8352.78,,1942.323
2026-06-26 14:30:00,QLD1,,6077.08,,1898.557
2026-06-26 14:30:00,SA1,,905.03,,989.147
2026-06-26 14:30:00,TAS1,,1140.0,,101.923
2026-06-26 14:30:00,VIC1,,5957.6,,1486.652
2026-06-26 15:00:00,NSW1,,8577.89,,1561.811
2026-06-26 15:00:00,QLD1,,6243.79,,1561.055
2026-06-26 15:00:00,SA1,,944.99,,889.32
2026-06-26 15:00:00,TAS1,,1158.0,,78.826
2026-06-26 15:00:00,VIC1,,6020.93,,1250.179
2026-06-26 15:30:00,NSW1,,8805.41,,1136.882
2026-06-26 15:30:00,QLD1,,6521.53,,1171.696
2026-06-26 15:30:00,SA1,,1025.86,,754.721
2026-06-26 15:30:00,TAS1,,1183.0,,52.942
2026-06-26 15:30:00,VIC1,,6129.21,,938.082
2026-06-26 16:00:00,NSW1,,9185.97,,698.616
2026-06-26 16:00:00,QLD1,,6817.55,,754.601
2026-06-26 16:00:00,SA1,,1152.01,,586.548
2026-06-26 16:00:00,TAS1,,1220.0,,28.203
2026-06-26 16:00:00,VIC1,,6341.06,,590.893
2026-06-26 16:30:00,NSW1,,9623.29,,265.403
2026-06-26 16:30:00,QLD1,,7150.47,,366.26
2026-06-26 16:30:00,SA1,,1307.66,,393.631
2026-06-26 16:30:00,TAS1,,1262.0,,7.739
2026-06-26 16:30:00,VIC1,,6692.1,,264.471
2026-06-26 17:00:00,NSW1,,10058.28,,0.0
2026-06-26 17:00:00,QLD1,,7458.5,,118.151
2026-06-26 17:00:00,SA1,,1513.33,,205.38
2026-06-26 17:00:00,TAS1,,1316.0,,0.0
2026-06-26 17:00:00,VIC1,,7086.05,,34.67
2026-06-26 17:30:00,NSW1,,10424.99,,0.0
2026-06-26 17:30:00,QLD1,,7675.75,,0.0
2026-06-26 17:30:00,SA1,,1740.2,,51.224
2026-06-26 17:30:00,TAS1,,1364.35,,0.0
2026-06-26 17:30:00,VIC1,,7482.68,,0.0
2026-06-26 18:00:00,NSW1,,10728.73,,0.0
2026-06-26 18:00:00,QLD1,,7861.7,,0.0
2026-06-26 18:00:00,SA1,,1938.86,,0.0
2026-06-26 18:00:00,TAS1,,1392.29,,0.0
2026-06-26 18:00:00,VIC1,,7814.92,,0.0
2026-06-26 18:30:00,NSW1,,10785.76,,0.0
2026-06-26 18:30:00,QLD1,,7840.51,,0.0
2026-06-26 18:30:00,SA1,,2086.76,,0.0
2026-06-26 18:30:00,TAS1,,1393.35,,0.0
2026-06-26 18:30:00,VIC1,,7885.2,,0.0
2026-06-26 19:00:00,NSW1,,10736.68,,0.0
2026-06-26 19:00:00,QLD1,,7725.97,,0.0
2026-06-26 19:00:00,SA1,,2132.91,,0.0
2026-06-26 19:00:00,TAS1,,1390.35,,0.0
2026-06-26 19:00:00,VIC1,,7876.12,,0.0
2026-06-26 19:30:00,NSW1,,10613.69,0.0,0.0
2026-06-26 19:30:00,QLD1,,7571.29,0.0,0.0
2026-06-26 19:30:00,SA1,,2134.05,0.0,0.0
2026-06-26 19:30:00,TAS1,,1383.35,0.0,0.0
2026-06-26 19:30:00,VIC1,,7779.45,0.0,0.0
2026-06-26 20:00:00,NSW1,,10482.59,0.0,0.0
2026-06-26 20:00:00,QLD1,,7444.51,0.0,0.0
2026-06-26 20:00:00,SA1,,2117.88,0.0,0.0
2026-06-26 20:00:00,TAS1,,1373.35,0.0,0.0
2026-06-26 20:00:00,VIC1,,7596.56,0.0,0.0
2026-06-26 20:30:00,NSW1,10258.03,10313.7,,0.0
2026-06-26 20:30:00,QLD1,7156.8,7310.9,,0.0
2026-06-26 20:30:00,SA1,2083.11,2103.78,,0.0
2026-06-26 20:30:00,TAS1,1439.42,1438.58,,0.0
2026-06-26 20:30:00,VIC1,7479.11,7445.22,,0.0
2026-06-26 20:35:00,NSW1,10216.39,,,
2026-06-26 20:35:00,QLD1,7234.83,,,
2026-06-26 20:35:00,SA1,2075.38,,,
2026-06-26 20:35:00,TAS1,1440.38,,,
2026-06-26 20:35:00,VIC1,7471.74,,,
2026-06-26 21:00:00,NSW1,,10146.14,,0.0
2026-06-26 21:00:00,QLD1,,7130.55,,0.0
2026-06-26 21:00:00,SA1,,2077.44,,0.0
2026-06-26 21:00:00,TAS1,,1421.51,,0.0
2026-06-26 21:00:00,VIC1,,7351.42,,0.0
2026-06-26 21:30:00,NSW1,,9896.52,,0.0
2026-06-26 21:30:00,QLD1,,7073.9,,0.0
2026-06-26 21:30:00,SA1,,2026.65,,0.0
2026-06-26 21:30:00,TAS1,,1402.84,,0.0
2026-06-26 21:30:00,VIC1,,7150.67,,0.0
2026-06-26 22:00:00,NSW1,,9600.74,,0.0
2026-06-26 22:00:00,QLD1,,6952.78,,0.0
2026-06-26 22:00:00,SA1,,1967.66,,0.0
2026-06-26 22:00:00,TAS1,,1369.86,,0.0
2026-06-26 22:00:00,VIC1,,6915.36,,0.0
2026-06-26 22:30:00,NSW1,,9364.92,,0.0
2026-06-26 22:30:00,QLD1,,6768.1,,0.0
2026-06-26 22:30:00,SA1,,1885.6,,0.0
2026-06-26 22:30:00,TAS1,,1335.03,,0.0
2026-06-26 22:30:00,VIC1,,6635.99,,0.0
2026-06-26 23:00:00,NSW1,,9113.9,,0.0
2026-06-26 23:00:00,QLD1,,6565.78,,0.0
2026-06-26 23:00:00,SA1,,1789.71,,0.0
2026-06-26 23:00:00,TAS1,,1295.35,,0.0
2026-06-26 23:00:00,VIC1,,6370.46,,0.0
2026-06-26 23:30:00,NSW1,,8875.02,,0.0
2026-06-26 23:30:00,QLD1,,6373.84,,0.0
2026-06-26 23:30:00,SA1,,1701.78,,0.0
2026-06-26 23:30:00,TAS1,,1259.0,,0.0
2026-06-26 23:30:00,VIC1,,6268.27,,0.0
2026-06-27 00:00:00,NSW1,,8638.94,,0.0
2026-06-27 00:00:00,QLD1,,6213.38,,0.0
2026-06-27 00:00:00,SA1,,1672.76,,0.0
2026-06-27 00:00:00,TAS1,,1228.35,,0.0
2026-06-27 00:00:00,VIC1,,6102.68,,0.0
2026-06-27 00:30:00,NSW1,,8460.9,,0.0
2026-06-27 00:30:00,QLD1,,6050.88,,0.0
2026-06-27 00:30:00,SA1,,1665.9,,0.0
2026-06-27 00:30:00,TAS1,,1205.0,,0.0
2026-06-27 00:30:00,VIC1,,5932.26,,0.0
2026-06-27 01:00:00,NSW1,,8288.03,,0.0
2026-06-27 01:00:00,QLD1,,5884.99,,0.0
2026-06-27 01:00:00,SA1,,1666.07,,0.0
2026-06-27 01:00:00,TAS1,,1185.0,,0.0
2026-06-27 01:00:00,VIC1,,5746.97,,0.0
2026-06-27 01:30:00,NSW1,,8067.72,,0.0
2026-06-27 01:30:00,QLD1,,5763.32,,0.0
2026-06-27 01:30:00,SA1,,1635.03,,0.0
2026-06-27 01:30:00,TAS1,,1173.0,,0.0
2026-06-27 01:30:00,VIC1,,5588.05,,0.0
2026-06-27 02:00:00,NSW1,,7830.19,0.0,0.0
2026-06-27 02:00:00,QLD1,,5685.52,0.0,0.0
2026-06-27 02:00:00,SA1,,1602.06,0.0,0.0
2026-06-27 02:00:00,TAS1,,1161.0,0.0,0.0
2026-06-27 02:00:00,VIC1,,5415.34,0.0,0.0
2026-06-27 02:30:00,NSW1,,7625.6,0.0,0.0
2026-06-27 02:30:00,QLD1,,5630.24,0.0,0.0
2026-06-27 02:30:00,SA1,,1563.83,0.0,0.0
2026-06-27 02:30:00,TAS1,,1155.0,0.0,0.0
2026-06-27 02:30:00,VIC1,,5269.3,0.0,0.0
2026-06-27 03:00:00,NSW1,,7475.72,,0.0
2026-06-27 03:00:00,QLD1,,5587.9,,0.0
2026-06-27 03:00:00,SA1,,1529.03,,0.0
2026-06-27 03:00:00,TAS1,,1157.0,,0.0
2026-06-27 03:00:00,VIC1,,5110.19,,0.0
2026-06-27 03:15:00,NSW1,7343.13,,,
2026-06-27 03:15:00,QLD1,5549.12,,,
2026-06-27 03:15:00,SA1,1460.29,,,
2026-06-27 03:15:00,TAS1,1163.35,,,
2026-06-27 03:15:00,VIC1,5086.93,,,
2026-06-27 03:20:00,NSW1,7393.89,,,
2026-06-27 03:20:00,QLD1,5556.81,,,
2026-06-27 03:20:00,SA1,1462.47,,,
2026-06-27 03:20:00,TAS1,1163.77,,,
2026-06-27 03:20:00,VIC1,5080.48,,,
2026-06-27 03:30:00,NSW1,,7354.22,,0.0
2026-06-27 03:30:00,QLD1,,5567.44,,0.0
2026-06-27 03:30:00,SA1,,1485.97,,0.0
2026-06-27 03:30:00,TAS1,,1161.0,,0.0
2026-06-27 03:30:00,VIC1,,5050.37,,0.0
2026-06-27 04:00:00,NSW1,,7338.95,,0.0
2026-06-27 04:00:00,QLD1,,5579.33,,0.0
2026-06-27 04:00:00,SA1,,1458.85,,0.0
2026-06-27 04:00:00,TAS1,,1165.0,,0.0
2026-06-27 04:00:00,VIC1,,5008.54,,0.0
2026-06-27 04:30:00,NSW1,,7340.44,,0.0
2026-06-27 04:30:00,QLD1,,5615.35,,0.0
2026-06-27 04:30:00,SA1,,1452.02,,0.0
2026-06-27 04:30:00,TAS1,,1169.0,,0.0
2026-06-27 04:30:00,VIC1,,5019.5,,0.0
2026-06-27 05:00:00,NSW1,,7351.57,,0.0
2026-06-27 05:00:00,QLD1,,5664.51,,0.0
2026-06-27 05:00:00,SA1,,1446.84,,0.0
2026-06-27 05:00:00,TAS1,,1178.0,,0.0
2026-06-27 05:00:00,VIC1,,5047.35,,0.0
2026-06-27 05:30:00,NSW1,,7451.58,,0.0
2026-06-27 05:30:00,QLD1,,5746.54,,0.0
2026-06-27 05:30:00,SA1,,1446.67,,0.0
2026-06-27 05:30:00,TAS1,,1196.0,,0.0
2026-06-27 05:30:00,VIC1,,5147.13,,0.0
2026-06-27 06:00:00,NSW1,,7591.73,,0.0
2026-06-27 06:00:00,QLD1,,5843.86,,0.0
2026-06-27 06:00:00,SA1,,1460.1,,0.0
2026-06-27 06:00:00,TAS1,,1215.0,,0.0
2026-06-27 06:00:00,VIC1,,5270.23,,0.0
2026-06-27 06:30:00,NSW1,,7863.45,0.0,0.0
2026-06-27 06:30:00,QLD1,,6010.67,0.0,0.0
2026-06-27 06:30:00,SA1,,1486.12,0.0,0.0
2026-06-27 06:30:00,TAS1,,1241.0,0.0,0.0
2026-06-27 06:30:00,VIC1,,5481.46,0.0,0.0
2026-06-27 07:00:00,NSW1,,8172.82,13.277,0.0
2026-06-27 07:00:00,QLD1,,6158.01,112.857,62.741
2026-06-27 07:00:00,SA1,,1530.06,0.0,0.0
2026-06-27 07:00:00,TAS1,,1266.0,0.0,0.0
2026-06-27 07:00:00,VIC1,,5699.12,0.0,0.0
2026-06-27 07:30:00,NSW1,,8617.14,,106.951
2026-06-27 07:30:00,QLD1,,6209.55,,243.539
2026-06-27 07:30:00,SA1,,1587.78,,0.0
2026-06-27 07:30:00,TAS1,,1315.0,,0.0
2026-06-27 07:30:00,VIC1,,6011.95,,0.0
2026-06-27 07:45:00,NSW1,8864.29,,,
2026-06-27 07:45:00,QLD1,6044.23,,,
2026-06-27 07:45:00,SA1,1696.76,,,
2026-06-27 07:45:00,TAS1,1356.36,,,
2026-06-27 07:45:00,VIC1,6328.02,,,
2026-06-27 07:50:00,NSW1,8829.81,,,
2026-06-27 07:50:00,QLD1,6020.24,,,
2026-06-27 07:50:00,SA1,1730.11,,,
2026-06-27 07:50:00,TAS1,1368.57,,,
2026-06-27 07:50:00,VIC1,6359.69,,,
2026-06-27 08:00:00,NSW1,,8745.35,,367.967
2026-06-27 08:00:00,QLD1,,6081.6,,640.986
2026-06-27 08:00:00,SA1,,1650.56,,0.0
2026-06-27 08:00:00,TAS1,,1331.0,,2.069
2026-06-27 08:00:00,VIC1,,6275.79,,42.132
2026-06-27 08:30:00,NSW1,,8832.54,,801.692
2026-06-27 08:30:00,QLD1,,5953.14,,1146.258
2026-06-27 08:30:00,SA1,,1725.24,,25.372
2026-06-27 08:30:00,TAS1,,1364.0,,13.132
2026-06-27 08:30:00,VIC1,,6483.36,,127.555
2026-06-27 09:00:00,NSW1,,8747.87,,1261.416
2026-06-27 09:00:00,QLD1,,5789.59,,1640.206
2026-06-27 09:00:00,SA1,,1740.01,,134.234
2026-06-27 09:00:00,TAS1,,1378.03,,35.096
2026-06-27 09:00:00,VIC1,,6453.65,,364.513
2026-06-27 09:30:00,NSW1,,8612.66,,1670.213
2026-06-27 09:30:00,QLD1,,5539.75,,2073.405
2026-06-27 09:30:00,SA1,,1653.12,,297.077
2026-06-27 09:30:00,TAS1,,1368.9,,61.487
2026-06-27 09:30:00,VIC1,,6339.07,,662.731
2026-06-27 10:00:00,NSW1,,8398.16,,1984.429
2026-06-27 10:00:00,QLD1,,5224.65,,2413.228
2026-06-27 10:00:00,SA1,,1508.26,,467.892
2026-06-27 10:00:00,TAS1,,1335.0,,88.931
2026-06-27 10:00:00,VIC1,,6114.92,,975.807
2026-06-27 10:30:00,NSW1,,8123.37,,2175.651
2026-06-27 10:30:00,QLD1,,5025.86,,2645.5
2026-06-27 10:30:00,SA1,,1379.29,,629.766
2026-06-27 10:30:00,TAS1,,1299.0,,109.695
2026-06-27 10:30:00,VIC1,,5866.84,,1221.022
2026-06-27 11:00:00,NSW1,,7875.42,,2313.472
2026-06-27 11:00:00,QLD1,,4902.63,,2817.109
2026-06-27 11:00:00,SA1,,1251.37,,766.598
2026-06-27 11:00:00,TAS1,,1256.0,,125.877
2026-06-27 11:00:00,VIC1,,5581.32,,1442.118
2026-06-27 11:30:00,NSW1,,7714.56,,2383.379
2026-06-27 11:30:00,QLD1,,4867.79,,2930.565
2026-06-27 11:30:00,SA1,,1109.41,,875.239
2026-06-27 11:30:00,TAS1,,1217.0,,136.585
2026-06-27 11:30:00,VIC1,,5381.58,,1607.408
2026-06-27 12:00:00,NSW1,,7626.34,,2404.049
2026-06-27 12:00:00,QLD1,,4850.68,,2999.249
2026-06-27 12:00:00,SA1,,1022.27,,953.638
2026-06-27 12:00:00,TAS1,,1182.0,,143.056
2026-06-27 12:00:00,VIC1,,5188.28,,1753.296
2026-06-27 12:30:00,NSW1,,7620.27,,2392.483
2026-06-27 12:30:00,QLD1,,4828.91,,3014.581
2026-06-27 12:30:00,SA1,,958.08,,993.94
2026-06-27 12:30:00,TAS1,,1160.0,,145.828
2026-06-27 12:30:00,VIC1,,5054.19,,1899.524
2026-06-27 13:00:00,NSW1,,7609.57,,2303.445
2026-06-27 13:00:00,QLD1,,4812.85,,2955.271
2026-06-27 13:00:00,SA1,,912.4,,997.733
2026-06-27 13:00:00,TAS1,,1139.0,,143.586
2026-06-27 13:00:00,VIC1,,5010.27,,2000.853
2026-06-27 13:30:00,NSW1,,7689.65,,2151.953
2026-06-27 13:30:00,QLD1,,4892.64,,2792.3
2026-06-27 13:30:00,SA1,,872.62,,970.63
2026-06-27 13:30:00,TAS1,,1123.0,,136.837
2026-06-27 13:30:00,VIC1,,4995.94,,2032.45
2026-06-27 14:00:00,NSW1,,7830.67,,1938.21
2026-06-27 14:00:00,QLD1,,5003.88,,2551.537
2026-06-27 14:00:00,SA1,,866.59,,926.884
2026-06-27 14:00:00,TAS1,,1116.0,,124.218
2026-06-27 14:00:00,VIC1,,4994.12,,1982.355
2026-06-27 14:30:00,NSW1,,7924.67,,1662.818
2026-06-27 14:30:00,QLD1,,5177.9,,2224.163
2026-06-27 14:30:00,SA1,,905.67,,857.695
2026-06-27 14:30:00,TAS1,,1130.0,,103.989
2026-06-27 14:30:00,VIC1,,4962.91,,1820.874
2026-06-27 15:00:00,NSW1,,8165.42,,1335.009
2026-06-27 15:00:00,QLD1,,5463.83,,1829.305
2026-06-27 15:00:00,SA1,,977.08,,764.055
2026-06-27 15:00:00,TAS1,,1151.0,,78.622
2026-06-27 15:00:00,VIC1,,5111.82,,1536.407
2026-06-27 15:30:00,NSW1,,8444.56,,971.126
2026-06-27 15:30:00,QLD1,,5835.43,,1383.408
2026-06-27 15:30:00,SA1,,1064.48,,646.218
2026-06-27 15:30:00,TAS1,,1182.0,,51.892
2026-06-27 15:30:00,VIC1,,5299.2,,1159.548
2026-06-27 16:00:00,NSW1,,8812.33,,585.009
2026-06-27 16:00:00,QLD1,,6212.64,,903.251
2026-06-27 16:00:00,SA1,,1183.41,,501.61
2026-06-27 16:00:00,TAS1,,1222.0,,27.235
2026-06-27 16:00:00,VIC1,,5565.44,,739.223
2026-06-27 16:30:00,NSW1,,9245.29,,209.541
2026-06-27 16:30:00,QLD1,,6622.33,,448.094
2026-06-27 16:30:00,SA1,,1335.24,,340.541
2026-06-27 16:30:00,TAS1,,1273.0,,8.014
2026-06-27 16:30:00,VIC1,,5905.62,,350.641
2026-06-27 17:00:00,NSW1,,9693.45,42.923,0.0
2026-06-27 17:00:00,QLD1,,7002.26,177.735,151.002
2026-06-27 17:00:00,SA1,,1534.3,152.344,179.229
2026-06-27 17:00:00,TAS1,,1336.0,0.599,0.0
2026-06-27 17:00:00,VIC1,,6341.96,99.226,63.48
2026-06-27 17:30:00,NSW1,,10042.0,0.266,0.0
2026-06-27 17:30:00,QLD1,,7306.12,37.519,0.0
2026-06-27 17:30:00,SA1,,1746.43,33.896,43.305
2026-06-27 17:30:00,TAS1,,1391.0,0.0,0.0
2026-06-27 17:30:00,VIC1,,6785.3,2.442,0.0
2026-06-27 18:00:00,NSW1,,10461.15,,0.0
2026-06-27 18:00:00,QLD1,,7366.3,,0.0
2026-06-27 18:00:00,SA1,,1903.12,,0.0
2026-06-27 18:00:00,TAS1,,1438.0,,0.0
2026-06-27 18:00:00,VIC1,,7239.83,,0.0
2026-06-27 18:05:00,NSW1,10513.32,,,
2026-06-27 18:05:00,QLD1,7411.84,,,
2026-06-27 18:05:00,SA1,2061.15,,,
2026-06-27 18:05:00,TAS1,1455.49,,,
2026-06-27 18:05:00,VIC1,7348.1,,,
2026-06-27 18:10:00,NSW1,10463.19,,,
2026-06-27 18:10:00,QLD1,7306.06,,,
2026-06-27 18:10:00,SA1,2064.5,,,
2026-06-27 18:10:00,TAS1,1452.65,,,
2026-06-27 18:10:00,VIC1,7319.58,,,
2026-06-27 18:30:00,NSW1,,10491.79,,0.0
2026-06-27 18:30:00,QLD1,,7333.23,,0.0
2026-06-27 18:30:00,SA1,,2023.29,,0.0
2026-06-27 18:30:00,TAS1,,1446.0,,0.0
2026-06-27 18:30:00,VIC1,,7368.12,,0.0
2026-06-27 19:00:00,NSW1,,10371.22,,0.0
2026-06-27 19:00:00,QLD1,,7238.8,,0.0
2026-06-27 19:00:00,SA1,,2053.11,,0.0
2026-06-27 19:00:00,TAS1,,1433.0,,0.0
2026-06-27 19:00:00,VIC1,,7298.28,,0.0
2026-06-27 19:30:00,NSW1,,10209.26,,0.0
2026-06-27 19:30:00,QLD1,,7112.13,,0.0
2026-06-27 19:30:00,SA1,,2046.9,,0.0
2026-06-27 19:30:00,TAS1,,1417.0,,0.0
2026-06-27 19:30:00,VIC1,,7220.05,,0.0
2026-06-27 20:00:00,NSW1,,10041.62,,0.0
2026-06-27 20:00:00,QLD1,,6995.14,,0.0
2026-06-27 20:00:00,SA1,,2023.81,,0.0
2026-06-27 20:00:00,TAS1,,1399.0,,0.0
2026-06-27 20:00:00,VIC1,,7128.73,,0.0
2026-06-27 20:30:00,NSW1,,9902.28,,0.0
2026-06-27 20:30:00,QLD1,,6880.61,,0.0
2026-06-27 20:30:00,SA1,,1996.85,,0.0
2026-06-27 20:30:00,TAS1,,1389.0,,0.0
2026-06-27 20:30:00,VIC1,,7015.51,,0.0
2026-06-27 21:00:00,NSW1,,9763.76,0.0,0.0
2026-06-27 21:00:00,QLD1,,6880.28,0.0,0.0
2026-06-27 21:00:00,SA1,,1977.85,0.0,0.0
2026-06-27 21:00:00,TAS1,,1370.0,0.0,0.0
2026-06-27 21:00:00,VIC1,,6889.97,0.0,0.0
2026-06-27 21:30:00,NSW1,,9555.61,0.0,0.0
2026-06-27 21:30:00,QLD1,,6812.51,0.0,0.0
2026-06-27 21:30:00,SA1,,1941.06,0.0,0.0
2026-06-27 21:30:00,TAS1,,1348.0,0.0,0.0
2026-06-27 21:30:00,VIC1,,6744.92,0.0,0.0
2026-06-27 22:00:00,NSW1,,9210.23,,0.0
2026-06-27 22:00:00,QLD1,,6738.78,,0.0
2026-06-27 22:00:00,SA1,,1889.46,,0.0
2026-06-27 22:00:00,TAS1,,1347.0,,0.0
2026-06-27 22:00:00,VIC1,,6705.63,,0.0
2026-06-27 22:10:00,NSW1,9016.54,,,
2026-06-27 22:10:00,QLD1,6625.26,,,
2026-06-27 22:10:00,SA1,1809.66,,,
2026-06-27 22:10:00,TAS1,1313.61,,,
2026-06-27 22:10:00,VIC1,6568.09,,,
2026-06-27 22:15:00,NSW1,9009.17,,,
2026-06-27 22:15:00,QLD1,6607.88,,,
2026-06-27 22:15:00,SA1,1815.86,,,
2026-06-27 22:15:00,TAS1,1305.65,,,
2026-06-27 22:15:00,VIC1,6522.68,,,
2026-06-27 22:30:00,NSW1,,9046.91,,0.0
2026-06-27 22:30:00,QLD1,,6616.68,,0.0
2026-06-27 22:30:00,SA1,,1841.83,,0.0
2026-06-27 22:30:00,TAS1,,1312.0,,0.0
2026-06-27 22:30:00,VIC1,,6458.89,,0.0
2026-06-27 23:00:00,NSW1,,8845.75,,0.0
2026-06-27 23:00:00,QLD1,,6427.62,,0.0
2026-06-27 23:00:00,SA1,,1762.72,,0.0
2026-06-27 23:00:00,TAS1,,1276.0,,0.0
2026-06-27 23:00:00,VIC1,,6286.81,,0.0
2026-06-27 23:30:00,NSW1,,8587.2,,0.0
2026-06-27 23:30:00,QLD1,,6228.71,,0.0
2026-06-27 23:30:00,SA1,,1686.06,,0.0
2026-06-27 23:30:00,TAS1,,1248.0,,0.0
2026-06-27 23:30:00,VIC1,,6222.0,,0.0
2026-06-28 00:00:00,NSW1,,8333.45,,0.0
2026-06-28 00:00:00,QLD1,,6092.12,,0.0
2026-06-28 00:00:00,SA1,,1670.09,,0.0
2026-06-28 00:00:00,TAS1,,1224.0,,0.0
2026-06-28 00:00:00,VIC1,,6102.37,,0.0
2026-06-28 00:30:00,NSW1,,8119.38,,0.0
2026-06-28 00:30:00,QLD1,,5948.06,,0.0
2026-06-28 00:30:00,SA1,,1667.09,,0.0
2026-06-28 00:30:00,TAS1,,1202.0,,0.0
2026-06-28 00:30:00,VIC1,,5929.16,,0.0
2026-06-28 01:00:00,NSW1,,7935.35,0.0,0.0
2026-06-28 01:00:00,QLD1,,5797.92,0.0,0.0
2026-06-28 01:00:00,SA1,,1664.07,0.0,0.0
2026-06-28 01:00:00,TAS1,,1182.0,0.0,0.0
2026-06-28 01:00:00,VIC1,,5734.93,0.0,0.0
2026-06-28 01:30:00,NSW1,,7704.5,0.0,0.0
2026-06-28 01:30:00,QLD1,,5684.51,0.0,0.0
2026-06-28 01:30:00,SA1,,1631.08,0.0,0.0
2026-06-28 01:30:00,TAS1,,1170.0,0.0,0.0
2026-06-28 01:30:00,VIC1,,5561.39,0.0,0.0
2026-06-28 02:00:00,NSW1,,7500.09,,0.0
2026-06-28 02:00:00,QLD1,,5592.04,,0.0
2026-06-28 02:00:00,SA1,,1553.08,,0.0
2026-06-28 02:00:00,TAS1,,1171.0,,0.0
2026-06-28 02:00:00,VIC1,,5293.17,,0.0
2026-06-28 02:15:00,NSW1,7241.76,,,
2026-06-28 02:15:00,QLD1,5497.76,,,
2026-06-28 02:15:00,SA1,1511.13,,,
2026-06-28 02:15:00,TAS1,1161.04,,,
2026-06-28 02:15:00,VIC1,5162.31,,,
2026-06-28 02:20:00,NSW1,7282.43,,,
2026-06-28 02:20:00,QLD1,5512.28,,,
2026-06-28 02:20:00,SA1,1501.66,,,
2026-06-28 02:20:00,TAS1,1164.2,,,
2026-06-28 02:20:00,VIC1,5144.34,,,
