timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-18 12:30:00,QLD1,,5052.29,,2977.059
2026-06-18 12:30:00,SA1,,1087.74,,1006.1
2026-06-18 12:30:00,TAS1,,1129.0,,33.191
2026-06-18 12:30:00,VIC1,,6038.44,,551.657
2026-06-18 13:00:00,NSW1,,6857.33,,2852.032
2026-06-18 13:00:00,QLD1,,5061.76,,2879.912
2026-06-18 13:00:00,SA1,,997.5,,1017.533
2026-06-18 13:00:00,TAS1,,1125.0,,32.007
2026-06-18 13:00:00,VIC1,,6052.37,,545.337
2026-06-18 13:30:00,NSW1,,6921.46,,2616.004
2026-06-18 13:30:00,QLD1,,5133.88,,2700.729
2026-06-18 13:30:00,SA1,,953.34,,1001.767
2026-06-18 13:30:00,TAS1,,1119.0,,30.97
2026-06-18 13:30:00,VIC1,,6128.03,,531.534
2026-06-18 14:00:00,NSW1,,7001.18,,2317.838
2026-06-18 14:00:00,QLD1,,5242.93,,2445.56
2026-06-18 14:00:00,SA1,,954.21,,976.705
2026-06-18 14:00:00,TAS1,,1131.0,,28.255
2026-06-18 14:00:00,VIC1,,6121.02,,500.013
2026-06-18 14:30:00,NSW1,,7152.46,,1948.775
2026-06-18 14:30:00,QLD1,,5409.24,,2117.401
2026-06-18 14:30:00,SA1,,1056.58,,931.725
2026-06-18 14:30:00,TAS1,,1137.0,,21.85
2026-06-18 14:30:00,VIC1,,5971.35,,440.502
2026-06-18 15:00:00,NSW1,,7414.4,,1541.407
2026-06-18 15:00:00,QLD1,,5718.88,,1741.57
2026-06-18 15:00:00,SA1,,1127.78,,855.047
2026-06-18 15:00:00,TAS1,,1151.0,,14.577
2026-06-18 15:00:00,VIC1,,5972.99,,355.519
2026-06-18 15:30:00,NSW1,,7738.58,,1121.136
2026-06-18 15:30:00,QLD1,,6090.97,,1327.256
2026-06-18 15:30:00,SA1,,1222.79,,747.074
2026-06-18 15:30:00,TAS1,,1163.0,,6.986
2026-06-18 15:30:00,VIC1,,6071.76,,255.47
2026-06-18 16:00:00,NSW1,,8149.79,,683.788
2026-06-18 16:00:00,QLD1,,6501.16,,888.735
2026-06-18 16:00:00,SA1,,1318.36,,594.575
2026-06-18 16:00:00,TAS1,,1181.0,,2.799
2026-06-18 16:00:00,VIC1,,6220.51,,145.764
2026-06-18 16:30:00,NSW1,,8562.48,,238.255
2026-06-18 16:30:00,QLD1,,6922.89,,435.442
2026-06-18 16:30:00,SA1,,1436.65,,415.351
2026-06-18 16:30:00,TAS1,,1200.0,,0.82
2026-06-18 16:30:00,VIC1,,6396.62,,42.208
2026-06-18 17:00:00,NSW1,,9048.0,,0.0
2026-06-18 17:00:00,QLD1,,7323.17,,103.03
2026-06-18 17:00:00,SA1,,1611.46,,228.07
2026-06-18 17:00:00,TAS1,,1237.0,,0.0
2026-06-18 17:00:00,VIC1,,6639.48,,0.0
2026-06-18 17:30:00,NSW1,,9472.48,,0.0
2026-06-18 17:30:00,QLD1,,7650.09,,0.0
2026-06-18 17:30:00,SA1,,1796.79,,56.114
2026-06-18 17:30:00,TAS1,,1280.0,,0.0
2026-06-18 17:30:00,VIC1,,6833.14,,0.0
2026-06-18 18:00:00,NSW1,,9768.62,,0.0
2026-06-18 18:00:00,QLD1,,7923.61,,0.0
2026-06-18 18:00:00,SA1,,1976.74,,0.0
2026-06-18 18:00:00,TAS1,,1298.0,,0.0
2026-06-18 18:00:00,VIC1,,6998.94,,0.0
2026-06-18 18:30:00,NSW1,,9788.5,,0.0
2026-06-18 18:30:00,QLD1,,7924.18,,0.0
2026-06-18 18:30:00,SA1,,2109.08,,0.0
2026-06-18 18:30:00,TAS1,,1295.0,,0.0
2026-06-18 18:30:00,VIC1,,6968.01,,0.0
2026-06-18 19:00:00,NSW1,,9730.24,,0.0
2026-06-18 19:00:00,QLD1,,7819.06,,0.0
2026-06-18 19:00:00,SA1,,2154.57,,0.0
2026-06-18 19:00:00,TAS1,,1284.0,,0.0
2026-06-18 19:00:00,VIC1,,6864.15,,0.0
2026-06-18 19:30:00,NSW1,,9574.74,,0.0
2026-06-18 19:30:00,QLD1,,7652.1,,0.0
2026-06-18 19:30:00,SA1,,2144.56,,0.0
2026-06-18 19:30:00,TAS1,,1268.0,,0.0
2026-06-18 19:30:00,VIC1,,6714.03,,0.0
2026-06-18 20:00:00,NSW1,,9424.94,,0.0
2026-06-18 20:00:00,QLD1,,7504.97,,0.0
2026-06-18 20:00:00,SA1,,2117.52,,0.0
2026-06-18 20:00:00,TAS1,,1246.0,,0.0
2026-06-18 20:00:00,VIC1,,6498.67,,0.0
2026-06-18 20:30:00,NSW1,,9269.81,,0.0
2026-06-18 20:30:00,QLD1,,7350.82,,0.0
2026-06-18 20:30:00,SA1,,2101.56,,0.0
2026-06-18 20:30:00,TAS1,,1232.0,,0.0
2026-06-18 20:30:00,VIC1,,6322.25,,0.0
2026-06-18 21:00:00,NSW1,,9089.82,,0.0
2026-06-18 21:00:00,QLD1,,7302.54,,0.0
2026-06-18 21:00:00,SA1,,2062.56,,0.0
2026-06-18 21:00:00,TAS1,,1207.0,,0.0
2026-06-18 21:00:00,VIC1,,6158.59,,0.0
2026-06-18 21:30:00,NSW1,,8848.49,,0.0
2026-06-18 21:30:00,QLD1,,7157.39,,0.0
2026-06-18 21:30:00,SA1,,1997.53,,0.0
2026-06-18 21:30:00,TAS1,,1188.0,,0.0
2026-06-18 21:30:00,VIC1,,5966.6,,0.0
2026-06-18 22:00:00,NSW1,,8565.33,,0.0
2026-06-18 22:00:00,QLD1,,6945.64,,0.0
2026-06-18 22:00:00,SA1,,1916.45,,0.0
2026-06-18 22:00:00,TAS1,,1158.0,,0.0
2026-06-18 22:00:00,VIC1,,5741.1,,0.0
2026-06-18 22:30:00,NSW1,,8376.12,,0.0
2026-06-18 22:30:00,QLD1,,6713.49,,0.0
2026-06-18 22:30:00,SA1,,1834.34,,0.0
2026-06-18 22:30:00,TAS1,,1119.0,,0.0
2026-06-18 22:30:00,VIC1,,5509.15,,0.0
2026-06-18 23:00:00,NSW1,,8163.24,,0.0
2026-06-18 23:00:00,QLD1,,6488.15,,0.0
2026-06-18 23:00:00,SA1,,1743.75,,0.0
2026-06-18 23:00:00,TAS1,,1081.0,,0.0
2026-06-18 23:00:00,VIC1,,5284.4,,0.0
2026-06-18 23:30:00,NSW1,,7960.39,,0.0
2026-06-18 23:30:00,QLD1,,6282.37,,0.0
2026-06-18 23:30:00,SA1,,1665.59,,0.0
2026-06-18 23:30:00,TAS1,,1054.0,,0.0
2026-06-18 23:30:00,VIC1,,5235.78,,0.0
2026-06-19 00:00:00,NSW1,,7763.32,,0.0
2026-06-19 00:00:00,QLD1,,6130.09,,0.0
2026-06-19 00:00:00,SA1,,1645.65,,0.0
2026-06-19 00:00:00,TAS1,,1030.0,,0.0
2026-06-19 00:00:00,VIC1,,5155.4,,0.0
2026-06-19 00:30:00,NSW1,,7649.91,,0.0
2026-06-19 00:30:00,QLD1,,5973.14,,0.0
2026-06-19 00:30:00,SA1,,1655.68,,0.0
2026-06-19 00:30:00,TAS1,,1013.0,,0.0
2026-06-19 00:30:00,VIC1,,5037.54,,0.0
2026-06-19 01:00:00,NSW1,,7487.14,,0.0
2026-06-19 01:00:00,QLD1,,5808.12,,0.0
2026-06-19 01:00:00,SA1,,1662.61,,0.0
2026-06-19 01:00:00,TAS1,,996.0,,0.0
2026-06-19 01:00:00,VIC1,,4882.41,,0.0
2026-06-19 01:30:00,NSW1,,7296.31,,0.0
2026-06-19 01:30:00,QLD1,,5691.08,,0.0
2026-06-19 01:30:00,SA1,,1637.35,,0.0
2026-06-19 01:30:00,TAS1,,980.0,,0.0
2026-06-19 01:30:00,VIC1,,4783.38,,0.0
2026-06-19 02:00:00,NSW1,,7084.01,,0.0
2026-06-19 02:00:00,QLD1,,5629.98,,0.0
2026-06-19 02:00:00,SA1,,1609.56,,0.0
2026-06-19 02:00:00,TAS1,,980.0,,0.0
2026-06-19 02:00:00,VIC1,,4630.05,,0.0
2026-06-19 02:30:00,NSW1,,6941.25,,0.0
2026-06-19 02:30:00,QLD1,,5583.92,,0.0
2026-06-19 02:30:00,SA1,,1566.15,,0.0
2026-06-19 02:30:00,TAS1,,980.0,,0.0
2026-06-19 02:30:00,VIC1,,4522.24,,0.0
2026-06-19 03:00:00,NSW1,,6811.87,,0.0
2026-06-19 03:00:00,QLD1,,5565.97,,0.0
2026-06-19 03:00:00,SA1,,1525.54,,0.0
2026-06-19 03:00:00,TAS1,,980.0,,0.0
2026-06-19 03:00:00,VIC1,,4424.38,,0.0
2026-06-19 03:30:00,NSW1,,6724.39,,0.0
2026-06-19 03:30:00,QLD1,,5572.94,,0.0
2026-06-19 03:30:00,SA1,,1494.27,,0.0
2026-06-19 03:30:00,TAS1,,983.0,,0.0
2026-06-19 03:30:00,VIC1,,4380.36,,0.0
2026-06-19 04:00:00,NSW1,,6682.16,,0.0
2026-06-19 04:00:00,QLD1,,5599.94,,0.0
2026-06-19 04:00:00,SA1,,1471.08,,0.0
2026-06-19 04:00:00,TAS1,,985.0,,0.0
2026-06-19 04:00:00,VIC1,,4350.07,,0.0
2026-06-19 04:30:00,NSW1,,,,0.0
2026-06-19 04:30:00,QLD1,,,,0.0
2026-06-19 04:30:00,SA1,,,,0.0
2026-06-19 04:30:00,TAS1,,,,0.0
2026-06-19 04:30:00,VIC1,,,,0.0
2026-06-19 05:00:00,NSW1,,,,0.0
2026-06-19 05:00:00,QLD1,,,,0.0
2026-06-19 05:00:00,SA1,,,,0.0
2026-06-19 05:00:00,TAS1,,,,0.0
2026-06-19 05:00:00,VIC1,,,,0.0
2026-06-19 05:30:00,NSW1,,,,0.0
2026-06-19 05:30:00,QLD1,,,,0.0
2026-06-19 05:30:00,SA1,,,,0.0
2026-06-19 05:30:00,TAS1,,,,0.0
2026-06-19 05:30:00,VIC1,,,,0.0
2026-06-19 06:00:00,NSW1,,,,0.0
2026-06-19 06:00:00,QLD1,,,,0.0
2026-06-19 06:00:00,SA1,,,,0.0
2026-06-19 06:00:00,TAS1,,,,0.0
2026-06-19 06:00:00,VIC1,,,,0.0
2026-06-19 06:30:00,NSW1,,,,0.0
2026-06-19 06:30:00,QLD1,,,,0.0
2026-06-19 06:30:00,SA1,,,,0.0
2026-06-19 06:30:00,TAS1,,,,0.0
2026-06-19 06:30:00,VIC1,,,,0.0
2026-06-19 07:00:00,NSW1,,,,0.0
2026-06-19 07:00:00,QLD1,,,,0.0
2026-06-19 07:00:00,SA1,,,,0.0
2026-06-19 07:00:00,TAS1,,,,0.0
2026-06-19 07:00:00,VIC1,,,,0.0
2026-06-19 07:30:00,NSW1,,,,0.0
2026-06-19 07:30:00,QLD1,,,,232.302
2026-06-19 07:30:00,SA1,,,,0.0
2026-06-19 07:30:00,TAS1,,,,0.0
2026-06-19 07:30:00,VIC1,,,,0.0
2026-06-19 08:00:00,NSW1,,,,155.489
2026-06-19 08:00:00,QLD1,,,,679.678
2026-06-19 08:00:00,SA1,,,,0.0
2026-06-19 08:00:00,TAS1,,,,0.0
2026-06-19 08:00:00,VIC1,,,,0.0
2026-06-19 08:30:00,NSW1,,,,420.517
2026-06-19 08:30:00,QLD1,,,,1164.496
2026-06-19 08:30:00,SA1,,,,0.0
2026-06-19 08:30:00,TAS1,,,,4.714
2026-06-19 08:30:00,VIC1,,,,74.578
2026-06-19 09:00:00,NSW1,,,,699.608
2026-06-19 09:00:00,QLD1,,,,1638.674
2026-06-19 09:00:00,SA1,,,,86.736
2026-06-19 09:00:00,TAS1,,,,13.602
2026-06-19 09:00:00,VIC1,,,,273.596
2026-06-19 09:30:00,NSW1,,,,940.186
2026-06-19 09:30:00,QLD1,,,,2069.219
2026-06-19 09:30:00,SA1,,,,197.564
2026-06-19 09:30:00,TAS1,,,,24.762
2026-06-19 09:30:00,VIC1,,,,487.362
2026-06-19 10:00:00,NSW1,,,,1136.485
2026-06-19 10:00:00,QLD1,,,,2424.175
2026-06-19 10:00:00,SA1,,,,301.553
2026-06-19 10:00:00,TAS1,,,,35.666
2026-06-19 10:00:00,VIC1,,,,678.02
2026-06-19 10:30:00,NSW1,,,,1276.94
2026-06-19 10:30:00,QLD1,,,,2688.907
2026-06-19 10:30:00,SA1,,,,397.322
2026-06-19 10:30:00,TAS1,,,,42.654
2026-06-19 10:30:00,VIC1,,,,811.396
2026-06-19 11:00:00,NSW1,,,,1370.133
2026-06-19 11:00:00,QLD1,,,,2901.196
2026-06-19 11:00:00,SA1,,,,473.802
2026-06-19 11:00:00,TAS1,,,,46.078
2026-06-19 11:00:00,VIC1,,,,897.412
2026-06-19 11:30:00,NSW1,,,,1415.938
2026-06-19 11:30:00,QLD1,,,,3056.913
2026-06-19 11:30:00,SA1,,,,535.948
2026-06-19 11:30:00,TAS1,,,,46.574
2026-06-19 11:30:00,VIC1,,,,949.26
2026-06-19 12:00:00,NSW1,,,,1428.292
2026-06-19 12:00:00,QLD1,,,,3137.508
2026-06-19 12:00:00,SA1,,,,588.002
2026-06-19 12:00:00,TAS1,,,,47.837
2026-06-19 12:00:00,VIC1,,,,996.938
2026-06-19 12:30:00,NSW1,,,,1413.033
2026-06-19 12:30:00,QLD1,,,,3120.367
2026-06-19 12:30:00,SA1,,,,626.221
2026-06-19 12:30:00,TAS1,,,,50.967
2026-06-19 12:30:00,VIC1,,,,1047.517
2026-06-19 13:00:00,NSW1,,,,1355.276
2026-06-19 13:00:00,QLD1,,,,3055.423
2026-06-19 13:00:00,SA1,,,,639.547
2026-06-19 13:00:00,TAS1,,,,53.11
2026-06-19 13:00:00,VIC1,,,,1075.579
2026-06-19 13:30:00,NSW1,,,,1269.577
2026-06-19 13:30:00,QLD1,,,,2903.427
2026-06-19 13:30:00,SA1,,,,638.421
2026-06-19 13:30:00,TAS1,,,,55.708
2026-06-19 13:30:00,VIC1,,,,1102.839
2026-06-19 14:00:00,NSW1,,,,1157.345
2026-06-19 14:00:00,QLD1,,,,2669.379
2026-06-19 14:00:00,SA1,,,,629.726
2026-06-19 14:00:00,TAS1,,,,55.47
2026-06-19 14:00:00,VIC1,,,,1088.179
2026-06-19 14:30:00,NSW1,,,,995.687
2026-06-19 14:30:00,QLD1,,,,2357.983
2026-06-19 14:30:00,SA1,,,,604.537
2026-06-19 14:30:00,TAS1,,,,49.227
2026-06-19 14:30:00,VIC1,,,,1012.783
2026-06-19 15:00:00,NSW1,,,,788.59
2026-06-19 15:00:00,QLD1,,,,1955.525
2026-06-19 15:00:00,SA1,,,,550.641
2026-06-19 15:00:00,TAS1,,,,37.84
2026-06-19 15:00:00,VIC1,,,,859.547
2026-06-19 15:30:00,NSW1,,,,551.925
2026-06-19 15:30:00,QLD1,,,,1489.671
2026-06-19 15:30:00,SA1,,,,475.163
2026-06-19 15:30:00,TAS1,,,,23.572
2026-06-19 15:30:00,VIC1,,,,650.628
2026-06-19 16:00:00,NSW1,,,,301.582
2026-06-19 16:00:00,QLD1,,,,1002.743
2026-06-19 16:00:00,SA1,,,,370.299
2026-06-19 16:00:00,TAS1,,,,11.487
2026-06-19 16:00:00,VIC1,,,,416.686
2026-06-19 16:30:00,NSW1,,,,63.109
2026-06-19 16:30:00,QLD1,,,,504.716
2026-06-19 16:30:00,SA1,,,,253.851
2026-06-19 16:30:00,TAS1,,,,2.066
2026-06-19 16:30:00,VIC1,,,,179.534
2026-06-19 17:00:00,NSW1,,,,0.0
2026-06-19 17:00:00,QLD1,,,,127.011
2026-06-19 17:00:00,SA1,,,,130.255
2026-06-19 17:00:00,TAS1,,,,0.0
2026-06-19 17:00:00,VIC1,,,,7.688
2026-06-19 17:30:00,NSW1,,,,0.0
2026-06-19 17:30:00,QLD1,,,,0.0
2026-06-19 17:30:00,SA1,,,,25.363
2026-06-19 17:30:00,TAS1,,,,0.0
2026-06-19 17:30:00,VIC1,,,,0.0
2026-06-19 18:00:00,NSW1,,,,0.0
2026-06-19 18:00:00,QLD1,,,,0.0
2026-06-19 18:00:00,SA1,,,,0.0
2026-06-19 18:00:00,TAS1,,,,0.0
2026-06-19 18:00:00,VIC1,,,,0.0
2026-06-19 18:30:00,NSW1,,,,0.0
2026-06-19 18:30:00,QLD1,,,,0.0
2026-06-19 18:30:00,SA1,,,,0.0
2026-06-19 18:30:00,TAS1,,,,0.0
2026-06-19 18:30:00,VIC1,,,,0.0
2026-06-19 19:00:00,NSW1,,,,0.0
2026-06-19 19:00:00,QLD1,,,,0.0
2026-06-19 19:00:00,SA1,,,,0.0
2026-06-19 19:00:00,TAS1,,,,0.0
2026-06-19 19:00:00,VIC1,,,,0.0
2026-06-19 19:30:00,NSW1,,,,0.0
2026-06-19 19:30:00,QLD1,,,,0.0
2026-06-19 19:30:00,SA1,,,,0.0
2026-06-19 19:30:00,TAS1,,,,0.0
2026-06-19 19:30:00,VIC1,,,,0.0
2026-06-19 20:00:00,NSW1,,,,0.0
2026-06-19 20:00:00,QLD1,,,,0.0
2026-06-19 20:00:00,SA1,,,,0.0
2026-06-19 20:00:00,TAS1,,,,0.0
2026-06-19 20:00:00,VIC1,,,,0.0
2026-06-19 20:30:00,NSW1,,,,0.0
2026-06-19 20:30:00,QLD1,,,,0.0
2026-06-19 20:30:00,SA1,,,,0.0
2026-06-19 20:30:00,TAS1,,,,0.0
2026-06-19 20:30:00,VIC1,,,,0.0
2026-06-19 21:00:00,NSW1,,,,0.0
2026-06-19 21:00:00,QLD1,,,,0.0
2026-06-19 21:00:00,SA1,,,,0.0
2026-06-19 21:00:00,TAS1,,,,0.0
2026-06-19 21:00:00,VIC1,,,,0.0
2026-06-19 21:30:00,NSW1,,,,0.0
2026-06-19 21:30:00,QLD1,,,,0.0
2026-06-19 21:30:00,SA1,,,,0.0
2026-06-19 21:30:00,TAS1,,,,0.0
2026-06-19 21:30:00,VIC1,,,,0.0
2026-06-19 22:00:00,NSW1,,,,0.0
2026-06-19 22:00:00,QLD1,,,,0.0
2026-06-19 22:00:00,SA1,,,,0.0
2026-06-19 22:00:00,TAS1,,,,0.0
2026-06-19 22:00:00,VIC1,,,,0.0
2026-06-19 22:30:00,NSW1,,,,0.0
2026-06-19 22:30:00,QLD1,,,,0.0
2026-06-19 22:30:00,SA1,,,,0.0
2026-06-19 22:30:00,TAS1,,,,0.0
2026-06-19 22:30:00,VIC1,,,,0.0
2026-06-19 23:00:00,NSW1,,,,0.0
2026-06-19 23:00:00,QLD1,,,,0.0
2026-06-19 23:00:00,SA1,,,,0.0
2026-06-19 23:00:00,TAS1,,,,0.0
2026-06-19 23:00:00,VIC1,,,,0.0
2026-06-19 23:30:00,NSW1,,,,0.0
2026-06-19 23:30:00,QLD1,,,,0.0
2026-06-19 23:30:00,SA1,,,,0.0
2026-06-19 23:30:00,TAS1,,,,0.0
2026-06-19 23:30:00,VIC1,,,,0.0
2026-06-20 00:00:00,NSW1,,,,0.0
2026-06-20 00:00:00,QLD1,,,,0.0
2026-06-20 00:00:00,SA1,,,,0.0
2026-06-20 00:00:00,TAS1,,,,0.0
2026-06-20 00:00:00,VIC1,,,,0.0
2026-06-20 00:30:00,NSW1,,,,0.0
2026-06-20 00:30:00,QLD1,,,,0.0
2026-06-20 00:30:00,SA1,,,,0.0
2026-06-20 00:30:00,TAS1,,,,0.0
2026-06-20 00:30:00,VIC1,,,,0.0
2026-06-20 01:00:00,NSW1,,,,0.0
2026-06-20 01:00:00,QLD1,,,,0.0
2026-06-20 01:00:00,SA1,,,,0.0
2026-06-20 01:00:00,TAS1,,,,0.0
2026-06-20 01:00:00,VIC1,,,,0.0
2026-06-20 01:30:00,NSW1,,,,0.0
2026-06-20 01:30:00,QLD1,,,,0.0
2026-06-20 01:30:00,SA1,,,,0.0
2026-06-20 01:30:00,TAS1,,,,0.0
2026-06-20 01:30:00,VIC1,,,,0.0
2026-06-20 02:00:00,NSW1,,,,0.0
2026-06-20 02:00:00,QLD1,,,,0.0
2026-06-20 02:00:00,SA1,,,,0.0
2026-06-20 02:00:00,TAS1,,,,0.0
2026-06-20 02:00:00,VIC1,,,,0.0
2026-06-20 02:30:00,NSW1,,,,0.0
2026-06-20 02:30:00,QLD1,,,,0.0
2026-06-20 02:30:00,SA1,,,,0.0
2026-06-20 02:30:00,TAS1,,,,0.0
2026-06-20 02:30:00,VIC1,,,,0.0
2026-06-20 03:00:00,NSW1,,,,0.0
2026-06-20 03:00:00,QLD1,,,,0.0
2026-06-20 03:00:00,SA1,,,,0.0
2026-06-20 03:00:00,TAS1,,,,0.0
2026-06-20 03:00:00,VIC1,,,,0.0
2026-06-20 03:30:00,NSW1,,,,0.0
2026-06-20 03:30:00,QLD1,,,,0.0
2026-06-20 03:30:00,SA1,,,,0.0
2026-06-20 03:30:00,TAS1,,,,0.0
2026-06-20 03:30:00,VIC1,,,,0.0
2026-06-20 04:00:00,NSW1,,,,0.0
2026-06-20 04:00:00,QLD1,,,,0.0
2026-06-20 04:00:00,SA1,,,,0.0
2026-06-20 04:00:00,TAS1,,,,0.0
2026-06-20 04:00:00,VIC1,,,,0.0
2026-06-20 04:30:00,NSW1,,,,0.0
2026-06-20 04:30:00,QLD1,,,,0.0
2026-06-20 04:30:00,SA1,,,,0.0
2026-06-20 04:30:00,TAS1,,,,0.0
2026-06-20 04:30:00,VIC1,,,,0.0
2026-06-20 05:00:00,NSW1,,,,0.0
2026-06-20 05:00:00,QLD1,,,,0.0
2026-06-20 05:00:00,SA1,,,,0.0
2026-06-20 05:00:00,TAS1,,,,0.0
2026-06-20 05:00:00,VIC1,,,,0.0
2026-06-20 05:30:00,NSW1,,,,0.0
2026-06-20 05:30:00,QLD1,,,,0.0
2026-06-20 05:30:00,SA1,,,,0.0
2026-06-20 05:30:00,TAS1,,,,0.0
2026-06-20 05:30:00,VIC1,,,,0.0
2026-06-20 06:00:00,NSW1,,,,0.0
2026-06-20 06:00:00,QLD1,,,,0.0
2026-06-20 06:00:00,SA1,,,,0.0
2026-06-20 06:00:00,TAS1,,,,0.0
2026-06-20 06:00:00,VIC1,,,,0.0
2026-06-20 06:30:00,NSW1,,,,0.0
2026-06-20 06:30:00,QLD1,,,,0.0
2026-06-20 06:30:00,SA1,,,,0.0
2026-06-20 06:30:00,TAS1,,,,0.0
2026-06-20 06:30:00,VIC1,,,,0.0
2026-06-20 07:00:00,NSW1,,,,0.0
2026-06-20 07:00:00,QLD1,,,,3.261
2026-06-20 07:00:00,SA1,,,,0.0
2026-06-20 07:00:00,TAS1,,,,0.0
2026-06-20 07:00:00,VIC1,,,,0.0
2026-06-20 07:30:00,NSW1,,,,0.0
2026-06-20 07:30:00,QLD1,,,,268.488
2026-06-20 07:30:00,SA1,,,,0.0
2026-06-20 07:30:00,TAS1,,,,0.0
2026-06-20 07:30:00,VIC1,,,,0.0
2026-06-20 08:00:00,NSW1,,,,331.815
2026-06-20 08:00:00,QLD1,,,,742.757
2026-06-20 08:00:00,SA1,,,,0.0
2026-06-20 08:00:00,TAS1,,,,0.0
2026-06-20 08:00:00,VIC1,,,,0.0
2026-06-20 08:30:00,NSW1,,,,813.263
2026-06-20 08:30:00,QLD1,,,,1268.193
2026-06-20 08:30:00,SA1,,,,3.61
2026-06-20 08:30:00,TAS1,,,,8.657
2026-06-20 08:30:00,VIC1,,,,29.91
2026-06-20 09:00:00,NSW1,,,,1311.683
2026-06-20 09:00:00,QLD1,,,,1758.978
2026-06-20 09:00:00,SA1,,,,103.639
2026-06-20 09:00:00,TAS1,,,,28.175
2026-06-20 09:00:00,VIC1,,,,175.163
2026-06-20 09:30:00,NSW1,,,,1757.908
2026-06-20 09:30:00,QLD1,,,,2139.451
2026-06-20 09:30:00,SA1,,,,231.514
2026-06-20 09:30:00,TAS1,,,,50.31
2026-06-20 09:30:00,VIC1,,,,345.18
2026-06-20 10:00:00,NSW1,,,,2122.361
2026-06-20 10:00:00,QLD1,,,,2405.128
2026-06-20 10:00:00,SA1,,,,358.376
2026-06-20 10:00:00,TAS1,,,,71.626
2026-06-20 10:00:00,VIC1,,,,502.96
2026-06-20 10:30:00,NSW1,,,,2398.481
2026-06-20 10:30:00,QLD1,,,,2552.021
2026-06-20 10:30:00,SA1,,,,485.095
2026-06-20 10:30:00,TAS1,,,,88.374
2026-06-20 10:30:00,VIC1,,,,643.876
2026-06-20 11:00:00,NSW1,,,,2595.348
2026-06-20 11:00:00,QLD1,,,,2633.716
2026-06-20 11:00:00,SA1,,,,591.776
2026-06-20 11:00:00,TAS1,,,,100.932
2026-06-20 11:00:00,VIC1,,,,747.082
2026-06-20 11:30:00,NSW1,,,,2715.373
2026-06-20 11:30:00,QLD1,,,,2661.592
2026-06-20 11:30:00,SA1,,,,682.76
2026-06-20 11:30:00,TAS1,,,,109.072
2026-06-20 11:30:00,VIC1,,,,822.598
2026-06-20 12:00:00,NSW1,,,,2769.249
2026-06-20 12:00:00,QLD1,,,,2644.746
2026-06-20 12:00:00,SA1,,,,754.356
2026-06-20 12:00:00,TAS1,,,,114.375
2026-06-20 12:00:00,VIC1,,,,875.007
2026-06-20 12:30:00,NSW1,,,,2762.288
2026-06-20 12:30:00,QLD1,,,,2571.29
2026-06-20 12:30:00,SA1,,,,802.312
2026-06-20 12:30:00,TAS1,,,,117.093
2026-06-20 12:30:00,VIC1,,,,901.62
2026-06-20 13:00:00,NSW1,,,,2685.239
2026-06-20 13:00:00,QLD1,,,,2475.25
2026-06-20 13:00:00,SA1,,,,819.095
2026-06-20 13:00:00,TAS1,,,,115.999
2026-06-20 13:00:00,VIC1,,,,901.843
2026-06-20 13:30:00,NSW1,,,,2527.726
2026-06-20 13:30:00,QLD1,,,,2348.378
2026-06-20 13:30:00,SA1,,,,817.205
2026-06-20 13:30:00,TAS1,,,,111.646
2026-06-20 13:30:00,VIC1,,,,882.531
2026-06-20 14:00:00,NSW1,,,,2313.251
2026-06-20 14:00:00,QLD1,,,,2170.652
2026-06-20 14:00:00,SA1,,,,806.223
2026-06-20 14:00:00,TAS1,,,,102.6
2026-06-20 14:00:00,VIC1,,,,828.399
2026-06-20 14:30:00,NSW1,,,,2005.062
2026-06-20 14:30:00,QLD1,,,,1922.078
2026-06-20 14:30:00,SA1,,,,770.635
2026-06-20 14:30:00,TAS1,,,,87.174
2026-06-20 14:30:00,VIC1,,,,732.872
2026-06-20 15:00:00,NSW1,,,,1622.208
2026-06-20 15:00:00,QLD1,,,,1603.577
2026-06-20 15:00:00,SA1,,,,701.679
2026-06-20 15:00:00,TAS1,,,,68.193
2026-06-20 15:00:00,VIC1,,,,603.471
2026-06-20 15:30:00,NSW1,,,,1200.197
2026-06-20 15:30:00,QLD1,,,,1240.473
2026-06-20 15:30:00,SA1,,,,609.313
2026-06-20 15:30:00,TAS1,,,,46.379
2026-06-20 15:30:00,VIC1,,,,450.517
2026-06-20 16:00:00,NSW1,,,,762.157
2026-06-20 16:00:00,QLD1,,,,857.522
2026-06-20 16:00:00,SA1,,,,481.964
2026-06-20 16:00:00,TAS1,,,,25.369
2026-06-20 16:00:00,VIC1,,,,278.14
2026-06-20 16:30:00,NSW1,,,,312.127
2026-06-20 16:30:00,QLD1,,,,457.271
2026-06-20 16:30:00,SA1,,,,334.675
2026-06-20 16:30:00,TAS1,,,,7.637
2026-06-20 16:30:00,VIC1,,,,117.992
2026-06-20 17:00:00,NSW1,,,,36.628
2026-06-20 17:00:00,QLD1,,,,159.869
2026-06-20 17:00:00,SA1,,,,181.505
2026-06-20 17:00:00,TAS1,,,,0.0
2026-06-20 17:00:00,VIC1,,,,25.876
2026-06-20 17:30:00,NSW1,,,,0.0
2026-06-20 17:30:00,QLD1,,,,0.0
2026-06-20 17:30:00,SA1,,,,52.672
2026-06-20 17:30:00,TAS1,,,,0.0
2026-06-20 17:30:00,VIC1,,,,0.0
