timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-18 22:30:00,SA1,,,,0.0
2026-06-18 22:30:00,TAS1,,,,0.0
2026-06-18 22:30:00,VIC1,,,,0.0
2026-06-18 23:00:00,NSW1,,,,0.0
2026-06-18 23:00:00,QLD1,,,,0.0
2026-06-18 23:00:00,SA1,,,,0.0
2026-06-18 23:00:00,TAS1,,,,0.0
2026-06-18 23:00:00,VIC1,,,,0.0
2026-06-18 23:30:00,NSW1,,,,0.0
2026-06-18 23:30:00,QLD1,,,,0.0
2026-06-18 23:30:00,SA1,,,,0.0
2026-06-18 23:30:00,TAS1,,,,0.0
2026-06-18 23:30:00,VIC1,,,,0.0
2026-06-19 00:00:00,NSW1,,,,0.0
2026-06-19 00:00:00,QLD1,,,,0.0
2026-06-19 00:00:00,SA1,,,,0.0
2026-06-19 00:00:00,TAS1,,,,0.0
2026-06-19 00:00:00,VIC1,,,,0.0
2026-06-19 00:30:00,NSW1,,,,0.0
2026-06-19 00:30:00,QLD1,,,,0.0
2026-06-19 00:30:00,SA1,,,,0.0
2026-06-19 00:30:00,TAS1,,,,0.0
2026-06-19 00:30:00,VIC1,,,,0.0
2026-06-19 01:00:00,NSW1,,,,0.0
2026-06-19 01:00:00,QLD1,,,,0.0
2026-06-19 01:00:00,SA1,,,,0.0
2026-06-19 01:00:00,TAS1,,,,0.0
2026-06-19 01:00:00,VIC1,,,,0.0
2026-06-19 01:30:00,NSW1,,,,0.0
2026-06-19 01:30:00,QLD1,,,,0.0
2026-06-19 01:30:00,SA1,,,,0.0
2026-06-19 01:30:00,TAS1,,,,0.0
2026-06-19 01:30:00,VIC1,,,,0.0
2026-06-19 02:00:00,NSW1,,,,0.0
2026-06-19 02:00:00,QLD1,,,,0.0
2026-06-19 02:00:00,SA1,,,,0.0
2026-06-19 02:00:00,TAS1,,,,0.0
2026-06-19 02:00:00,VIC1,,,,0.0
2026-06-19 02:30:00,NSW1,,,,0.0
2026-06-19 02:30:00,QLD1,,,,0.0
2026-06-19 02:30:00,SA1,,,,0.0
2026-06-19 02:30:00,TAS1,,,,0.0
2026-06-19 02:30:00,VIC1,,,,0.0
2026-06-19 03:00:00,NSW1,,,,0.0
2026-06-19 03:00:00,QLD1,,,,0.0
2026-06-19 03:00:00,SA1,,,,0.0
2026-06-19 03:00:00,TAS1,,,,0.0
2026-06-19 03:00:00,VIC1,,,,0.0
2026-06-19 03:30:00,NSW1,,,,0.0
2026-06-19 03:30:00,QLD1,,,,0.0
2026-06-19 03:30:00,SA1,,,,0.0
2026-06-19 03:30:00,TAS1,,,,0.0
2026-06-19 03:30:00,VIC1,,,,0.0
2026-06-19 04:00:00,NSW1,,,,0.0
2026-06-19 04:00:00,QLD1,,,,0.0
2026-06-19 04:00:00,SA1,,,,0.0
2026-06-19 04:00:00,TAS1,,,,0.0
2026-06-19 04:00:00,VIC1,,,,0.0
2026-06-19 04:30:00,NSW1,,,,0.0
2026-06-19 04:30:00,QLD1,,,,0.0
2026-06-19 04:30:00,SA1,,,,0.0
2026-06-19 04:30:00,TAS1,,,,0.0
2026-06-19 04:30:00,VIC1,,,,0.0
2026-06-19 05:00:00,NSW1,,,,0.0
2026-06-19 05:00:00,QLD1,,,,0.0
2026-06-19 05:00:00,SA1,,,,0.0
2026-06-19 05:00:00,TAS1,,,,0.0
2026-06-19 05:00:00,VIC1,,,,0.0
2026-06-19 05:30:00,NSW1,,,,0.0
2026-06-19 05:30:00,QLD1,,,,0.0
2026-06-19 05:30:00,SA1,,,,0.0
2026-06-19 05:30:00,TAS1,,,,0.0
2026-06-19 05:30:00,VIC1,,,,0.0
2026-06-19 06:00:00,NSW1,,,,0.0
2026-06-19 06:00:00,QLD1,,,,0.0
2026-06-19 06:00:00,SA1,,,,0.0
2026-06-19 06:00:00,TAS1,,,,0.0
2026-06-19 06:00:00,VIC1,,,,0.0
2026-06-19 06:30:00,NSW1,,,,0.0
2026-06-19 06:30:00,QLD1,,,,0.0
2026-06-19 06:30:00,SA1,,,,0.0
2026-06-19 06:30:00,TAS1,,,,0.0
2026-06-19 06:30:00,VIC1,,,,0.0
2026-06-19 07:00:00,NSW1,,,,0.0
2026-06-19 07:00:00,QLD1,,,,47.732
2026-06-19 07:00:00,SA1,,,,0.0
2026-06-19 07:00:00,TAS1,,,,0.0
2026-06-19 07:00:00,VIC1,,,,0.0
2026-06-19 07:30:00,NSW1,,,,68.471
2026-06-19 07:30:00,QLD1,,,,315.406
2026-06-19 07:30:00,SA1,,,,0.0
2026-06-19 07:30:00,TAS1,,,,0.0
2026-06-19 07:30:00,VIC1,,,,0.0
2026-06-19 08:00:00,NSW1,,,,269.33
2026-06-19 08:00:00,QLD1,,,,815.436
2026-06-19 08:00:00,SA1,,,,0.0
2026-06-19 08:00:00,TAS1,,,,0.061
2026-06-19 08:00:00,VIC1,,,,18.548
2026-06-19 08:30:00,NSW1,,,,565.432
2026-06-19 08:30:00,QLD1,,,,1357.09
2026-06-19 08:30:00,SA1,,,,23.956
2026-06-19 08:30:00,TAS1,,,,8.89
2026-06-19 08:30:00,VIC1,,,,133.026
2026-06-19 09:00:00,NSW1,,,,883.497
2026-06-19 09:00:00,QLD1,,,,1881.982
2026-06-19 09:00:00,SA1,,,,113.408
2026-06-19 09:00:00,TAS1,,,,22.756
2026-06-19 09:00:00,VIC1,,,,365.165
2026-06-19 09:30:00,NSW1,,,,1171.26
2026-06-19 09:30:00,QLD1,,,,2322.743
2026-06-19 09:30:00,SA1,,,,230.507
2026-06-19 09:30:00,TAS1,,,,39.83
2026-06-19 09:30:00,VIC1,,,,620.906
2026-06-19 10:00:00,NSW1,,,,1419.333
2026-06-19 10:00:00,QLD1,,,,2667.956
2026-06-19 10:00:00,SA1,,,,345.905
2026-06-19 10:00:00,TAS1,,,,57.147
2026-06-19 10:00:00,VIC1,,,,856.26
2026-06-19 10:30:00,NSW1,,,,1604.128
2026-06-19 10:30:00,QLD1,,,,2893.508
2026-06-19 10:30:00,SA1,,,,460.25
2026-06-19 10:30:00,TAS1,,,,70.262
2026-06-19 10:30:00,VIC1,,,,1032.778
2026-06-19 11:00:00,NSW1,,,,1734.186
2026-06-19 11:00:00,QLD1,,,,3049.827
2026-06-19 11:00:00,SA1,,,,559.177
2026-06-19 11:00:00,TAS1,,,,79.44
2026-06-19 11:00:00,VIC1,,,,1152.608
2026-06-19 11:30:00,NSW1,,,,1812.846
2026-06-19 11:30:00,QLD1,,,,3151.256
2026-06-19 11:30:00,SA1,,,,639.119
2026-06-19 11:30:00,TAS1,,,,84.682
2026-06-19 11:30:00,VIC1,,,,1228.771
2026-06-19 12:00:00,NSW1,,,,1851.548
2026-06-19 12:00:00,QLD1,,,,3195.843
2026-06-19 12:00:00,SA1,,,,698.576
2026-06-19 12:00:00,TAS1,,,,87.517
2026-06-19 12:00:00,VIC1,,,,1270.461
2026-06-19 12:30:00,NSW1,,,,1855.061
2026-06-19 12:30:00,QLD1,,,,3167.398
2026-06-19 12:30:00,SA1,,,,738.236
2026-06-19 12:30:00,TAS1,,,,88.464
2026-06-19 12:30:00,VIC1,,,,1276.322
2026-06-19 13:00:00,NSW1,,,,1811.867
2026-06-19 13:00:00,QLD1,,,,3100.753
2026-06-19 13:00:00,SA1,,,,750.579
2026-06-19 13:00:00,TAS1,,,,86.31
2026-06-19 13:00:00,VIC1,,,,1249.381
2026-06-19 13:30:00,NSW1,,,,1716.332
2026-06-19 13:30:00,QLD1,,,,2950.095
2026-06-19 13:30:00,SA1,,,,743.147
2026-06-19 13:30:00,TAS1,,,,81.876
2026-06-19 13:30:00,VIC1,,,,1203.866
2026-06-19 14:00:00,NSW1,,,,1581.822
2026-06-19 14:00:00,QLD1,,,,2725.886
2026-06-19 14:00:00,SA1,,,,733.078
2026-06-19 14:00:00,TAS1,,,,74.279
2026-06-19 14:00:00,VIC1,,,,1117.566
2026-06-19 14:30:00,NSW1,,,,1383.391
2026-06-19 14:30:00,QLD1,,,,2408.114
2026-06-19 14:30:00,SA1,,,,704.023
2026-06-19 14:30:00,TAS1,,,,61.422
2026-06-19 14:30:00,VIC1,,,,987.281
2026-06-19 15:00:00,NSW1,,,,1124.238
2026-06-19 15:00:00,QLD1,,,,1999.44
2026-06-19 15:00:00,SA1,,,,643.806
2026-06-19 15:00:00,TAS1,,,,46.35
2026-06-19 15:00:00,VIC1,,,,814.554
2026-06-19 15:30:00,NSW1,,,,822.128
2026-06-19 15:30:00,QLD1,,,,1533.476
2026-06-19 15:30:00,SA1,,,,558.057
2026-06-19 15:30:00,TAS1,,,,29.432
2026-06-19 15:30:00,VIC1,,,,613.218
2026-06-19 16:00:00,NSW1,,,,511.369
2026-06-19 16:00:00,QLD1,,,,1037.097
2026-06-19 16:00:00,SA1,,,,441.051
2026-06-19 16:00:00,TAS1,,,,14.804
2026-06-19 16:00:00,VIC1,,,,396.443
2026-06-19 16:30:00,NSW1,,,,214.063
2026-06-19 16:30:00,QLD1,,,,530.674
2026-06-19 16:30:00,SA1,,,,310.002
2026-06-19 16:30:00,TAS1,,,,4.191
2026-06-19 16:30:00,VIC1,,,,184.708
2026-06-19 17:00:00,NSW1,,,,39.448
2026-06-19 17:00:00,QLD1,,,,166.126
2026-06-19 17:00:00,SA1,,,,171.648
2026-06-19 17:00:00,TAS1,,,,0.0
2026-06-19 17:00:00,VIC1,,,,46.14
2026-06-19 17:30:00,NSW1,,,,0.0
2026-06-19 17:30:00,QLD1,,,,0.0
2026-06-19 17:30:00,SA1,,,,54.988
2026-06-19 17:30:00,TAS1,,,,0.0
2026-06-19 17:30:00,VIC1,,,,0.0
2026-06-19 18:00:00,NSW1,,,,0.0
2026-06-19 18:00:00,QLD1,,,,0.0
2026-06-19 18:00:00,SA1,,,,5.406
2026-06-19 18:00:00,TAS1,,,,0.0
2026-06-19 18:00:00,VIC1,,,,0.0
2026-06-19 18:30:00,NSW1,,,,0.0
2026-06-19 18:30:00,QLD1,,,,0.0
2026-06-19 18:30:00,SA1,,,,0.0
2026-06-19 18:30:00,TAS1,,,,0.0
2026-06-19 18:30:00,VIC1,,,,0.0
2026-06-19 19:00:00,NSW1,,,,0.0
2026-06-19 19:00:00,QLD1,,,,0.0
2026-06-19 19:00:00,SA1,,,,0.0
2026-06-19 19:00:00,TAS1,,,,0.0
2026-06-19 19:00:00,VIC1,,,,0.0
2026-06-19 19:30:00,NSW1,,,,0.0
2026-06-19 19:30:00,QLD1,,,,0.0
2026-06-19 19:30:00,SA1,,,,0.0
2026-06-19 19:30:00,TAS1,,,,0.0
2026-06-19 19:30:00,VIC1,,,,0.0
2026-06-19 20:00:00,NSW1,,,,0.0
2026-06-19 20:00:00,QLD1,,,,0.0
2026-06-19 20:00:00,SA1,,,,0.0
2026-06-19 20:00:00,TAS1,,,,0.0
2026-06-19 20:00:00,VIC1,,,,0.0
2026-06-19 20:30:00,NSW1,,,,0.0
2026-06-19 20:30:00,QLD1,,,,0.0
2026-06-19 20:30:00,SA1,,,,0.0
2026-06-19 20:30:00,TAS1,,,,0.0
2026-06-19 20:30:00,VIC1,,,,0.0
2026-06-19 21:00:00,NSW1,,,,0.0
2026-06-19 21:00:00,QLD1,,,,0.0
2026-06-19 21:00:00,SA1,,,,0.0
2026-06-19 21:00:00,TAS1,,,,0.0
2026-06-19 21:00:00,VIC1,,,,0.0
2026-06-19 21:30:00,NSW1,,,,0.0
2026-06-19 21:30:00,QLD1,,,,0.0
2026-06-19 21:30:00,SA1,,,,0.0
2026-06-19 21:30:00,TAS1,,,,0.0
2026-06-19 21:30:00,VIC1,,,,0.0
2026-06-19 22:00:00,NSW1,,,,0.0
2026-06-19 22:00:00,QLD1,,,,0.0
2026-06-19 22:00:00,SA1,,,,0.0
2026-06-19 22:00:00,TAS1,,,,0.0
2026-06-19 22:00:00,VIC1,,,,0.0
2026-06-19 22:30:00,NSW1,,,,0.0
2026-06-19 22:30:00,QLD1,,,,0.0
2026-06-19 22:30:00,SA1,,,,0.0
2026-06-19 22:30:00,TAS1,,,,0.0
2026-06-19 22:30:00,VIC1,,,,0.0
2026-06-19 23:00:00,NSW1,,,,0.0
2026-06-19 23:00:00,QLD1,,,,0.0
2026-06-19 23:00:00,SA1,,,,0.0
2026-06-19 23:00:00,TAS1,,,,0.0
2026-06-19 23:00:00,VIC1,,,,0.0
2026-06-19 23:30:00,NSW1,,,,0.0
2026-06-19 23:30:00,QLD1,,,,0.0
2026-06-19 23:30:00,SA1,,,,0.0
2026-06-19 23:30:00,TAS1,,,,0.0
2026-06-19 23:30:00,VIC1,,,,0.0
2026-06-20 00:00:00,NSW1,,,,0.0
2026-06-20 00:00:00,QLD1,,,,0.0
2026-06-20 00:00:00,SA1,,,,0.0
2026-06-20 00:00:00,TAS1,,,,0.0
2026-06-20 00:00:00,VIC1,,,,0.0
2026-06-20 00:30:00,NSW1,,,,0.0
2026-06-20 00:30:00,QLD1,,,,0.0
2026-06-20 00:30:00,SA1,,,,0.0
2026-06-20 00:30:00,TAS1,,,,0.0
2026-06-20 00:30:00,VIC1,,,,0.0
2026-06-20 01:00:00,NSW1,,,,0.0
2026-06-20 01:00:00,QLD1,,,,0.0
2026-06-20 01:00:00,SA1,,,,0.0
2026-06-20 01:00:00,TAS1,,,,0.0
2026-06-20 01:00:00,VIC1,,,,0.0
2026-06-20 01:30:00,NSW1,,,,0.0
2026-06-20 01:30:00,QLD1,,,,0.0
2026-06-20 01:30:00,SA1,,,,0.0
2026-06-20 01:30:00,TAS1,,,,0.0
2026-06-20 01:30:00,VIC1,,,,0.0
2026-06-20 02:00:00,NSW1,,,,0.0
2026-06-20 02:00:00,QLD1,,,,0.0
2026-06-20 02:00:00,SA1,,,,0.0
2026-06-20 02:00:00,TAS1,,,,0.0
2026-06-20 02:00:00,VIC1,,,,0.0
2026-06-20 02:30:00,NSW1,,,,0.0
2026-06-20 02:30:00,QLD1,,,,0.0
2026-06-20 02:30:00,SA1,,,,0.0
2026-06-20 02:30:00,TAS1,,,,0.0
2026-06-20 02:30:00,VIC1,,,,0.0
2026-06-20 03:00:00,NSW1,,,,0.0
2026-06-20 03:00:00,QLD1,,,,0.0
2026-06-20 03:00:00,SA1,,,,0.0
2026-06-20 03:00:00,TAS1,,,,0.0
2026-06-20 03:00:00,VIC1,,,,0.0
2026-06-20 03:30:00,NSW1,,,,0.0
2026-06-20 03:30:00,QLD1,,,,0.0
2026-06-20 03:30:00,SA1,,,,0.0
2026-06-20 03:30:00,TAS1,,,,0.0
2026-06-20 03:30:00,VIC1,,,,0.0
2026-06-20 04:00:00,NSW1,,,,0.0
2026-06-20 04:00:00,QLD1,,,,0.0
2026-06-20 04:00:00,SA1,,,,0.0
2026-06-20 04:00:00,TAS1,,,,0.0
2026-06-20 04:00:00,VIC1,,,,0.0
2026-06-20 04:30:00,NSW1,,,,0.0
2026-06-20 04:30:00,QLD1,,,,0.0
2026-06-20 04:30:00,SA1,,,,0.0
2026-06-20 04:30:00,TAS1,,,,0.0
2026-06-20 04:30:00,VIC1,,,,0.0
2026-06-20 05:00:00,NSW1,,,,0.0
2026-06-20 05:00:00,QLD1,,,,0.0
2026-06-20 05:00:00,SA1,,,,0.0
2026-06-20 05:00:00,TAS1,,,,0.0
2026-06-20 05:00:00,VIC1,,,,0.0
2026-06-20 05:30:00,NSW1,,,,0.0
2026-06-20 05:30:00,QLD1,,,,0.0
2026-06-20 05:30:00,SA1,,,,0.0
2026-06-20 05:30:00,TAS1,,,,0.0
2026-06-20 05:30:00,VIC1,,,,0.0
2026-06-20 06:00:00,NSW1,,,,0.0
2026-06-20 06:00:00,QLD1,,,,0.0
2026-06-20 06:00:00,SA1,,,,0.0
2026-06-20 06:00:00,TAS1,,,,0.0
2026-06-20 06:00:00,VIC1,,,,0.0
2026-06-20 06:30:00,NSW1,,,,0.0
2026-06-20 06:30:00,QLD1,,,,0.0
2026-06-20 06:30:00,SA1,,,,0.0
2026-06-20 06:30:00,TAS1,,,,0.0
2026-06-20 06:30:00,VIC1,,,,0.0
2026-06-20 07:00:00,NSW1,,,,0.0
2026-06-20 07:00:00,QLD1,,,,30.82
2026-06-20 07:00:00,SA1,,,,0.0
2026-06-20 07:00:00,TAS1,,,,0.0
2026-06-20 07:00:00,VIC1,,,,0.0
2026-06-20 07:30:00,NSW1,,,,75.834
2026-06-20 07:30:00,QLD1,,,,232.553
2026-06-20 07:30:00,SA1,,,,0.0
2026-06-20 07:30:00,TAS1,,,,0.0
2026-06-20 07:30:00,VIC1,,,,0.0
2026-06-20 08:00:00,NSW1,,,,337.631
2026-06-20 08:00:00,QLD1,,,,677.347
2026-06-20 08:00:00,SA1,,,,3.649
2026-06-20 08:00:00,TAS1,,,,0.0
2026-06-20 08:00:00,VIC1,,,,20.04
2026-06-20 08:30:00,NSW1,,,,731.711
2026-06-20 08:30:00,QLD1,,,,1164.405
2026-06-20 08:30:00,SA1,,,,31.509
2026-06-20 08:30:00,TAS1,,,,11.147
2026-06-20 08:30:00,VIC1,,,,77.424
2026-06-20 09:00:00,NSW1,,,,1129.91
2026-06-20 09:00:00,QLD1,,,,1620.696
2026-06-20 09:00:00,SA1,,,,103.597
2026-06-20 09:00:00,TAS1,,,,30.902
2026-06-20 09:00:00,VIC1,,,,204.321
2026-06-20 09:30:00,NSW1,,,,1491.537
2026-06-20 09:30:00,QLD1,,,,1990.83
2026-06-20 09:30:00,SA1,,,,210.986
2026-06-20 09:30:00,TAS1,,,,53.237
2026-06-20 09:30:00,VIC1,,,,364.751
2026-06-20 10:00:00,NSW1,,,,1811.026
2026-06-20 10:00:00,QLD1,,,,2283.814
2026-06-20 10:00:00,SA1,,,,320.164
2026-06-20 10:00:00,TAS1,,,,75.17
2026-06-20 10:00:00,VIC1,,,,520.05
2026-06-20 10:30:00,NSW1,,,,2081.729
2026-06-20 10:30:00,QLD1,,,,2489.122
2026-06-20 10:30:00,SA1,,,,428.484
2026-06-20 10:30:00,TAS1,,,,92.745
2026-06-20 10:30:00,VIC1,,,,658.923
2026-06-20 11:00:00,NSW1,,,,2288.785
2026-06-20 11:00:00,QLD1,,,,2628.864
2026-06-20 11:00:00,SA1,,,,525.21
2026-06-20 11:00:00,TAS1,,,,105.793
2026-06-20 11:00:00,VIC1,,,,763.017
2026-06-20 11:30:00,NSW1,,,,2431.087
2026-06-20 11:30:00,QLD1,,,,2720.434
2026-06-20 11:30:00,SA1,,,,605.535
2026-06-20 11:30:00,TAS1,,,,114.205
2026-06-20 11:30:00,VIC1,,,,838.58
2026-06-20 12:00:00,NSW1,,,,2510.389
2026-06-20 12:00:00,QLD1,,,,2760.454
2026-06-20 12:00:00,SA1,,,,667.201
2026-06-20 12:00:00,TAS1,,,,119.77
2026-06-20 12:00:00,VIC1,,,,891.808
2026-06-20 12:30:00,NSW1,,,,2524.771
2026-06-20 12:30:00,QLD1,,,,2728.984
2026-06-20 12:30:00,SA1,,,,707.323
2026-06-20 12:30:00,TAS1,,,,123.149
2026-06-20 12:30:00,VIC1,,,,919.896
2026-06-20 13:00:00,NSW1,,,,2472.386
2026-06-20 13:00:00,QLD1,,,,2676.961
2026-06-20 13:00:00,SA1,,,,722.116
2026-06-20 13:00:00,TAS1,,,,123.28
2026-06-20 13:00:00,VIC1,,,,928.487
2026-06-20 13:30:00,NSW1,,,,2323.716
2026-06-20 13:30:00,QLD1,,,,2538.872
2026-06-20 13:30:00,SA1,,,,713.702
2026-06-20 13:30:00,TAS1,,,,118.929
2026-06-20 13:30:00,VIC1,,,,920.389
2026-06-20 14:00:00,NSW1,,,,2113.672
2026-06-20 14:00:00,QLD1,,,,2335.478
2026-06-20 14:00:00,SA1,,,,705.312
2026-06-20 14:00:00,TAS1,,,,110.463
2026-06-20 14:00:00,VIC1,,,,875.131
2026-06-20 14:30:00,NSW1,,,,1831.827
2026-06-20 14:30:00,QLD1,,,,2057.889
2026-06-20 14:30:00,SA1,,,,674.363
2026-06-20 14:30:00,TAS1,,,,94.237
2026-06-20 14:30:00,VIC1,,,,784.701
2026-06-20 15:00:00,NSW1,,,,1487.732
2026-06-20 15:00:00,QLD1,,,,1711.88
2026-06-20 15:00:00,SA1,,,,612.112
2026-06-20 15:00:00,TAS1,,,,73.577
2026-06-20 15:00:00,VIC1,,,,646.327
2026-06-20 15:30:00,NSW1,,,,1100.641
2026-06-20 15:30:00,QLD1,,,,1320.058
2026-06-20 15:30:00,SA1,,,,527.055
2026-06-20 15:30:00,TAS1,,,,49.709
2026-06-20 15:30:00,VIC1,,,,473.184
2026-06-20 16:00:00,NSW1,,,,693.606
2026-06-20 16:00:00,QLD1,,,,899.402
2026-06-20 16:00:00,SA1,,,,414.931
2026-06-20 16:00:00,TAS1,,,,26.727
2026-06-20 16:00:00,VIC1,,,,286.698
2026-06-20 16:30:00,NSW1,,,,291.331
2026-06-20 16:30:00,QLD1,,,,458.217
2026-06-20 16:30:00,SA1,,,,289.58
2026-06-20 16:30:00,TAS1,,,,7.751
2026-06-20 16:30:00,VIC1,,,,121.517
2026-06-20 17:00:00,NSW1,,,,57.598
2026-06-20 17:00:00,QLD1,,,,137.045
2026-06-20 17:00:00,SA1,,,,157.819
2026-06-20 17:00:00,TAS1,,,,0.0
2026-06-20 17:00:00,VIC1,,,,21.799
2026-06-20 17:30:00,NSW1,,,,0.0
2026-06-20 17:30:00,QLD1,,,,0.0
2026-06-20 17:30:00,SA1,,,,54.425
2026-06-20 17:30:00,TAS1,,,,0.0
2026-06-20 17:30:00,VIC1,,,,0.0
2026-06-20 18:00:00,NSW1,,,,0.0
2026-06-20 18:00:00,QLD1,,,,0.0
2026-06-20 18:00:00,SA1,,,,4.357
2026-06-20 18:00:00,TAS1,,,,0.0
2026-06-20 18:00:00,VIC1,,,,0.0
2026-06-20 18:30:00,NSW1,,,,0.0
2026-06-20 18:30:00,QLD1,,,,0.0
2026-06-20 18:30:00,SA1,,,,0.0
2026-06-20 18:30:00,TAS1,,,,0.0
2026-06-20 18:30:00,VIC1,,,,0.0
2026-06-20 19:00:00,NSW1,,,,0.0
2026-06-20 19:00:00,QLD1,,,,0.0
2026-06-20 19:00:00,SA1,,,,0.0
2026-06-20 19:00:00,TAS1,,,,0.0
2026-06-20 19:00:00,VIC1,,,,0.0
2026-06-20 19:30:00,NSW1,,,,0.0
2026-06-20 19:30:00,QLD1,,,,0.0
2026-06-20 19:30:00,SA1,,,,0.0
2026-06-20 19:30:00,TAS1,,,,0.0
2026-06-20 19:30:00,VIC1,,,,0.0
2026-06-20 20:00:00,NSW1,,,,0.0
2026-06-20 20:00:00,QLD1,,,,0.0
2026-06-20 20:00:00,SA1,,,,0.0
2026-06-20 20:00:00,TAS1,,,,0.0
2026-06-20 20:00:00,VIC1,,,,0.0
2026-06-20 20:30:00,NSW1,,,,0.0
2026-06-20 20:30:00,QLD1,,,,0.0
2026-06-20 20:30:00,SA1,,,,0.0
2026-06-20 20:30:00,TAS1,,,,0.0
2026-06-20 20:30:00,VIC1,,,,0.0
2026-06-20 21:00:00,NSW1,,,,0.0
2026-06-20 21:00:00,QLD1,,,,0.0
2026-06-20 21:00:00,SA1,,,,0.0
2026-06-20 21:00:00,TAS1,,,,0.0
2026-06-20 21:00:00,VIC1,,,,0.0
2026-06-20 21:30:00,NSW1,,,,0.0
2026-06-20 21:30:00,QLD1,,,,0.0
2026-06-20 21:30:00,SA1,,,,0.0
2026-06-20 21:30:00,TAS1,,,,0.0
2026-06-20 21:30:00,VIC1,,,,0.0
2026-06-20 22:00:00,NSW1,,,,0.0
2026-06-20 22:00:00,QLD1,,,,0.0
2026-06-20 22:00:00,SA1,,,,0.0
2026-06-20 22:00:00,TAS1,,,,0.0
2026-06-20 22:00:00,VIC1,,,,0.0
2026-06-20 22:30:00,NSW1,,,,0.0
2026-06-20 22:30:00,QLD1,,,,0.0
2026-06-20 22:30:00,SA1,,,,0.0
2026-06-20 22:30:00,TAS1,,,,0.0
2026-06-20 22:30:00,VIC1,,,,0.0
2026-06-20 23:00:00,NSW1,,,,0.0
2026-06-20 23:00:00,QLD1,,,,0.0
2026-06-20 23:00:00,SA1,,,,0.0
2026-06-20 23:00:00,TAS1,,,,0.0
2026-06-20 23:00:00,VIC1,,,,0.0
2026-06-20 23:30:00,NSW1,,,,0.0
2026-06-20 23:30:00,QLD1,,,,0.0
2026-06-20 23:30:00,SA1,,,,0.0
2026-06-20 23:30:00,TAS1,,,,0.0
2026-06-20 23:30:00,VIC1,,,,0.0
2026-06-21 00:00:00,NSW1,,,,0.0
2026-06-21 00:00:00,QLD1,,,,0.0
2026-06-21 00:00:00,SA1,,,,0.0
2026-06-21 00:00:00,TAS1,,,,0.0
2026-06-21 00:00:00,VIC1,,,,0.0
2026-06-21 00:30:00,NSW1,,,,0.0
2026-06-21 00:30:00,QLD1,,,,0.0
2026-06-21 00:30:00,SA1,,,,0.0
2026-06-21 00:30:00,TAS1,,,,0.0
2026-06-21 00:30:00,VIC1,,,,0.0
2026-06-21 01:00:00,NSW1,,,,0.0
2026-06-21 01:00:00,QLD1,,,,0.0
2026-06-21 01:00:00,SA1,,,,0.0
2026-06-21 01:00:00,TAS1,,,,0.0
2026-06-21 01:00:00,VIC1,,,,0.0
2026-06-21 01:30:00,NSW1,,,,0.0
2026-06-21 01:30:00,QLD1,,,,0.0
2026-06-21 01:30:00,SA1,,,,0.0
2026-06-21 01:30:00,TAS1,,,,0.0
2026-06-21 01:30:00,VIC1,,,,0.0
2026-06-21 02:00:00,NSW1,,,,0.0
2026-06-21 02:00:00,QLD1,,,,0.0
2026-06-21 02:00:00,SA1,,,,0.0
2026-06-21 02:00:00,TAS1,,,,0.0
2026-06-21 02:00:00,VIC1,,,,0.0
2026-06-21 02:30:00,NSW1,,,,0.0
2026-06-21 02:30:00,QLD1,,,,0.0
2026-06-21 02:30:00,SA1,,,,0.0
2026-06-21 02:30:00,TAS1,,,,0.0
2026-06-21 02:30:00,VIC1,,,,0.0
2026-06-21 03:00:00,NSW1,,,,0.0
2026-06-21 03:00:00,QLD1,,,,0.0
2026-06-21 03:00:00,SA1,,,,0.0
2026-06-21 03:00:00,TAS1,,,,0.0
2026-06-21 03:00:00,VIC1,,,,0.0
2026-06-21 03:30:00,NSW1,,,,0.0
2026-06-21 03:30:00,QLD1,,,,0.0
2026-06-21 03:30:00,SA1,,,,0.0
2026-06-21 03:30:00,TAS1,,,,0.0
2026-06-21 03:30:00,VIC1,,,,0.0
2026-06-21 04:00:00,NSW1,,,,0.0
2026-06-21 04:00:00,QLD1,,,,0.0
2026-06-21 04:00:00,SA1,,,,0.0
2026-06-21 04:00:00,TAS1,,,,0.0
2026-06-21 04:00:00,VIC1,,,,0.0
2026-06-21 04:30:00,NSW1,,,,0.0
2026-06-21 04:30:00,QLD1,,,,0.0
2026-06-21 04:30:00,SA1,,,,0.0
2026-06-21 04:30:00,TAS1,,,,0.0
2026-06-21 04:30:00,VIC1,,,,0.0
2026-06-21 05:00:00,NSW1,,,,0.0
2026-06-21 05:00:00,QLD1,,,,0.0
2026-06-21 05:00:00,SA1,,,,0.0
2026-06-21 05:00:00,TAS1,,,,0.0
2026-06-21 05:00:00,VIC1,,,,0.0
2026-06-21 05:30:00,NSW1,,,,0.0
2026-06-21 05:30:00,QLD1,,,,0.0
2026-06-21 05:30:00,SA1,,,,0.0
2026-06-21 05:30:00,TAS1,,,,0.0
2026-06-21 05:30:00,VIC1,,,,0.0
2026-06-21 06:00:00,NSW1,,,,0.0
2026-06-21 06:00:00,QLD1,,,,0.0
2026-06-21 06:00:00,SA1,,,,0.0
2026-06-21 06:00:00,TAS1,,,,0.0
2026-06-21 06:00:00,VIC1,,,,0.0
2026-06-21 06:30:00,NSW1,,,,0.0
