timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-18 12:30:00,QLD1,,5052.29,,2977.059
2026-06-18 12:30:00,SA1,,1087.74,,1006.1
2026-06-18 12:30:00,TAS1,,1129.0,,33.191
2026-06-18 12:30:00,VIC1,,6038.44,,551.657
2026-06-18 13:00:00,NSW1,,6857.33,,2852.032
2026-06-18 13:00:00,QLD1,,5061.76,,2879.912
2026-06-18 13:00:00,SA1,,997.5,,1017.533
2026-06-18 13:00:00,TAS1,,1125.0,,32.007
2026-06-18 13:00:00,VIC1,,6052.37,,545.337
2026-06-18 13:30:00,NSW1,,6921.46,,2616.004
2026-06-18 13:30:00,QLD1,,5133.88,,2700.729
2026-06-18 13:30:00,SA1,,953.34,,1001.767
2026-06-18 13:30:00,TAS1,,1119.0,,30.97
2026-06-18 13:30:00,VIC1,,6128.03,,531.534
2026-06-18 14:00:00,NSW1,,7001.18,,2317.838
2026-06-18 14:00:00,QLD1,,5242.93,,2445.56
2026-06-18 14:00:00,SA1,,954.21,,976.705
2026-06-18 14:00:00,TAS1,,1131.0,,28.255
2026-06-18 14:00:00,VIC1,,6121.02,,500.013
2026-06-18 14:30:00,NSW1,,7152.46,,1948.775
2026-06-18 14:30:00,QLD1,,5409.24,,2117.401
2026-06-18 14:30:00,SA1,,1056.58,,931.725
2026-06-18 14:30:00,TAS1,,1137.0,,21.85
2026-06-18 14:30:00,VIC1,,5971.35,,440.502
2026-06-18 15:00:00,NSW1,,7414.4,,1541.407
2026-06-18 15:00:00,QLD1,,5718.88,,1741.57
2026-06-18 15:00:00,SA1,,1127.78,,855.047
2026-06-18 15:00:00,TAS1,,1151.0,,14.577
2026-06-18 15:00:00,VIC1,,5972.99,,355.519
2026-06-18 15:30:00,NSW1,,7738.58,,1121.136
2026-06-18 15:30:00,QLD1,,6090.97,,1327.256
2026-06-18 15:30:00,SA1,,1222.79,,747.074
2026-06-18 15:30:00,TAS1,,1163.0,,6.986
2026-06-18 15:30:00,VIC1,,6071.76,,255.47
2026-06-18 16:00:00,NSW1,,8149.79,,683.788
2026-06-18 16:00:00,QLD1,,6501.16,,888.735
2026-06-18 16:00:00,SA1,,1318.36,,594.575
2026-06-18 16:00:00,TAS1,,1181.0,,2.799
2026-06-18 16:00:00,VIC1,,6220.51,,145.764
2026-06-18 16:30:00,NSW1,,8562.48,,238.255
2026-06-18 16:30:00,QLD1,,6922.89,,435.442
2026-06-18 16:30:00,SA1,,1436.65,,415.351
2026-06-18 16:30:00,TAS1,,1200.0,,0.82
2026-06-18 16:30:00,VIC1,,6396.62,,42.208
2026-06-18 17:00:00,NSW1,,9048.0,,0.0
2026-06-18 17:00:00,QLD1,,7323.17,,103.03
2026-06-18 17:00:00,SA1,,1611.46,,228.07
2026-06-18 17:00:00,TAS1,,1237.0,,0.0
2026-06-18 17:00:00,VIC1,,6639.48,,0.0
2026-06-18 17:30:00,NSW1,,9472.48,,0.0
2026-06-18 17:30:00,QLD1,,7650.09,,0.0
2026-06-18 17:30:00,SA1,,1796.79,,56.114
2026-06-18 17:30:00,TAS1,,1280.0,,0.0
2026-06-18 17:30:00,VIC1,,6833.14,,0.0
2026-06-18 18:00:00,NSW1,,9768.62,,0.0
2026-06-18 18:00:00,QLD1,,7923.61,,0.0
2026-06-18 18:00:00,SA1,,1976.74,,0.0
2026-06-18 18:00:00,TAS1,,1298.0,,0.0
2026-06-18 18:00:00,VIC1,,6998.94,,0.0
2026-06-18 18:30:00,NSW1,,9788.5,,0.0
2026-06-18 18:30:00,QLD1,,7924.18,,0.0
2026-06-18 18:30:00,SA1,,2109.08,,0.0
2026-06-18 18:30:00,TAS1,,1295.0,,0.0
2026-06-18 18:30:00,VIC1,,6968.01,,0.0
2026-06-18 19:00:00,NSW1,,9730.24,,0.0
2026-06-18 19:00:00,QLD1,,7819.06,,0.0
2026-06-18 19:00:00,SA1,,2154.57,,0.0
2026-06-18 19:00:00,TAS1,,1284.0,,0.0
2026-06-18 19:00:00,VIC1,,6864.15,,0.0
2026-06-18 19:30:00,NSW1,,9574.74,,0.0
2026-06-18 19:30:00,QLD1,,7652.1,,0.0
2026-06-18 19:30:00,SA1,,2144.56,,0.0
2026-06-18 19:30:00,TAS1,,1268.0,,0.0
2026-06-18 19:30:00,VIC1,,6714.03,,0.0
2026-06-18 20:00:00,NSW1,,9424.94,,0.0
2026-06-18 20:00:00,QLD1,,7504.97,,0.0
2026-06-18 20:00:00,SA1,,2117.52,,0.0
2026-06-18 20:00:00,TAS1,,1246.0,,0.0
2026-06-18 20:00:00,VIC1,,6498.67,,0.0
2026-06-18 20:30:00,NSW1,,9269.81,0.0,0.0
2026-06-18 20:30:00,QLD1,,7350.82,0.0,0.0
2026-06-18 20:30:00,SA1,,2101.56,0.0,0.0
2026-06-18 20:30:00,TAS1,,1232.0,0.0,0.0
2026-06-18 20:30:00,VIC1,,6322.25,0.0,0.0
2026-06-18 21:00:00,NSW1,,9089.82,0.0,0.0
2026-06-18 21:00:00,QLD1,,7302.54,0.0,0.0
2026-06-18 21:00:00,SA1,,2062.56,0.0,0.0
2026-06-18 21:00:00,TAS1,,1207.0,0.0,0.0
2026-06-18 21:00:00,VIC1,,6158.59,0.0,0.0
2026-06-18 21:30:00,NSW1,,8846.59,,0.0
2026-06-18 21:30:00,QLD1,,7050.89,,0.0
2026-06-18 21:30:00,SA1,,1973.7,,0.0
2026-06-18 21:30:00,TAS1,,1108.0,,0.0
2026-06-18 21:30:00,VIC1,,6234.38,,0.0
2026-06-18 21:35:00,NSW1,8678.84,,,
2026-06-18 21:35:00,QLD1,6978.89,,,
2026-06-18 21:35:00,SA1,1916.63,,,
2026-06-18 21:35:00,TAS1,1096.11,,,
2026-06-18 21:35:00,VIC1,6137.6,,,
2026-06-18 21:40:00,NSW1,8647.71,,,
2026-06-18 21:40:00,QLD1,7016.85,,,
2026-06-18 21:40:00,SA1,1910.05,,,
2026-06-18 21:40:00,TAS1,1086.59,,,
2026-06-18 21:40:00,VIC1,6047.97,,,
2026-06-18 22:00:00,NSW1,,8562.97,,0.0
2026-06-18 22:00:00,QLD1,,6908.42,,0.0
2026-06-18 22:00:00,SA1,,1917.51,,0.0
2026-06-18 22:00:00,TAS1,,1081.0,,0.0
2026-06-18 22:00:00,VIC1,,6053.46,,0.0
2026-06-18 22:30:00,NSW1,,8429.01,,0.0
2026-06-18 22:30:00,QLD1,,6683.72,,0.0
2026-06-18 22:30:00,SA1,,1820.5,,0.0
2026-06-18 22:30:00,TAS1,,1045.0,,0.0
2026-06-18 22:30:00,VIC1,,5808.18,,0.0
2026-06-18 23:00:00,NSW1,,8233.21,,0.0
2026-06-18 23:00:00,QLD1,,6451.54,,0.0
2026-06-18 23:00:00,SA1,,1718.91,,0.0
2026-06-18 23:00:00,TAS1,,1012.0,,0.0
2026-06-18 23:00:00,VIC1,,5607.03,,0.0
2026-06-18 23:30:00,NSW1,,8038.4,,0.0
2026-06-18 23:30:00,QLD1,,6254.51,,0.0
2026-06-18 23:30:00,SA1,,1639.59,,0.0
2026-06-18 23:30:00,TAS1,,986.0,,0.0
2026-06-18 23:30:00,VIC1,,5533.0,,0.0
2026-06-19 00:00:00,NSW1,,7857.02,,0.0
2026-06-19 00:00:00,QLD1,,6103.41,,0.0
2026-06-19 00:00:00,SA1,,1623.02,,0.0
2026-06-19 00:00:00,TAS1,,962.0,,0.0
2026-06-19 00:00:00,VIC1,,5395.35,,0.0
2026-06-19 00:30:00,NSW1,,7698.6,,0.0
2026-06-19 00:30:00,QLD1,,5951.38,,0.0
2026-06-19 00:30:00,SA1,,1628.22,,0.0
2026-06-19 00:30:00,TAS1,,944.0,,0.0
2026-06-19 00:30:00,VIC1,,5229.67,,0.0
2026-06-19 01:00:00,NSW1,,7538.62,,0.0
2026-06-19 01:00:00,QLD1,,5801.07,,0.0
2026-06-19 01:00:00,SA1,,1639.97,,0.0
2026-06-19 01:00:00,TAS1,,928.0,,0.0
2026-06-19 01:00:00,VIC1,,5055.41,,0.0
2026-06-19 01:30:00,NSW1,,7344.75,,0.0
2026-06-19 01:30:00,QLD1,,5698.39,,0.0
2026-06-19 01:30:00,SA1,,1621.66,,0.0
2026-06-19 01:30:00,TAS1,,918.0,,0.0
2026-06-19 01:30:00,VIC1,,4884.93,,0.0
2026-06-19 02:00:00,NSW1,,7113.67,,0.0
2026-06-19 02:00:00,QLD1,,5639.48,,0.0
2026-06-19 02:00:00,SA1,,1601.57,,0.0
2026-06-19 02:00:00,TAS1,,920.0,,0.0
2026-06-19 02:00:00,VIC1,,4722.43,,0.0
2026-06-19 02:30:00,NSW1,,6953.89,,0.0
2026-06-19 02:30:00,QLD1,,5608.56,,0.0
2026-06-19 02:30:00,SA1,,1563.46,,0.0
2026-06-19 02:30:00,TAS1,,924.0,,0.0
2026-06-19 02:30:00,VIC1,,4587.37,,0.0
2026-06-19 03:00:00,NSW1,,6814.5,,0.0
2026-06-19 03:00:00,QLD1,,5590.76,,0.0
2026-06-19 03:00:00,SA1,,1528.13,,0.0
2026-06-19 03:00:00,TAS1,,929.0,,0.0
2026-06-19 03:00:00,VIC1,,4487.04,,0.0
2026-06-19 03:30:00,NSW1,,6728.87,,0.0
2026-06-19 03:30:00,QLD1,,5596.97,,0.0
2026-06-19 03:30:00,SA1,,1498.79,,0.0
2026-06-19 03:30:00,TAS1,,936.0,,0.0
2026-06-19 03:30:00,VIC1,,4424.41,,0.0
2026-06-19 04:00:00,NSW1,,6688.27,,0.0
2026-06-19 04:00:00,QLD1,,5621.95,,0.0
2026-06-19 04:00:00,SA1,,1476.27,,0.0
2026-06-19 04:00:00,TAS1,,943.0,,0.0
2026-06-19 04:00:00,VIC1,,4389.86,,0.0
2026-06-19 04:30:00,NSW1,,6732.53,0.0,0.0
2026-06-19 04:30:00,QLD1,,5702.05,0.0,0.0
2026-06-19 04:30:00,SA1,,1464.16,0.0,0.0
2026-06-19 04:30:00,TAS1,,952.0,0.0,0.0
2026-06-19 04:30:00,VIC1,,4432.35,0.0,0.0
2026-06-19 05:00:00,NSW1,,6791.53,0.0,0.0
2026-06-19 05:00:00,QLD1,,5816.85,0.0,0.0
2026-06-19 05:00:00,SA1,,1461.88,0.0,0.0
2026-06-19 05:00:00,TAS1,,968.0,0.0,0.0
2026-06-19 05:00:00,VIC1,,4512.6,0.0,0.0
2026-06-19 05:30:00,NSW1,,7052.87,,0.0
2026-06-19 05:30:00,QLD1,,5886.35,,0.0
2026-06-19 05:30:00,SA1,,1453.19,,0.0
2026-06-19 05:30:00,TAS1,,1027.0,,0.0
2026-06-19 05:30:00,VIC1,,4754.03,,0.0
2026-06-19 05:55:00,NSW1,7380.46,,,
2026-06-19 05:55:00,QLD1,6279.26,,,
2026-06-19 05:55:00,SA1,1490.9,,,
2026-06-19 05:55:00,TAS1,1104.86,,,
2026-06-19 05:55:00,VIC1,5080.99,,,
2026-06-19 06:00:00,NSW1,7329.15,7252.96,,0.0
2026-06-19 06:00:00,QLD1,6181.11,6085.68,,0.0
2026-06-19 06:00:00,SA1,1499.86,1461.24,,0.0
2026-06-19 06:00:00,TAS1,1115.49,1069.0,,0.0
2026-06-19 06:00:00,VIC1,5190.93,5015.58,,0.0
2026-06-19 06:30:00,NSW1,,7751.99,,0.0
2026-06-19 06:30:00,QLD1,,6388.23,,0.0
2026-06-19 06:30:00,SA1,,1511.44,,0.0
2026-06-19 06:30:00,TAS1,,1135.0,,0.0
2026-06-19 06:30:00,VIC1,,5441.63,,0.0
2026-06-19 07:00:00,NSW1,,8266.29,,0.0
2026-06-19 07:00:00,QLD1,,6588.98,,48.766
2026-06-19 07:00:00,SA1,,1605.14,,0.0
2026-06-19 07:00:00,TAS1,,1198.0,,0.0
2026-06-19 07:00:00,VIC1,,5870.49,,0.0
2026-06-19 07:30:00,NSW1,,8765.01,,44.354
2026-06-19 07:30:00,QLD1,,6681.56,,312.536
2026-06-19 07:30:00,SA1,,1701.17,,0.0
2026-06-19 07:30:00,TAS1,,1252.0,,0.0
2026-06-19 07:30:00,VIC1,,6284.51,,0.0
2026-06-19 08:00:00,NSW1,,9115.48,,218.206
2026-06-19 08:00:00,QLD1,,6540.57,,832.29
2026-06-19 08:00:00,SA1,,1822.09,,0.0
2026-06-19 08:00:00,TAS1,,1306.0,,0.0
2026-06-19 08:00:00,VIC1,,6639.07,,0.0
2026-06-19 08:30:00,NSW1,,9247.8,,421.249
2026-06-19 08:30:00,QLD1,,6291.88,,1420.562
2026-06-19 08:30:00,SA1,,1904.25,,10.054
2026-06-19 08:30:00,TAS1,,1323.0,,6.877
2026-06-19 08:30:00,VIC1,,6828.56,,52.806
2026-06-19 09:00:00,NSW1,,9158.9,,681.954
2026-06-19 09:00:00,QLD1,,5943.09,,1987.527
2026-06-19 09:00:00,SA1,,1907.61,,114.618
2026-06-19 09:00:00,TAS1,,1318.0,,19.097
2026-06-19 09:00:00,VIC1,,6801.94,,225.349
2026-06-19 09:30:00,NSW1,,9103.77,,916.842
2026-06-19 09:30:00,QLD1,,5635.45,,2459.539
2026-06-19 09:30:00,SA1,,1835.3,,242.43
2026-06-19 09:30:00,TAS1,,1307.0,,33.137
2026-06-19 09:30:00,VIC1,,6718.95,,415.127
2026-06-19 10:00:00,NSW1,,8973.21,,1109.563
2026-06-19 10:00:00,QLD1,,5354.39,,2819.652
2026-06-19 10:00:00,SA1,,1742.7,,364.573
2026-06-19 10:00:00,TAS1,,1285.0,,46.49
2026-06-19 10:00:00,VIC1,,6555.35,,588.88
2026-06-19 10:30:00,NSW1,,8816.63,,1242.077
2026-06-19 10:30:00,QLD1,,5183.54,,3062.828
2026-06-19 10:30:00,SA1,,1661.77,,481.452
2026-06-19 10:30:00,TAS1,,1269.0,,55.455
2026-06-19 10:30:00,VIC1,,6417.39,,712.633
2026-06-19 11:00:00,NSW1,,8677.5,,1333.541
2026-06-19 11:00:00,QLD1,,5038.77,,3224.36
2026-06-19 11:00:00,SA1,,1612.34,,575.744
2026-06-19 11:00:00,TAS1,,1250.0,,60.321
2026-06-19 11:00:00,VIC1,,6269.42,,788.514
2026-06-19 11:30:00,NSW1,,8589.07,,1390.815
2026-06-19 11:30:00,QLD1,,4988.54,,3330.663
2026-06-19 11:30:00,SA1,,1545.43,,653.642
2026-06-19 11:30:00,TAS1,,1230.0,,61.936
2026-06-19 11:30:00,VIC1,,6221.5,,833.745
2026-06-19 12:00:00,NSW1,,8505.51,,1416.929
2026-06-19 12:00:00,QLD1,,4984.97,,3368.07
2026-06-19 12:00:00,SA1,,1497.33,,705.585
2026-06-19 12:00:00,TAS1,,1218.0,,61.798
2026-06-19 12:00:00,VIC1,,6130.77,,863.126
2026-06-19 12:30:00,NSW1,,8379.52,,1408.863
2026-06-19 12:30:00,QLD1,,4936.0,,3318.228
2026-06-19 12:30:00,SA1,,1434.5,,729.63
2026-06-19 12:30:00,TAS1,,1215.0,,59.804
2026-06-19 12:30:00,VIC1,,6071.38,,870.055
2026-06-19 13:00:00,NSW1,,8278.38,,1357.039
2026-06-19 13:00:00,QLD1,,4890.4,,3216.83
2026-06-19 13:00:00,SA1,,1379.4,,725.7
2026-06-19 13:00:00,TAS1,,1206.0,,55.348
2026-06-19 13:00:00,VIC1,,6005.58,,853.445
2026-06-19 13:30:00,NSW1,,8235.13,,1273.086
2026-06-19 13:30:00,QLD1,,4924.31,,3012.576
2026-06-19 13:30:00,SA1,,1356.14,,701.641
2026-06-19 13:30:00,TAS1,,1204.0,,50.762
2026-06-19 13:30:00,VIC1,,5943.93,,828.747
2026-06-19 14:00:00,NSW1,,8200.53,,1160.156
2026-06-19 14:00:00,QLD1,,5019.21,,2728.006
2026-06-19 14:00:00,SA1,,1357.77,,668.78
2026-06-19 14:00:00,TAS1,,1212.0,,44.042
2026-06-19 14:00:00,VIC1,,5842.74,,776.027
2026-06-19 14:30:00,NSW1,,8152.81,,994.679
2026-06-19 14:30:00,QLD1,,5223.79,,2366.006
2026-06-19 14:30:00,SA1,,1398.05,,621.674
2026-06-19 14:30:00,TAS1,,1223.0,,33.897
2026-06-19 14:30:00,VIC1,,5834.06,,686.117
2026-06-19 15:00:00,NSW1,,8214.47,,780.583
2026-06-19 15:00:00,QLD1,,5660.59,,1942.636
2026-06-19 15:00:00,SA1,,1444.45,,556.62
2026-06-19 15:00:00,TAS1,,1239.0,,24.0
2026-06-19 15:00:00,VIC1,,5974.63,,564.741
2026-06-19 15:30:00,NSW1,,8315.99,,542.479
2026-06-19 15:30:00,QLD1,,6071.51,,1479.838
2026-06-19 15:30:00,SA1,,1533.23,,474.828
2026-06-19 15:30:00,TAS1,,1255.0,,13.38
2026-06-19 15:30:00,VIC1,,6055.96,,424.009
2026-06-19 16:00:00,NSW1,,8569.86,,302.377
2026-06-19 16:00:00,QLD1,,6483.41,,992.012
2026-06-19 16:00:00,SA1,,1612.11,,366.435
2026-06-19 16:00:00,TAS1,,1275.0,,6.113
2026-06-19 16:00:00,VIC1,,6228.62,,254.787
2026-06-19 16:30:00,NSW1,,8886.56,,75.699
2026-06-19 16:30:00,QLD1,,6881.03,,495.965
2026-06-19 16:30:00,SA1,,1704.26,,247.232
2026-06-19 16:30:00,TAS1,,1292.0,,1.402
2026-06-19 16:30:00,VIC1,,6451.23,,92.173
2026-06-19 17:00:00,NSW1,,9206.12,,0.0
2026-06-19 17:00:00,QLD1,,7255.39,,129.57
2026-06-19 17:00:00,SA1,,1828.88,,124.988
2026-06-19 17:00:00,TAS1,,1326.0,,0.0
2026-06-19 17:00:00,VIC1,,6754.97,,0.0
2026-06-19 17:30:00,NSW1,,9501.43,,0.0
2026-06-19 17:30:00,QLD1,,7511.24,,0.0
2026-06-19 17:30:00,SA1,,1954.66,,24.418
2026-06-19 17:30:00,TAS1,,1363.0,,0.0
2026-06-19 17:30:00,VIC1,,7081.29,,0.0
2026-06-19 18:00:00,NSW1,,9678.61,,0.0
2026-06-19 18:00:00,QLD1,,7702.37,,0.0
2026-06-19 18:00:00,SA1,,2079.0,,0.0
2026-06-19 18:00:00,TAS1,,1379.0,,0.0
2026-06-19 18:00:00,VIC1,,7284.63,,0.0
2026-06-19 18:30:00,NSW1,,9610.82,,0.0
2026-06-19 18:30:00,QLD1,,7650.09,,0.0
2026-06-19 18:30:00,SA1,,2172.52,,0.0
2026-06-19 18:30:00,TAS1,,1369.0,,0.0
2026-06-19 18:30:00,VIC1,,7264.05,,0.0
2026-06-19 19:00:00,NSW1,,9518.61,,0.0
2026-06-19 19:00:00,QLD1,,7528.59,,0.0
2026-06-19 19:00:00,SA1,,2182.56,,0.0
2026-06-19 19:00:00,TAS1,,1354.0,,0.0
2026-06-19 19:00:00,VIC1,,7215.32,,0.0
2026-06-19 19:30:00,NSW1,,9352.45,,0.0
2026-06-19 19:30:00,QLD1,,7383.44,,0.0
2026-06-19 19:30:00,SA1,,2157.69,,0.0
2026-06-19 19:30:00,TAS1,,1333.0,,0.0
2026-06-19 19:30:00,VIC1,,7078.31,,0.0
2026-06-19 20:00:00,NSW1,,9188.81,,0.0
2026-06-19 20:00:00,QLD1,,7246.32,,0.0
2026-06-19 20:00:00,SA1,,2123.67,,0.0
2026-06-19 20:00:00,TAS1,,1306.0,,0.0
2026-06-19 20:00:00,VIC1,,6889.34,,0.0
2026-06-19 20:30:00,NSW1,,9051.15,,0.0
2026-06-19 20:30:00,QLD1,,7123.68,,0.0
2026-06-19 20:30:00,SA1,,2110.44,,0.0
2026-06-19 20:30:00,TAS1,,1283.0,,0.0
2026-06-19 20:30:00,VIC1,,6727.92,,0.0
2026-06-19 21:00:00,NSW1,,8907.72,,0.0
2026-06-19 21:00:00,QLD1,,7088.14,,0.0
2026-06-19 21:00:00,SA1,,2075.5,,0.0
2026-06-19 21:00:00,TAS1,,1252.0,,0.0
2026-06-19 21:00:00,VIC1,,6576.43,,0.0
2026-06-19 21:30:00,NSW1,,8727.01,,0.0
2026-06-19 21:30:00,QLD1,,6998.26,,0.0
2026-06-19 21:30:00,SA1,,2024.59,,0.0
2026-06-19 21:30:00,TAS1,,1223.0,,0.0
2026-06-19 21:30:00,VIC1,,6394.91,,0.0
2026-06-19 22:00:00,NSW1,,8523.55,,0.0
2026-06-19 22:00:00,QLD1,,6837.76,,0.0
2026-06-19 22:00:00,SA1,,1955.16,,0.0
2026-06-19 22:00:00,TAS1,,1185.0,,0.0
2026-06-19 22:00:00,VIC1,,6215.02,,0.0
2026-06-19 22:30:00,NSW1,,8415.35,,0.0
2026-06-19 22:30:00,QLD1,,6632.6,,0.0
2026-06-19 22:30:00,SA1,,1866.61,,0.0
2026-06-19 22:30:00,TAS1,,1141.0,,0.0
2026-06-19 22:30:00,VIC1,,5978.2,,0.0
2026-06-19 23:00:00,NSW1,,8245.76,,0.0
2026-06-19 23:00:00,QLD1,,6439.15,,0.0
2026-06-19 23:00:00,SA1,,1772.13,,0.0
2026-06-19 23:00:00,TAS1,,1093.96,,0.0
2026-06-19 23:00:00,VIC1,,5742.96,,0.0
2026-06-19 23:30:00,NSW1,,8092.12,,0.0
2026-06-19 23:30:00,QLD1,,6235.27,,0.0
2026-06-19 23:30:00,SA1,,1689.75,,0.0
2026-06-19 23:30:00,TAS1,,1058.42,,0.0
2026-06-19 23:30:00,VIC1,,5671.73,,0.0
2026-06-20 00:00:00,NSW1,,7922.72,,0.0
2026-06-20 00:00:00,QLD1,,6077.02,,0.0
2026-06-20 00:00:00,SA1,,1668.49,,0.0
2026-06-20 00:00:00,TAS1,,1026.65,,0.0
2026-06-20 00:00:00,VIC1,,5554.98,,0.0
2026-06-20 00:30:00,NSW1,,7837.36,,0.0
2026-06-20 00:30:00,QLD1,,5884.72,,0.0
2026-06-20 00:30:00,SA1,,1671.78,,0.0
2026-06-20 00:30:00,TAS1,,1002.66,,0.0
2026-06-20 00:30:00,VIC1,,5408.12,,0.0
2026-06-20 01:00:00,NSW1,,7682.27,,0.0
2026-06-20 01:00:00,QLD1,,5710.67,,0.0
2026-06-20 01:00:00,SA1,,1668.38,,0.0
2026-06-20 01:00:00,TAS1,,976.7,,0.0
2026-06-20 01:00:00,VIC1,,5216.36,,0.0
2026-06-20 01:30:00,NSW1,,7484.17,,0.0
2026-06-20 01:30:00,QLD1,,5584.14,,0.0
2026-06-20 01:30:00,SA1,,1630.66,,0.0
2026-06-20 01:30:00,TAS1,,957.5,,0.0
2026-06-20 01:30:00,VIC1,,5022.14,,0.0
2026-06-20 02:00:00,NSW1,,7235.08,,0.0
2026-06-20 02:00:00,QLD1,,5508.54,,0.0
2026-06-20 02:00:00,SA1,,1593.1,,0.0
2026-06-20 02:00:00,TAS1,,954.14,,0.0
2026-06-20 02:00:00,VIC1,,4825.16,,0.0
2026-06-20 02:30:00,NSW1,,7077.38,,0.0
2026-06-20 02:30:00,QLD1,,5467.22,,0.0
2026-06-20 02:30:00,SA1,,1549.39,,0.0
2026-06-20 02:30:00,TAS1,,953.09,,0.0
2026-06-20 02:30:00,VIC1,,4673.36,,0.0
2026-06-20 03:00:00,NSW1,,6940.06,,0.0
2026-06-20 03:00:00,QLD1,,5445.41,,0.0
2026-06-20 03:00:00,SA1,,1509.12,,0.0
2026-06-20 03:00:00,TAS1,,952.56,,0.0
2026-06-20 03:00:00,VIC1,,4564.35,,0.0
2026-06-20 03:30:00,NSW1,,6817.9,,0.0
2026-06-20 03:30:00,QLD1,,5433.38,,0.0
2026-06-20 03:30:00,SA1,,1480.93,,0.0
2026-06-20 03:30:00,TAS1,,954.0,,0.0
2026-06-20 03:30:00,VIC1,,4501.76,,0.0
2026-06-20 04:00:00,NSW1,,6762.22,,0.0
2026-06-20 04:00:00,QLD1,,5432.37,,0.0
2026-06-20 04:00:00,SA1,,1460.47,,0.0
2026-06-20 04:00:00,TAS1,,951.78,,0.0
2026-06-20 04:00:00,VIC1,,4445.9,,0.0
2026-06-20 04:30:00,NSW1,,,,0.0
2026-06-20 04:30:00,QLD1,,,,0.0
2026-06-20 04:30:00,SA1,,,,0.0
2026-06-20 04:30:00,TAS1,,,,0.0
2026-06-20 04:30:00,VIC1,,,,0.0
2026-06-20 05:00:00,NSW1,,,,0.0
2026-06-20 05:00:00,QLD1,,,,0.0
2026-06-20 05:00:00,SA1,,,,0.0
2026-06-20 05:00:00,TAS1,,,,0.0
2026-06-20 05:00:00,VIC1,,,,0.0
2026-06-20 05:30:00,NSW1,,,,0.0
2026-06-20 05:30:00,QLD1,,,,0.0
2026-06-20 05:30:00,SA1,,,,0.0
2026-06-20 05:30:00,TAS1,,,,0.0
2026-06-20 05:30:00,VIC1,,,,0.0
2026-06-20 06:00:00,NSW1,,,,0.0
2026-06-20 06:00:00,QLD1,,,,0.0
2026-06-20 06:00:00,SA1,,,,0.0
2026-06-20 06:00:00,TAS1,,,,0.0
2026-06-20 06:00:00,VIC1,,,,0.0
2026-06-20 06:30:00,NSW1,,,,0.0
2026-06-20 06:30:00,QLD1,,,,0.0
2026-06-20 06:30:00,SA1,,,,0.0
2026-06-20 06:30:00,TAS1,,,,0.0
2026-06-20 06:30:00,VIC1,,,,0.0
2026-06-20 07:00:00,NSW1,,,,0.0
2026-06-20 07:00:00,QLD1,,,,10.496
2026-06-20 07:00:00,SA1,,,,0.0
2026-06-20 07:00:00,TAS1,,,,0.0
2026-06-20 07:00:00,VIC1,,,,0.0
2026-06-20 07:30:00,NSW1,,,,14.379
2026-06-20 07:30:00,QLD1,,,,299.507
2026-06-20 07:30:00,SA1,,,,0.0
2026-06-20 07:30:00,TAS1,,,,0.0
2026-06-20 07:30:00,VIC1,,,,0.0
2026-06-20 08:00:00,NSW1,,,,324.684
2026-06-20 08:00:00,QLD1,,,,829.886
2026-06-20 08:00:00,SA1,,,,0.0
2026-06-20 08:00:00,TAS1,,,,0.0
2026-06-20 08:00:00,VIC1,,,,0.0
2026-06-20 08:30:00,NSW1,,,,766.432
2026-06-20 08:30:00,QLD1,,,,1418.58
2026-06-20 08:30:00,SA1,,,,13.122
2026-06-20 08:30:00,TAS1,,,,10.236
2026-06-20 08:30:00,VIC1,,,,39.591
2026-06-20 09:00:00,NSW1,,,,1220.829
2026-06-20 09:00:00,QLD1,,,,1986.172
2026-06-20 09:00:00,SA1,,,,121.978
2026-06-20 09:00:00,TAS1,,,,29.674
2026-06-20 09:00:00,VIC1,,,,176.855
2026-06-20 09:30:00,NSW1,,,,1627.389
2026-06-20 09:30:00,QLD1,,,,2454.226
2026-06-20 09:30:00,SA1,,,,258.507
2026-06-20 09:30:00,TAS1,,,,51.368
2026-06-20 09:30:00,VIC1,,,,334.569
2026-06-20 10:00:00,NSW1,,,,1956.005
2026-06-20 10:00:00,QLD1,,,,2806.687
2026-06-20 10:00:00,SA1,,,,399.954
2026-06-20 10:00:00,TAS1,,,,73.105
2026-06-20 10:00:00,VIC1,,,,479.873
2026-06-20 10:30:00,NSW1,,,,2203.198
2026-06-20 10:30:00,QLD1,,,,3033.741
2026-06-20 10:30:00,SA1,,,,549.356
2026-06-20 10:30:00,TAS1,,,,91.94
2026-06-20 10:30:00,VIC1,,,,600.662
2026-06-20 11:00:00,NSW1,,,,2372.225
2026-06-20 11:00:00,QLD1,,,,3189.17
2026-06-20 11:00:00,SA1,,,,681.759
2026-06-20 11:00:00,TAS1,,,,106.264
2026-06-20 11:00:00,VIC1,,,,687.891
2026-06-20 11:30:00,NSW1,,,,2467.774
2026-06-20 11:30:00,QLD1,,,,3276.446
2026-06-20 11:30:00,SA1,,,,792.142
2026-06-20 11:30:00,TAS1,,,,115.527
2026-06-20 11:30:00,VIC1,,,,751.797
2026-06-20 12:00:00,NSW1,,,,2530.805
2026-06-20 12:00:00,QLD1,,,,3308.765
2026-06-20 12:00:00,SA1,,,,879.497
2026-06-20 12:00:00,TAS1,,,,121.448
