timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-18 16:00:00,NSW1,,,,603.61
2026-06-18 16:00:00,QLD1,,,,922.757
2026-06-18 16:00:00,SA1,,,,489.016
2026-06-18 16:00:00,TAS1,,,,1.92
2026-06-18 16:00:00,VIC1,,,,173.393
2026-06-18 16:30:00,NSW1,,,,193.99
2026-06-18 16:30:00,QLD1,,,,458.4
2026-06-18 16:30:00,SA1,,,,337.848
2026-06-18 16:30:00,TAS1,,,,0.0
2026-06-18 16:30:00,VIC1,,,,50.74
2026-06-18 17:00:00,NSW1,,,,0.0
2026-06-18 17:00:00,QLD1,,,,110.824
2026-06-18 17:00:00,SA1,,,,178.979
2026-06-18 17:00:00,TAS1,,,,0.0
2026-06-18 17:00:00,VIC1,,,,0.0
2026-06-18 17:30:00,NSW1,,,,0.0
2026-06-18 17:30:00,QLD1,,,,0.0
2026-06-18 17:30:00,SA1,,,,37.529
2026-06-18 17:30:00,TAS1,,,,0.0
2026-06-18 17:30:00,VIC1,,,,0.0
2026-06-18 18:00:00,NSW1,,,,0.0
2026-06-18 18:00:00,QLD1,,,,0.0
2026-06-18 18:00:00,SA1,,,,0.0
2026-06-18 18:00:00,TAS1,,,,0.0
2026-06-18 18:00:00,VIC1,,,,0.0
2026-06-18 18:30:00,NSW1,,,,0.0
2026-06-18 18:30:00,QLD1,,,,0.0
2026-06-18 18:30:00,SA1,,,,0.0
2026-06-18 18:30:00,TAS1,,,,0.0
2026-06-18 18:30:00,VIC1,,,,0.0
2026-06-18 19:00:00,NSW1,,,,0.0
2026-06-18 19:00:00,QLD1,,,,0.0
2026-06-18 19:00:00,SA1,,,,0.0
2026-06-18 19:00:00,TAS1,,,,0.0
2026-06-18 19:00:00,VIC1,,,,0.0
2026-06-18 19:30:00,NSW1,,,,0.0
2026-06-18 19:30:00,QLD1,,,,0.0
2026-06-18 19:30:00,SA1,,,,0.0
2026-06-18 19:30:00,TAS1,,,,0.0
2026-06-18 19:30:00,VIC1,,,,0.0
2026-06-18 20:00:00,NSW1,,,,0.0
2026-06-18 20:00:00,QLD1,,,,0.0
2026-06-18 20:00:00,SA1,,,,0.0
2026-06-18 20:00:00,TAS1,,,,0.0
2026-06-18 20:00:00,VIC1,,,,0.0
2026-06-18 20:30:00,NSW1,,,,0.0
2026-06-18 20:30:00,QLD1,,,,0.0
2026-06-18 20:30:00,SA1,,,,0.0
2026-06-18 20:30:00,TAS1,,,,0.0
2026-06-18 20:30:00,VIC1,,,,0.0
2026-06-18 21:00:00,NSW1,,,,0.0
2026-06-18 21:00:00,QLD1,,,,0.0
2026-06-18 21:00:00,SA1,,,,0.0
2026-06-18 21:00:00,TAS1,,,,0.0
2026-06-18 21:00:00,VIC1,,,,0.0
2026-06-18 21:30:00,NSW1,,,,0.0
2026-06-18 21:30:00,QLD1,,,,0.0
2026-06-18 21:30:00,SA1,,,,0.0
2026-06-18 21:30:00,TAS1,,,,0.0
2026-06-18 21:30:00,VIC1,,,,0.0
2026-06-18 22:00:00,NSW1,,,,0.0
2026-06-18 22:00:00,QLD1,,,,0.0
2026-06-18 22:00:00,SA1,,,,0.0
2026-06-18 22:00:00,TAS1,,,,0.0
2026-06-18 22:00:00,VIC1,,,,0.0
2026-06-18 22:30:00,NSW1,,,,0.0
2026-06-18 22:30:00,QLD1,,,,0.0
2026-06-18 22:30:00,SA1,,,,0.0
2026-06-18 22:30:00,TAS1,,,,0.0
2026-06-18 22:30:00,VIC1,,,,0.0
2026-06-18 23:00:00,NSW1,,,,0.0
2026-06-18 23:00:00,QLD1,,,,0.0
2026-06-18 23:00:00,SA1,,,,0.0
2026-06-18 23:00:00,TAS1,,,,0.0
2026-06-18 23:00:00,VIC1,,,,0.0
2026-06-18 23:30:00,NSW1,,,,0.0
2026-06-18 23:30:00,QLD1,,,,0.0
2026-06-18 23:30:00,SA1,,,,0.0
2026-06-18 23:30:00,TAS1,,,,0.0
2026-06-18 23:30:00,VIC1,,,,0.0
2026-06-19 00:00:00,NSW1,,,,0.0
2026-06-19 00:00:00,QLD1,,,,0.0
2026-06-19 00:00:00,SA1,,,,0.0
2026-06-19 00:00:00,TAS1,,,,0.0
2026-06-19 00:00:00,VIC1,,,,0.0
2026-06-19 00:30:00,NSW1,,,,0.0
2026-06-19 00:30:00,QLD1,,,,0.0
2026-06-19 00:30:00,SA1,,,,0.0
2026-06-19 00:30:00,TAS1,,,,0.0
2026-06-19 00:30:00,VIC1,,,,0.0
2026-06-19 01:00:00,NSW1,,,,0.0
2026-06-19 01:00:00,QLD1,,,,0.0
2026-06-19 01:00:00,SA1,,,,0.0
2026-06-19 01:00:00,TAS1,,,,0.0
2026-06-19 01:00:00,VIC1,,,,0.0
2026-06-19 01:30:00,NSW1,,,,0.0
2026-06-19 01:30:00,QLD1,,,,0.0
2026-06-19 01:30:00,SA1,,,,0.0
2026-06-19 01:30:00,TAS1,,,,0.0
2026-06-19 01:30:00,VIC1,,,,0.0
2026-06-19 02:00:00,NSW1,,,,0.0
2026-06-19 02:00:00,QLD1,,,,0.0
2026-06-19 02:00:00,SA1,,,,0.0
2026-06-19 02:00:00,TAS1,,,,0.0
2026-06-19 02:00:00,VIC1,,,,0.0
2026-06-19 02:30:00,NSW1,,,,0.0
2026-06-19 02:30:00,QLD1,,,,0.0
2026-06-19 02:30:00,SA1,,,,0.0
2026-06-19 02:30:00,TAS1,,,,0.0
2026-06-19 02:30:00,VIC1,,,,0.0
2026-06-19 03:00:00,NSW1,,,,0.0
2026-06-19 03:00:00,QLD1,,,,0.0
2026-06-19 03:00:00,SA1,,,,0.0
2026-06-19 03:00:00,TAS1,,,,0.0
2026-06-19 03:00:00,VIC1,,,,0.0
2026-06-19 03:30:00,NSW1,,,,0.0
2026-06-19 03:30:00,QLD1,,,,0.0
2026-06-19 03:30:00,SA1,,,,0.0
2026-06-19 03:30:00,TAS1,,,,0.0
2026-06-19 03:30:00,VIC1,,,,0.0
2026-06-19 04:00:00,NSW1,,,,0.0
2026-06-19 04:00:00,QLD1,,,,0.0
2026-06-19 04:00:00,SA1,,,,0.0
2026-06-19 04:00:00,TAS1,,,,0.0
2026-06-19 04:00:00,VIC1,,,,0.0
2026-06-19 04:30:00,NSW1,,,,0.0
2026-06-19 04:30:00,QLD1,,,,0.0
2026-06-19 04:30:00,SA1,,,,0.0
2026-06-19 04:30:00,TAS1,,,,0.0
2026-06-19 04:30:00,VIC1,,,,0.0
2026-06-19 05:00:00,NSW1,,,,0.0
2026-06-19 05:00:00,QLD1,,,,0.0
2026-06-19 05:00:00,SA1,,,,0.0
2026-06-19 05:00:00,TAS1,,,,0.0
2026-06-19 05:00:00,VIC1,,,,0.0
2026-06-19 05:30:00,NSW1,,,,0.0
2026-06-19 05:30:00,QLD1,,,,0.0
2026-06-19 05:30:00,SA1,,,,0.0
2026-06-19 05:30:00,TAS1,,,,0.0
2026-06-19 05:30:00,VIC1,,,,0.0
2026-06-19 06:00:00,NSW1,,,,0.0
2026-06-19 06:00:00,QLD1,,,,0.0
2026-06-19 06:00:00,SA1,,,,0.0
2026-06-19 06:00:00,TAS1,,,,0.0
2026-06-19 06:00:00,VIC1,,,,0.0
2026-06-19 06:30:00,NSW1,,,,0.0
2026-06-19 06:30:00,QLD1,,,,0.0
2026-06-19 06:30:00,SA1,,,,0.0
2026-06-19 06:30:00,TAS1,,,,0.0
2026-06-19 06:30:00,VIC1,,,,0.0
2026-06-19 07:00:00,NSW1,,,,0.0
2026-06-19 07:00:00,QLD1,,,,49.069
2026-06-19 07:00:00,SA1,,,,0.0
2026-06-19 07:00:00,TAS1,,,,0.0
2026-06-19 07:00:00,VIC1,,,,0.0
2026-06-19 07:30:00,NSW1,,,,65.235
2026-06-19 07:30:00,QLD1,,,,316.779
2026-06-19 07:30:00,SA1,,,,0.0
2026-06-19 07:30:00,TAS1,,,,0.0
2026-06-19 07:30:00,VIC1,,,,0.0
2026-06-19 08:00:00,NSW1,,,,265.474
2026-06-19 08:00:00,QLD1,,,,816.885
2026-06-19 08:00:00,SA1,,,,0.0
2026-06-19 08:00:00,TAS1,,,,0.0
2026-06-19 08:00:00,VIC1,,,,17.005
2026-06-19 08:30:00,NSW1,,,,559.373
2026-06-19 08:30:00,QLD1,,,,1356.046
2026-06-19 08:30:00,SA1,,,,23.186
2026-06-19 08:30:00,TAS1,,,,8.8
2026-06-19 08:30:00,VIC1,,,,130.948
2026-06-19 09:00:00,NSW1,,,,874.839
2026-06-19 09:00:00,QLD1,,,,1879.598
2026-06-19 09:00:00,SA1,,,,112.245
2026-06-19 09:00:00,TAS1,,,,22.637
2026-06-19 09:00:00,VIC1,,,,362.466
2026-06-19 09:30:00,NSW1,,,,1161.483
2026-06-19 09:30:00,QLD1,,,,2321.039
2026-06-19 09:30:00,SA1,,,,229.515
2026-06-19 09:30:00,TAS1,,,,39.635
2026-06-19 09:30:00,VIC1,,,,617.823
2026-06-19 10:00:00,NSW1,,,,1408.264
2026-06-19 10:00:00,QLD1,,,,2666.641
2026-06-19 10:00:00,SA1,,,,345.515
2026-06-19 10:00:00,TAS1,,,,56.848
2026-06-19 10:00:00,VIC1,,,,853.554
2026-06-19 10:30:00,NSW1,,,,1595.336
2026-06-19 10:30:00,QLD1,,,,2892.527
2026-06-19 10:30:00,SA1,,,,460.464
2026-06-19 10:30:00,TAS1,,,,69.94
2026-06-19 10:30:00,VIC1,,,,1030.02
2026-06-19 11:00:00,NSW1,,,,1727.305
2026-06-19 11:00:00,QLD1,,,,3048.65
2026-06-19 11:00:00,SA1,,,,560.279
2026-06-19 11:00:00,TAS1,,,,79.118
2026-06-19 11:00:00,VIC1,,,,1150.111
2026-06-19 11:30:00,NSW1,,,,1808.691
2026-06-19 11:30:00,QLD1,,,,3149.914
2026-06-19 11:30:00,SA1,,,,640.851
2026-06-19 11:30:00,TAS1,,,,84.393
2026-06-19 11:30:00,VIC1,,,,1226.765
2026-06-19 12:00:00,NSW1,,,,1849.313
2026-06-19 12:00:00,QLD1,,,,3194.895
2026-06-19 12:00:00,SA1,,,,700.84
2026-06-19 12:00:00,TAS1,,,,87.269
2026-06-19 12:00:00,VIC1,,,,1269.241
2026-06-19 12:30:00,NSW1,,,,1853.89
2026-06-19 12:30:00,QLD1,,,,3166.708
2026-06-19 12:30:00,SA1,,,,740.041
2026-06-19 12:30:00,TAS1,,,,88.279
2026-06-19 12:30:00,VIC1,,,,1275.87
2026-06-19 13:00:00,NSW1,,,,1811.458
2026-06-19 13:00:00,QLD1,,,,3100.077
2026-06-19 13:00:00,SA1,,,,752.622
2026-06-19 13:00:00,TAS1,,,,86.19
2026-06-19 13:00:00,VIC1,,,,1248.743
2026-06-19 13:30:00,NSW1,,,,1716.106
2026-06-19 13:30:00,QLD1,,,,2949.205
2026-06-19 13:30:00,SA1,,,,743.378
2026-06-19 13:30:00,TAS1,,,,81.773
2026-06-19 13:30:00,VIC1,,,,1203.946
2026-06-19 14:00:00,NSW1,,,,1580.627
2026-06-19 14:00:00,QLD1,,,,2725.271
2026-06-19 14:00:00,SA1,,,,732.782
2026-06-19 14:00:00,TAS1,,,,74.188
2026-06-19 14:00:00,VIC1,,,,1117.673
2026-06-19 14:30:00,NSW1,,,,1383.388
2026-06-19 14:30:00,QLD1,,,,2407.46
2026-06-19 14:30:00,SA1,,,,703.225
2026-06-19 14:30:00,TAS1,,,,61.395
2026-06-19 14:30:00,VIC1,,,,987.404
2026-06-19 15:00:00,NSW1,,,,1124.868
2026-06-19 15:00:00,QLD1,,,,1999.307
2026-06-19 15:00:00,SA1,,,,642.887
2026-06-19 15:00:00,TAS1,,,,46.353
2026-06-19 15:00:00,VIC1,,,,814.86
2026-06-19 15:30:00,NSW1,,,,822.616
2026-06-19 15:30:00,QLD1,,,,1532.938
2026-06-19 15:30:00,SA1,,,,557.557
2026-06-19 15:30:00,TAS1,,,,29.455
2026-06-19 15:30:00,VIC1,,,,613.269
2026-06-19 16:00:00,NSW1,,,,511.77
2026-06-19 16:00:00,QLD1,,,,1036.884
2026-06-19 16:00:00,SA1,,,,440.699
2026-06-19 16:00:00,TAS1,,,,14.807
2026-06-19 16:00:00,VIC1,,,,396.554
2026-06-19 16:30:00,NSW1,,,,213.849
2026-06-19 16:30:00,QLD1,,,,530.755
2026-06-19 16:30:00,SA1,,,,309.791
2026-06-19 16:30:00,TAS1,,,,4.21
2026-06-19 16:30:00,VIC1,,,,184.783
2026-06-19 17:00:00,NSW1,,,,39.156
2026-06-19 17:00:00,QLD1,,,,165.993
2026-06-19 17:00:00,SA1,,,,171.348
2026-06-19 17:00:00,TAS1,,,,0.0
2026-06-19 17:00:00,VIC1,,,,46.13
2026-06-19 17:30:00,NSW1,,,,0.0
2026-06-19 17:30:00,QLD1,,,,0.0
2026-06-19 17:30:00,SA1,,,,55.043
2026-06-19 17:30:00,TAS1,,,,0.0
2026-06-19 17:30:00,VIC1,,,,0.0
2026-06-19 18:00:00,NSW1,,,,0.0
2026-06-19 18:00:00,QLD1,,,,0.0
2026-06-19 18:00:00,SA1,,,,5.109
2026-06-19 18:00:00,TAS1,,,,0.0
2026-06-19 18:00:00,VIC1,,,,0.0
2026-06-19 18:30:00,NSW1,,,,0.0
2026-06-19 18:30:00,QLD1,,,,0.0
2026-06-19 18:30:00,SA1,,,,0.0
2026-06-19 18:30:00,TAS1,,,,0.0
2026-06-19 18:30:00,VIC1,,,,0.0
2026-06-19 19:00:00,NSW1,,,,0.0
2026-06-19 19:00:00,QLD1,,,,0.0
2026-06-19 19:00:00,SA1,,,,0.0
2026-06-19 19:00:00,TAS1,,,,0.0
2026-06-19 19:00:00,VIC1,,,,0.0
2026-06-19 19:30:00,NSW1,,,,0.0
2026-06-19 19:30:00,QLD1,,,,0.0
2026-06-19 19:30:00,SA1,,,,0.0
2026-06-19 19:30:00,TAS1,,,,0.0
2026-06-19 19:30:00,VIC1,,,,0.0
2026-06-19 20:00:00,NSW1,,,,0.0
2026-06-19 20:00:00,QLD1,,,,0.0
2026-06-19 20:00:00,SA1,,,,0.0
2026-06-19 20:00:00,TAS1,,,,0.0
2026-06-19 20:00:00,VIC1,,,,0.0
2026-06-19 20:30:00,NSW1,,,,0.0
2026-06-19 20:30:00,QLD1,,,,0.0
2026-06-19 20:30:00,SA1,,,,0.0
2026-06-19 20:30:00,TAS1,,,,0.0
2026-06-19 20:30:00,VIC1,,,,0.0
2026-06-19 21:00:00,NSW1,,,,0.0
2026-06-19 21:00:00,QLD1,,,,0.0
2026-06-19 21:00:00,SA1,,,,0.0
2026-06-19 21:00:00,TAS1,,,,0.0
2026-06-19 21:00:00,VIC1,,,,0.0
2026-06-19 21:30:00,NSW1,,,,0.0
2026-06-19 21:30:00,QLD1,,,,0.0
2026-06-19 21:30:00,SA1,,,,0.0
2026-06-19 21:30:00,TAS1,,,,0.0
2026-06-19 21:30:00,VIC1,,,,0.0
2026-06-19 22:00:00,NSW1,,,,0.0
2026-06-19 22:00:00,QLD1,,,,0.0
2026-06-19 22:00:00,SA1,,,,0.0
2026-06-19 22:00:00,TAS1,,,,0.0
2026-06-19 22:00:00,VIC1,,,,0.0
2026-06-19 22:30:00,NSW1,,,,0.0
2026-06-19 22:30:00,QLD1,,,,0.0
2026-06-19 22:30:00,SA1,,,,0.0
2026-06-19 22:30:00,TAS1,,,,0.0
2026-06-19 22:30:00,VIC1,,,,0.0
2026-06-19 23:00:00,NSW1,,,,0.0
2026-06-19 23:00:00,QLD1,,,,0.0
2026-06-19 23:00:00,SA1,,,,0.0
2026-06-19 23:00:00,TAS1,,,,0.0
2026-06-19 23:00:00,VIC1,,,,0.0
2026-06-19 23:30:00,NSW1,,,,0.0
2026-06-19 23:30:00,QLD1,,,,0.0
2026-06-19 23:30:00,SA1,,,,0.0
2026-06-19 23:30:00,TAS1,,,,0.0
2026-06-19 23:30:00,VIC1,,,,0.0
2026-06-20 00:00:00,NSW1,,,,0.0
2026-06-20 00:00:00,QLD1,,,,0.0
2026-06-20 00:00:00,SA1,,,,0.0
2026-06-20 00:00:00,TAS1,,,,0.0
2026-06-20 00:00:00,VIC1,,,,0.0
2026-06-20 00:30:00,NSW1,,,,0.0
2026-06-20 00:30:00,QLD1,,,,0.0
2026-06-20 00:30:00,SA1,,,,0.0
2026-06-20 00:30:00,TAS1,,,,0.0
2026-06-20 00:30:00,VIC1,,,,0.0
2026-06-20 01:00:00,NSW1,,,,0.0
2026-06-20 01:00:00,QLD1,,,,0.0
2026-06-20 01:00:00,SA1,,,,0.0
2026-06-20 01:00:00,TAS1,,,,0.0
2026-06-20 01:00:00,VIC1,,,,0.0
2026-06-20 01:30:00,NSW1,,,,0.0
2026-06-20 01:30:00,QLD1,,,,0.0
2026-06-20 01:30:00,SA1,,,,0.0
2026-06-20 01:30:00,TAS1,,,,0.0
2026-06-20 01:30:00,VIC1,,,,0.0
2026-06-20 02:00:00,NSW1,,,,0.0
2026-06-20 02:00:00,QLD1,,,,0.0
2026-06-20 02:00:00,SA1,,,,0.0
2026-06-20 02:00:00,TAS1,,,,0.0
2026-06-20 02:00:00,VIC1,,,,0.0
2026-06-20 02:30:00,NSW1,,,,0.0
2026-06-20 02:30:00,QLD1,,,,0.0
2026-06-20 02:30:00,SA1,,,,0.0
2026-06-20 02:30:00,TAS1,,,,0.0
2026-06-20 02:30:00,VIC1,,,,0.0
2026-06-20 03:00:00,NSW1,,,,0.0
2026-06-20 03:00:00,QLD1,,,,0.0
2026-06-20 03:00:00,SA1,,,,0.0
2026-06-20 03:00:00,TAS1,,,,0.0
2026-06-20 03:00:00,VIC1,,,,0.0
2026-06-20 03:30:00,NSW1,,,,0.0
2026-06-20 03:30:00,QLD1,,,,0.0
2026-06-20 03:30:00,SA1,,,,0.0
2026-06-20 03:30:00,TAS1,,,,0.0
2026-06-20 03:30:00,VIC1,,,,0.0
2026-06-20 04:00:00,NSW1,,,,0.0
2026-06-20 04:00:00,QLD1,,,,0.0
2026-06-20 04:00:00,SA1,,,,0.0
2026-06-20 04:00:00,TAS1,,,,0.0
2026-06-20 04:00:00,VIC1,,,,0.0
2026-06-20 04:30:00,NSW1,,,,0.0
2026-06-20 04:30:00,QLD1,,,,0.0
2026-06-20 04:30:00,SA1,,,,0.0
2026-06-20 04:30:00,TAS1,,,,0.0
2026-06-20 04:30:00,VIC1,,,,0.0
2026-06-20 05:00:00,NSW1,,,,0.0
2026-06-20 05:00:00,QLD1,,,,0.0
2026-06-20 05:00:00,SA1,,,,0.0
2026-06-20 05:00:00,TAS1,,,,0.0
2026-06-20 05:00:00,VIC1,,,,0.0
2026-06-20 05:30:00,NSW1,,,,0.0
2026-06-20 05:30:00,QLD1,,,,0.0
2026-06-20 05:30:00,SA1,,,,0.0
2026-06-20 05:30:00,TAS1,,,,0.0
2026-06-20 05:30:00,VIC1,,,,0.0
2026-06-20 06:00:00,NSW1,,,,0.0
2026-06-20 06:00:00,QLD1,,,,0.0
2026-06-20 06:00:00,SA1,,,,0.0
2026-06-20 06:00:00,TAS1,,,,0.0
2026-06-20 06:00:00,VIC1,,,,0.0
2026-06-20 06:30:00,NSW1,,,,0.0
2026-06-20 06:30:00,QLD1,,,,0.0
2026-06-20 06:30:00,SA1,,,,0.0
2026-06-20 06:30:00,TAS1,,,,0.0
2026-06-20 06:30:00,VIC1,,,,0.0
2026-06-20 07:00:00,NSW1,,,,0.0
2026-06-20 07:00:00,QLD1,,,,30.721
2026-06-20 07:00:00,SA1,,,,0.0
2026-06-20 07:00:00,TAS1,,,,0.0
2026-06-20 07:00:00,VIC1,,,,0.0
2026-06-20 07:30:00,NSW1,,,,73.815
2026-06-20 07:30:00,QLD1,,,,231.76
2026-06-20 07:30:00,SA1,,,,0.0
2026-06-20 07:30:00,TAS1,,,,0.0
2026-06-20 07:30:00,VIC1,,,,0.0
2026-06-20 08:00:00,NSW1,,,,336.449
2026-06-20 08:00:00,QLD1,,,,676.528
2026-06-20 08:00:00,SA1,,,,3.11
2026-06-20 08:00:00,TAS1,,,,0.0
2026-06-20 08:00:00,VIC1,,,,20.515
2026-06-20 08:30:00,NSW1,,,,730.692
2026-06-20 08:30:00,QLD1,,,,1164.309
2026-06-20 08:30:00,SA1,,,,31.157
2026-06-20 08:30:00,TAS1,,,,11.1
2026-06-20 08:30:00,VIC1,,,,78.328
2026-06-20 09:00:00,NSW1,,,,1129.22
2026-06-20 09:00:00,QLD1,,,,1621.132
2026-06-20 09:00:00,SA1,,,,103.446
2026-06-20 09:00:00,TAS1,,,,30.815
2026-06-20 09:00:00,VIC1,,,,205.758
2026-06-20 09:30:00,NSW1,,,,1490.574
2026-06-20 09:30:00,QLD1,,,,1990.147
2026-06-20 09:30:00,SA1,,,,210.416
2026-06-20 09:30:00,TAS1,,,,53.181
2026-06-20 09:30:00,VIC1,,,,366.238
2026-06-20 10:00:00,NSW1,,,,1809.373
2026-06-20 10:00:00,QLD1,,,,2281.484
2026-06-20 10:00:00,SA1,,,,319.732
2026-06-20 10:00:00,TAS1,,,,75.176
2026-06-20 10:00:00,VIC1,,,,521.639
2026-06-20 10:30:00,NSW1,,,,2079.436
2026-06-20 10:30:00,QLD1,,,,2486.732
2026-06-20 10:30:00,SA1,,,,428.5
2026-06-20 10:30:00,TAS1,,,,92.776
2026-06-20 10:30:00,VIC1,,,,660.277
2026-06-20 11:00:00,NSW1,,,,2285.952
2026-06-20 11:00:00,QLD1,,,,2626.601
2026-06-20 11:00:00,SA1,,,,524.808
2026-06-20 11:00:00,TAS1,,,,105.894
2026-06-20 11:00:00,VIC1,,,,763.899
2026-06-20 11:30:00,NSW1,,,,2427.297
2026-06-20 11:30:00,QLD1,,,,2718.89
2026-06-20 11:30:00,SA1,,,,605.382
2026-06-20 11:30:00,TAS1,,,,114.229
2026-06-20 11:30:00,VIC1,,,,840.093
2026-06-20 12:00:00,NSW1,,,,2505.965
2026-06-20 12:00:00,QLD1,,,,2756.969
2026-06-20 12:00:00,SA1,,,,667.998
2026-06-20 12:00:00,TAS1,,,,119.805
2026-06-20 12:00:00,VIC1,,,,892.611
2026-06-20 12:30:00,NSW1,,,,2521.274
2026-06-20 12:30:00,QLD1,,,,2725.746
2026-06-20 12:30:00,SA1,,,,708.349
2026-06-20 12:30:00,TAS1,,,,123.172
2026-06-20 12:30:00,VIC1,,,,920.785
2026-06-20 13:00:00,NSW1,,,,2469.446
2026-06-20 13:00:00,QLD1,,,,2673.72
2026-06-20 13:00:00,SA1,,,,721.466
2026-06-20 13:00:00,TAS1,,,,123.312
2026-06-20 13:00:00,VIC1,,,,928.778
2026-06-20 13:30:00,NSW1,,,,2320.959
2026-06-20 13:30:00,QLD1,,,,2538.201
2026-06-20 13:30:00,SA1,,,,715.006
2026-06-20 13:30:00,TAS1,,,,118.889
2026-06-20 13:30:00,VIC1,,,,919.964
2026-06-20 14:00:00,NSW1,,,,2112.119
2026-06-20 14:00:00,QLD1,,,,2334.683
2026-06-20 14:00:00,SA1,,,,705.545
2026-06-20 14:00:00,TAS1,,,,110.431
2026-06-20 14:00:00,VIC1,,,,874.371
2026-06-20 14:30:00,NSW1,,,,1831.307
2026-06-20 14:30:00,QLD1,,,,2057.712
2026-06-20 14:30:00,SA1,,,,675.171
2026-06-20 14:30:00,TAS1,,,,94.173
2026-06-20 14:30:00,VIC1,,,,784.381
2026-06-20 15:00:00,NSW1,,,,1487.559
2026-06-20 15:00:00,QLD1,,,,1712.173
2026-06-20 15:00:00,SA1,,,,612.534
2026-06-20 15:00:00,TAS1,,,,73.513
2026-06-20 15:00:00,VIC1,,,,646.018
2026-06-20 15:30:00,NSW1,,,,1100.933
2026-06-20 15:30:00,QLD1,,,,1320.293
2026-06-20 15:30:00,SA1,,,,527.415
2026-06-20 15:30:00,TAS1,,,,49.686
2026-06-20 15:30:00,VIC1,,,,472.987
2026-06-20 16:00:00,NSW1,,,,694.025
2026-06-20 16:00:00,QLD1,,,,899.58
2026-06-20 16:00:00,SA1,,,,415.253
2026-06-20 16:00:00,TAS1,,,,26.706
2026-06-20 16:00:00,VIC1,,,,286.84
2026-06-20 16:30:00,NSW1,,,,291.365
2026-06-20 16:30:00,QLD1,,,,458.372
2026-06-20 16:30:00,SA1,,,,289.98
2026-06-20 16:30:00,TAS1,,,,7.742
2026-06-20 16:30:00,VIC1,,,,121.339
2026-06-20 17:00:00,NSW1,,,,57.807
2026-06-20 17:00:00,QLD1,,,,137.049
2026-06-20 17:00:00,SA1,,,,157.998
2026-06-20 17:00:00,TAS1,,,,0.0
2026-06-20 17:00:00,VIC1,,,,21.689
2026-06-20 17:30:00,NSW1,,,,0.0
2026-06-20 17:30:00,QLD1,,,,0.0
2026-06-20 17:30:00,SA1,,,,54.436
2026-06-20 17:30:00,TAS1,,,,0.0
2026-06-20 17:30:00,VIC1,,,,0.0
2026-06-20 18:00:00,NSW1,,,,0.0
2026-06-20 18:00:00,QLD1,,,,0.0
2026-06-20 18:00:00,SA1,,,,4.454
2026-06-20 18:00:00,TAS1,,,,0.0
2026-06-20 18:00:00,VIC1,,,,0.0
2026-06-20 18:30:00,NSW1,,,,0.0
2026-06-20 18:30:00,QLD1,,,,0.0
2026-06-20 18:30:00,SA1,,,,0.0
2026-06-20 18:30:00,TAS1,,,,0.0
2026-06-20 18:30:00,VIC1,,,,0.0
2026-06-20 19:00:00,NSW1,,,,0.0
2026-06-20 19:00:00,QLD1,,,,0.0
2026-06-20 19:00:00,SA1,,,,0.0
2026-06-20 19:00:00,TAS1,,,,0.0
2026-06-20 19:00:00,VIC1,,,,0.0
2026-06-20 19:30:00,NSW1,,,,0.0
2026-06-20 19:30:00,QLD1,,,,0.0
2026-06-20 19:30:00,SA1,,,,0.0
2026-06-20 19:30:00,TAS1,,,,0.0
2026-06-20 19:30:00,VIC1,,,,0.0
2026-06-20 20:00:00,NSW1,,,,0.0
2026-06-20 20:00:00,QLD1,,,,0.0
2026-06-20 20:00:00,SA1,,,,0.0
2026-06-20 20:00:00,TAS1,,,,0.0
2026-06-20 20:00:00,VIC1,,,,0.0
2026-06-20 20:30:00,NSW1,,,,0.0
2026-06-20 20:30:00,QLD1,,,,0.0
2026-06-20 20:30:00,SA1,,,,0.0
2026-06-20 20:30:00,TAS1,,,,0.0
2026-06-20 20:30:00,VIC1,,,,0.0
2026-06-20 21:00:00,NSW1,,,,0.0
2026-06-20 21:00:00,QLD1,,,,0.0
2026-06-20 21:00:00,SA1,,,,0.0
2026-06-20 21:00:00,TAS1,,,,0.0
2026-06-20 21:00:00,VIC1,,,,0.0
2026-06-20 21:30:00,NSW1,,,,0.0
2026-06-20 21:30:00,QLD1,,,,0.0
2026-06-20 21:30:00,SA1,,,,0.0
2026-06-20 21:30:00,TAS1,,,,0.0
2026-06-20 21:30:00,VIC1,,,,0.0
2026-06-20 22:00:00,NSW1,,,,0.0
2026-06-20 22:00:00,QLD1,,,,0.0
2026-06-20 22:00:00,SA1,,,,0.0
2026-06-20 22:00:00,TAS1,,,,0.0
2026-06-20 22:00:00,VIC1,,,,0.0
2026-06-20 22:30:00,NSW1,,,,0.0
2026-06-20 22:30:00,QLD1,,,,0.0
2026-06-20 22:30:00,SA1,,,,0.0
2026-06-20 22:30:00,TAS1,,,,0.0
2026-06-20 22:30:00,VIC1,,,,0.0
2026-06-20 23:00:00,NSW1,,,,0.0
2026-06-20 23:00:00,QLD1,,,,0.0
2026-06-20 23:00:00,SA1,,,,0.0
2026-06-20 23:00:00,TAS1,,,,0.0
2026-06-20 23:00:00,VIC1,,,,0.0
2026-06-20 23:30:00,NSW1,,,,0.0
2026-06-20 23:30:00,QLD1,,,,0.0
2026-06-20 23:30:00,SA1,,,,0.0
2026-06-20 23:30:00,TAS1,,,,0.0
