timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-18 15:00:00,TAS1,,,,9.611
2026-06-18 15:00:00,VIC1,,,,427.149
2026-06-18 15:30:00,NSW1,,,,1146.236
2026-06-18 15:30:00,QLD1,,,,1350.206
2026-06-18 15:30:00,SA1,,,,713.676
2026-06-18 15:30:00,TAS1,,,,3.32
2026-06-18 15:30:00,VIC1,,,,302.939
2026-06-18 16:00:00,NSW1,,,,701.659
2026-06-18 16:00:00,QLD1,,,,903.759
2026-06-18 16:00:00,SA1,,,,558.263
2026-06-18 16:00:00,TAS1,,,,0.287
2026-06-18 16:00:00,VIC1,,,,172.886
2026-06-18 16:30:00,NSW1,,,,243.231
2026-06-18 16:30:00,QLD1,,,,438.543
2026-06-18 16:30:00,SA1,,,,386.696
2026-06-18 16:30:00,TAS1,,,,0.0
2026-06-18 16:30:00,VIC1,,,,52.221
2026-06-18 17:00:00,NSW1,,,,0.0
2026-06-18 17:00:00,QLD1,,,,93.416
2026-06-18 17:00:00,SA1,,,,209.735
2026-06-18 17:00:00,TAS1,,,,0.0
2026-06-18 17:00:00,VIC1,,,,0.0
2026-06-18 17:30:00,NSW1,,,,0.0
2026-06-18 17:30:00,QLD1,,,,0.0
2026-06-18 17:30:00,SA1,,,,49.879
2026-06-18 17:30:00,TAS1,,,,0.0
2026-06-18 17:30:00,VIC1,,,,0.0
2026-06-18 18:00:00,NSW1,,,,0.0
2026-06-18 18:00:00,QLD1,,,,0.0
2026-06-18 18:00:00,SA1,,,,0.0
2026-06-18 18:00:00,TAS1,,,,0.0
2026-06-18 18:00:00,VIC1,,,,0.0
2026-06-18 18:30:00,NSW1,,,,0.0
2026-06-18 18:30:00,QLD1,,,,0.0
2026-06-18 18:30:00,SA1,,,,0.0
2026-06-18 18:30:00,TAS1,,,,0.0
2026-06-18 18:30:00,VIC1,,,,0.0
2026-06-18 19:00:00,NSW1,,,,0.0
2026-06-18 19:00:00,QLD1,,,,0.0
2026-06-18 19:00:00,SA1,,,,0.0
2026-06-18 19:00:00,TAS1,,,,0.0
2026-06-18 19:00:00,VIC1,,,,0.0
2026-06-18 19:30:00,NSW1,,,,0.0
2026-06-18 19:30:00,QLD1,,,,0.0
2026-06-18 19:30:00,SA1,,,,0.0
2026-06-18 19:30:00,TAS1,,,,0.0
2026-06-18 19:30:00,VIC1,,,,0.0
2026-06-18 20:00:00,NSW1,,,,0.0
2026-06-18 20:00:00,QLD1,,,,0.0
2026-06-18 20:00:00,SA1,,,,0.0
2026-06-18 20:00:00,TAS1,,,,0.0
2026-06-18 20:00:00,VIC1,,,,0.0
2026-06-18 20:30:00,NSW1,,,,0.0
2026-06-18 20:30:00,QLD1,,,,0.0
2026-06-18 20:30:00,SA1,,,,0.0
2026-06-18 20:30:00,TAS1,,,,0.0
2026-06-18 20:30:00,VIC1,,,,0.0
2026-06-18 21:00:00,NSW1,,,,0.0
2026-06-18 21:00:00,QLD1,,,,0.0
2026-06-18 21:00:00,SA1,,,,0.0
2026-06-18 21:00:00,TAS1,,,,0.0
2026-06-18 21:00:00,VIC1,,,,0.0
2026-06-18 21:30:00,NSW1,,,,0.0
2026-06-18 21:30:00,QLD1,,,,0.0
2026-06-18 21:30:00,SA1,,,,0.0
2026-06-18 21:30:00,TAS1,,,,0.0
2026-06-18 21:30:00,VIC1,,,,0.0
2026-06-18 22:00:00,NSW1,,,,0.0
2026-06-18 22:00:00,QLD1,,,,0.0
2026-06-18 22:00:00,SA1,,,,0.0
2026-06-18 22:00:00,TAS1,,,,0.0
2026-06-18 22:00:00,VIC1,,,,0.0
2026-06-18 22:30:00,NSW1,,,,0.0
2026-06-18 22:30:00,QLD1,,,,0.0
2026-06-18 22:30:00,SA1,,,,0.0
2026-06-18 22:30:00,TAS1,,,,0.0
2026-06-18 22:30:00,VIC1,,,,0.0
2026-06-18 23:00:00,NSW1,,,,0.0
2026-06-18 23:00:00,QLD1,,,,0.0
2026-06-18 23:00:00,SA1,,,,0.0
2026-06-18 23:00:00,TAS1,,,,0.0
2026-06-18 23:00:00,VIC1,,,,0.0
2026-06-18 23:30:00,NSW1,,,,0.0
2026-06-18 23:30:00,QLD1,,,,0.0
2026-06-18 23:30:00,SA1,,,,0.0
2026-06-18 23:30:00,TAS1,,,,0.0
2026-06-18 23:30:00,VIC1,,,,0.0
2026-06-19 00:00:00,NSW1,,,,0.0
2026-06-19 00:00:00,QLD1,,,,0.0
2026-06-19 00:00:00,SA1,,,,0.0
2026-06-19 00:00:00,TAS1,,,,0.0
2026-06-19 00:00:00,VIC1,,,,0.0
2026-06-19 00:30:00,NSW1,,,,0.0
2026-06-19 00:30:00,QLD1,,,,0.0
2026-06-19 00:30:00,SA1,,,,0.0
2026-06-19 00:30:00,TAS1,,,,0.0
2026-06-19 00:30:00,VIC1,,,,0.0
2026-06-19 01:00:00,NSW1,,,,0.0
2026-06-19 01:00:00,QLD1,,,,0.0
2026-06-19 01:00:00,SA1,,,,0.0
2026-06-19 01:00:00,TAS1,,,,0.0
2026-06-19 01:00:00,VIC1,,,,0.0
2026-06-19 01:30:00,NSW1,,,,0.0
2026-06-19 01:30:00,QLD1,,,,0.0
2026-06-19 01:30:00,SA1,,,,0.0
2026-06-19 01:30:00,TAS1,,,,0.0
2026-06-19 01:30:00,VIC1,,,,0.0
2026-06-19 02:00:00,NSW1,,,,0.0
2026-06-19 02:00:00,QLD1,,,,0.0
2026-06-19 02:00:00,SA1,,,,0.0
2026-06-19 02:00:00,TAS1,,,,0.0
2026-06-19 02:00:00,VIC1,,,,0.0
2026-06-19 02:30:00,NSW1,,,,0.0
2026-06-19 02:30:00,QLD1,,,,0.0
2026-06-19 02:30:00,SA1,,,,0.0
2026-06-19 02:30:00,TAS1,,,,0.0
2026-06-19 02:30:00,VIC1,,,,0.0
2026-06-19 03:00:00,NSW1,,,,0.0
2026-06-19 03:00:00,QLD1,,,,0.0
2026-06-19 03:00:00,SA1,,,,0.0
2026-06-19 03:00:00,TAS1,,,,0.0
2026-06-19 03:00:00,VIC1,,,,0.0
2026-06-19 03:30:00,NSW1,,,,0.0
2026-06-19 03:30:00,QLD1,,,,0.0
2026-06-19 03:30:00,SA1,,,,0.0
2026-06-19 03:30:00,TAS1,,,,0.0
2026-06-19 03:30:00,VIC1,,,,0.0
2026-06-19 04:00:00,NSW1,,,,0.0
2026-06-19 04:00:00,QLD1,,,,0.0
2026-06-19 04:00:00,SA1,,,,0.0
2026-06-19 04:00:00,TAS1,,,,0.0
2026-06-19 04:00:00,VIC1,,,,0.0
2026-06-19 04:30:00,NSW1,,,,0.0
2026-06-19 04:30:00,QLD1,,,,0.0
2026-06-19 04:30:00,SA1,,,,0.0
2026-06-19 04:30:00,TAS1,,,,0.0
2026-06-19 04:30:00,VIC1,,,,0.0
2026-06-19 05:00:00,NSW1,,,,0.0
2026-06-19 05:00:00,QLD1,,,,0.0
2026-06-19 05:00:00,SA1,,,,0.0
2026-06-19 05:00:00,TAS1,,,,0.0
2026-06-19 05:00:00,VIC1,,,,0.0
2026-06-19 05:30:00,NSW1,,,,0.0
2026-06-19 05:30:00,QLD1,,,,0.0
2026-06-19 05:30:00,SA1,,,,0.0
2026-06-19 05:30:00,TAS1,,,,0.0
2026-06-19 05:30:00,VIC1,,,,0.0
2026-06-19 06:00:00,NSW1,,,,0.0
2026-06-19 06:00:00,QLD1,,,,0.0
2026-06-19 06:00:00,SA1,,,,0.0
2026-06-19 06:00:00,TAS1,,,,0.0
2026-06-19 06:00:00,VIC1,,,,0.0
2026-06-19 06:30:00,NSW1,,,,0.0
2026-06-19 06:30:00,QLD1,,,,0.0
2026-06-19 06:30:00,SA1,,,,0.0
2026-06-19 06:30:00,TAS1,,,,0.0
2026-06-19 06:30:00,VIC1,,,,0.0
2026-06-19 07:00:00,NSW1,,,,0.0
2026-06-19 07:00:00,QLD1,,,,0.0
2026-06-19 07:00:00,SA1,,,,0.0
2026-06-19 07:00:00,TAS1,,,,0.0
2026-06-19 07:00:00,VIC1,,,,0.0
2026-06-19 07:30:00,NSW1,,,,0.0
2026-06-19 07:30:00,QLD1,,,,210.863
2026-06-19 07:30:00,SA1,,,,0.0
2026-06-19 07:30:00,TAS1,,,,0.0
2026-06-19 07:30:00,VIC1,,,,0.0
2026-06-19 08:00:00,NSW1,,,,153.839
2026-06-19 08:00:00,QLD1,,,,635.232
2026-06-19 08:00:00,SA1,,,,0.0
2026-06-19 08:00:00,TAS1,,,,0.0
2026-06-19 08:00:00,VIC1,,,,0.0
2026-06-19 08:30:00,NSW1,,,,416.127
2026-06-19 08:30:00,QLD1,,,,1096.739
2026-06-19 08:30:00,SA1,,,,2.746
2026-06-19 08:30:00,TAS1,,,,5.611
2026-06-19 08:30:00,VIC1,,,,62.556
2026-06-19 09:00:00,NSW1,,,,690.63
2026-06-19 09:00:00,QLD1,,,,1523.858
2026-06-19 09:00:00,SA1,,,,102.323
2026-06-19 09:00:00,TAS1,,,,20.054
2026-06-19 09:00:00,VIC1,,,,260.009
2026-06-19 09:30:00,NSW1,,,,927.889
2026-06-19 09:30:00,QLD1,,,,1881.137
2026-06-19 09:30:00,SA1,,,,226.595
2026-06-19 09:30:00,TAS1,,,,37.205
2026-06-19 09:30:00,VIC1,,,,477.807
2026-06-19 10:00:00,NSW1,,,,1128.112
2026-06-19 10:00:00,QLD1,,,,2151.439
2026-06-19 10:00:00,SA1,,,,346.1
2026-06-19 10:00:00,TAS1,,,,53.599
2026-06-19 10:00:00,VIC1,,,,671.501
2026-06-19 10:30:00,NSW1,,,,1286.876
2026-06-19 10:30:00,QLD1,,,,2327.083
2026-06-19 10:30:00,SA1,,,,458.009
2026-06-19 10:30:00,TAS1,,,,65.433
2026-06-19 10:30:00,VIC1,,,,794.543
2026-06-19 11:00:00,NSW1,,,,1409.066
2026-06-19 11:00:00,QLD1,,,,2454.561
2026-06-19 11:00:00,SA1,,,,552.369
2026-06-19 11:00:00,TAS1,,,,72.931
2026-06-19 11:00:00,VIC1,,,,869.694
2026-06-19 11:30:00,NSW1,,,,1495.585
2026-06-19 11:30:00,QLD1,,,,2540.38
2026-06-19 11:30:00,SA1,,,,629.631
2026-06-19 11:30:00,TAS1,,,,76.696
2026-06-19 11:30:00,VIC1,,,,915.891
2026-06-19 12:00:00,NSW1,,,,1550.67
2026-06-19 12:00:00,QLD1,,,,2583.662
2026-06-19 12:00:00,SA1,,,,688.399
2026-06-19 12:00:00,TAS1,,,,79.232
2026-06-19 12:00:00,VIC1,,,,947.504
2026-06-19 12:30:00,NSW1,,,,1567.74
2026-06-19 12:30:00,QLD1,,,,2562.851
2026-06-19 12:30:00,SA1,,,,727.058
2026-06-19 12:30:00,TAS1,,,,80.203
2026-06-19 12:30:00,VIC1,,,,954.844
2026-06-19 13:00:00,NSW1,,,,1530.996
2026-06-19 13:00:00,QLD1,,,,2508.595
2026-06-19 13:00:00,SA1,,,,737.707
2026-06-19 13:00:00,TAS1,,,,78.05
2026-06-19 13:00:00,VIC1,,,,933.37
2026-06-19 13:30:00,NSW1,,,,1457.552
2026-06-19 13:30:00,QLD1,,,,2396.574
2026-06-19 13:30:00,SA1,,,,729.797
2026-06-19 13:30:00,TAS1,,,,74.128
2026-06-19 13:30:00,VIC1,,,,908.913
2026-06-19 14:00:00,NSW1,,,,1349.818
2026-06-19 14:00:00,QLD1,,,,2212.498
2026-06-19 14:00:00,SA1,,,,716.002
2026-06-19 14:00:00,TAS1,,,,67.396
2026-06-19 14:00:00,VIC1,,,,851.119
2026-06-19 14:30:00,NSW1,,,,1176.343
2026-06-19 14:30:00,QLD1,,,,1962.12
2026-06-19 14:30:00,SA1,,,,684.192
2026-06-19 14:30:00,TAS1,,,,55.868
2026-06-19 14:30:00,VIC1,,,,754.207
2026-06-19 15:00:00,NSW1,,,,945.289
2026-06-19 15:00:00,QLD1,,,,1642.32
2026-06-19 15:00:00,SA1,,,,622.248
2026-06-19 15:00:00,TAS1,,,,42.337
2026-06-19 15:00:00,VIC1,,,,621.617
2026-06-19 15:30:00,NSW1,,,,685.114
2026-06-19 15:30:00,QLD1,,,,1276.809
2026-06-19 15:30:00,SA1,,,,535.839
2026-06-19 15:30:00,TAS1,,,,27.196
2026-06-19 15:30:00,VIC1,,,,463.0
2026-06-19 16:00:00,NSW1,,,,423.208
2026-06-19 16:00:00,QLD1,,,,883.151
2026-06-19 16:00:00,SA1,,,,418.442
2026-06-19 16:00:00,TAS1,,,,13.886
2026-06-19 16:00:00,VIC1,,,,287.563
2026-06-19 16:30:00,NSW1,,,,174.135
2026-06-19 16:30:00,QLD1,,,,466.345
2026-06-19 16:30:00,SA1,,,,289.964
2026-06-19 16:30:00,TAS1,,,,4.051
2026-06-19 16:30:00,VIC1,,,,124.383
2026-06-19 17:00:00,NSW1,,,,26.538
2026-06-19 17:00:00,QLD1,,,,158.03
2026-06-19 17:00:00,SA1,,,,157.383
2026-06-19 17:00:00,TAS1,,,,0.0
2026-06-19 17:00:00,VIC1,,,,25.746
2026-06-19 17:30:00,NSW1,,,,0.0
2026-06-19 17:30:00,QLD1,,,,0.0
2026-06-19 17:30:00,SA1,,,,46.809
2026-06-19 17:30:00,TAS1,,,,0.0
2026-06-19 17:30:00,VIC1,,,,0.0
2026-06-19 18:00:00,NSW1,,,,0.0
2026-06-19 18:00:00,QLD1,,,,0.0
2026-06-19 18:00:00,SA1,,,,0.0
2026-06-19 18:00:00,TAS1,,,,0.0
2026-06-19 18:00:00,VIC1,,,,0.0
2026-06-19 18:30:00,NSW1,,,,0.0
2026-06-19 18:30:00,QLD1,,,,0.0
2026-06-19 18:30:00,SA1,,,,0.0
2026-06-19 18:30:00,TAS1,,,,0.0
2026-06-19 18:30:00,VIC1,,,,0.0
2026-06-19 19:00:00,NSW1,,,,0.0
2026-06-19 19:00:00,QLD1,,,,0.0
2026-06-19 19:00:00,SA1,,,,0.0
2026-06-19 19:00:00,TAS1,,,,0.0
2026-06-19 19:00:00,VIC1,,,,0.0
2026-06-19 19:30:00,NSW1,,,,0.0
2026-06-19 19:30:00,QLD1,,,,0.0
2026-06-19 19:30:00,SA1,,,,0.0
2026-06-19 19:30:00,TAS1,,,,0.0
2026-06-19 19:30:00,VIC1,,,,0.0
2026-06-19 20:00:00,NSW1,,,,0.0
2026-06-19 20:00:00,QLD1,,,,0.0
2026-06-19 20:00:00,SA1,,,,0.0
2026-06-19 20:00:00,TAS1,,,,0.0
2026-06-19 20:00:00,VIC1,,,,0.0
2026-06-19 20:30:00,NSW1,,,,0.0
2026-06-19 20:30:00,QLD1,,,,0.0
2026-06-19 20:30:00,SA1,,,,0.0
2026-06-19 20:30:00,TAS1,,,,0.0
2026-06-19 20:30:00,VIC1,,,,0.0
2026-06-19 21:00:00,NSW1,,,,0.0
2026-06-19 21:00:00,QLD1,,,,0.0
2026-06-19 21:00:00,SA1,,,,0.0
2026-06-19 21:00:00,TAS1,,,,0.0
2026-06-19 21:00:00,VIC1,,,,0.0
2026-06-19 21:30:00,NSW1,,,,0.0
2026-06-19 21:30:00,QLD1,,,,0.0
2026-06-19 21:30:00,SA1,,,,0.0
2026-06-19 21:30:00,TAS1,,,,0.0
2026-06-19 21:30:00,VIC1,,,,0.0
2026-06-19 22:00:00,NSW1,,,,0.0
2026-06-19 22:00:00,QLD1,,,,0.0
2026-06-19 22:00:00,SA1,,,,0.0
2026-06-19 22:00:00,TAS1,,,,0.0
2026-06-19 22:00:00,VIC1,,,,0.0
2026-06-19 22:30:00,NSW1,,,,0.0
2026-06-19 22:30:00,QLD1,,,,0.0
2026-06-19 22:30:00,SA1,,,,0.0
2026-06-19 22:30:00,TAS1,,,,0.0
2026-06-19 22:30:00,VIC1,,,,0.0
2026-06-19 23:00:00,NSW1,,,,0.0
2026-06-19 23:00:00,QLD1,,,,0.0
2026-06-19 23:00:00,SA1,,,,0.0
2026-06-19 23:00:00,TAS1,,,,0.0
2026-06-19 23:00:00,VIC1,,,,0.0
2026-06-19 23:30:00,NSW1,,,,0.0
2026-06-19 23:30:00,QLD1,,,,0.0
2026-06-19 23:30:00,SA1,,,,0.0
2026-06-19 23:30:00,TAS1,,,,0.0
2026-06-19 23:30:00,VIC1,,,,0.0
2026-06-20 00:00:00,NSW1,,,,0.0
2026-06-20 00:00:00,QLD1,,,,0.0
2026-06-20 00:00:00,SA1,,,,0.0
2026-06-20 00:00:00,TAS1,,,,0.0
2026-06-20 00:00:00,VIC1,,,,0.0
2026-06-20 00:30:00,NSW1,,,,0.0
2026-06-20 00:30:00,QLD1,,,,0.0
2026-06-20 00:30:00,SA1,,,,0.0
2026-06-20 00:30:00,TAS1,,,,0.0
2026-06-20 00:30:00,VIC1,,,,0.0
2026-06-20 01:00:00,NSW1,,,,0.0
2026-06-20 01:00:00,QLD1,,,,0.0
2026-06-20 01:00:00,SA1,,,,0.0
2026-06-20 01:00:00,TAS1,,,,0.0
2026-06-20 01:00:00,VIC1,,,,0.0
2026-06-20 01:30:00,NSW1,,,,0.0
2026-06-20 01:30:00,QLD1,,,,0.0
2026-06-20 01:30:00,SA1,,,,0.0
2026-06-20 01:30:00,TAS1,,,,0.0
2026-06-20 01:30:00,VIC1,,,,0.0
2026-06-20 02:00:00,NSW1,,,,0.0
2026-06-20 02:00:00,QLD1,,,,0.0
2026-06-20 02:00:00,SA1,,,,0.0
2026-06-20 02:00:00,TAS1,,,,0.0
2026-06-20 02:00:00,VIC1,,,,0.0
2026-06-20 02:30:00,NSW1,,,,0.0
2026-06-20 02:30:00,QLD1,,,,0.0
2026-06-20 02:30:00,SA1,,,,0.0
2026-06-20 02:30:00,TAS1,,,,0.0
2026-06-20 02:30:00,VIC1,,,,0.0
2026-06-20 03:00:00,NSW1,,,,0.0
2026-06-20 03:00:00,QLD1,,,,0.0
2026-06-20 03:00:00,SA1,,,,0.0
2026-06-20 03:00:00,TAS1,,,,0.0
2026-06-20 03:00:00,VIC1,,,,0.0
2026-06-20 03:30:00,NSW1,,,,0.0
2026-06-20 03:30:00,QLD1,,,,0.0
2026-06-20 03:30:00,SA1,,,,0.0
2026-06-20 03:30:00,TAS1,,,,0.0
2026-06-20 03:30:00,VIC1,,,,0.0
2026-06-20 04:00:00,NSW1,,,,0.0
2026-06-20 04:00:00,QLD1,,,,0.0
2026-06-20 04:00:00,SA1,,,,0.0
2026-06-20 04:00:00,TAS1,,,,0.0
2026-06-20 04:00:00,VIC1,,,,0.0
2026-06-20 04:30:00,NSW1,,,,0.0
2026-06-20 04:30:00,QLD1,,,,0.0
2026-06-20 04:30:00,SA1,,,,0.0
2026-06-20 04:30:00,TAS1,,,,0.0
2026-06-20 04:30:00,VIC1,,,,0.0
2026-06-20 05:00:00,NSW1,,,,0.0
2026-06-20 05:00:00,QLD1,,,,0.0
2026-06-20 05:00:00,SA1,,,,0.0
2026-06-20 05:00:00,TAS1,,,,0.0
2026-06-20 05:00:00,VIC1,,,,0.0
2026-06-20 05:30:00,NSW1,,,,0.0
2026-06-20 05:30:00,QLD1,,,,0.0
2026-06-20 05:30:00,SA1,,,,0.0
2026-06-20 05:30:00,TAS1,,,,0.0
2026-06-20 05:30:00,VIC1,,,,0.0
2026-06-20 06:00:00,NSW1,,,,0.0
2026-06-20 06:00:00,QLD1,,,,0.0
2026-06-20 06:00:00,SA1,,,,0.0
2026-06-20 06:00:00,TAS1,,,,0.0
2026-06-20 06:00:00,VIC1,,,,0.0
2026-06-20 06:30:00,NSW1,,,,0.0
2026-06-20 06:30:00,QLD1,,,,0.0
2026-06-20 06:30:00,SA1,,,,0.0
2026-06-20 06:30:00,TAS1,,,,0.0
2026-06-20 06:30:00,VIC1,,,,0.0
2026-06-20 07:00:00,NSW1,,,,0.0
2026-06-20 07:00:00,QLD1,,,,50.865
2026-06-20 07:00:00,SA1,,,,0.0
2026-06-20 07:00:00,TAS1,,,,0.0
2026-06-20 07:00:00,VIC1,,,,0.0
2026-06-20 07:30:00,NSW1,,,,83.541
2026-06-20 07:30:00,QLD1,,,,275.885
2026-06-20 07:30:00,SA1,,,,0.0
2026-06-20 07:30:00,TAS1,,,,0.0
2026-06-20 07:30:00,VIC1,,,,0.0
2026-06-20 08:00:00,NSW1,,,,366.789
2026-06-20 08:00:00,QLD1,,,,750.387
2026-06-20 08:00:00,SA1,,,,3.741
2026-06-20 08:00:00,TAS1,,,,0.0
2026-06-20 08:00:00,VIC1,,,,26.301
2026-06-20 08:30:00,NSW1,,,,797.96
2026-06-20 08:30:00,QLD1,,,,1271.82
2026-06-20 08:30:00,SA1,,,,22.868
2026-06-20 08:30:00,TAS1,,,,10.147
2026-06-20 08:30:00,VIC1,,,,102.824
2026-06-20 09:00:00,NSW1,,,,1239.613
2026-06-20 09:00:00,QLD1,,,,1768.461
2026-06-20 09:00:00,SA1,,,,87.993
2026-06-20 09:00:00,TAS1,,,,27.93
2026-06-20 09:00:00,VIC1,,,,269.755
2026-06-20 09:30:00,NSW1,,,,1641.94
2026-06-20 09:30:00,QLD1,,,,2187.367
2026-06-20 09:30:00,SA1,,,,185.728
2026-06-20 09:30:00,TAS1,,,,48.614
2026-06-20 09:30:00,VIC1,,,,466.139
2026-06-20 10:00:00,NSW1,,,,1983.826
2026-06-20 10:00:00,QLD1,,,,2514.187
2026-06-20 10:00:00,SA1,,,,286.312
2026-06-20 10:00:00,TAS1,,,,69.469
2026-06-20 10:00:00,VIC1,,,,652.67
2026-06-20 10:30:00,NSW1,,,,2258.162
2026-06-20 10:30:00,QLD1,,,,2736.21
2026-06-20 10:30:00,SA1,,,,390.898
2026-06-20 10:30:00,TAS1,,,,87.072
2026-06-20 10:30:00,VIC1,,,,814.736
2026-06-20 11:00:00,NSW1,,,,2456.709
2026-06-20 11:00:00,QLD1,,,,2887.134
2026-06-20 11:00:00,SA1,,,,484.172
2026-06-20 11:00:00,TAS1,,,,100.27
2026-06-20 11:00:00,VIC1,,,,932.61
2026-06-20 11:30:00,NSW1,,,,2580.792
2026-06-20 11:30:00,QLD1,,,,2988.797
2026-06-20 11:30:00,SA1,,,,565.132
2026-06-20 11:30:00,TAS1,,,,108.863
2026-06-20 11:30:00,VIC1,,,,1016.311
2026-06-20 12:00:00,NSW1,,,,2644.155
2026-06-20 12:00:00,QLD1,,,,3033.102
2026-06-20 12:00:00,SA1,,,,631.105
2026-06-20 12:00:00,TAS1,,,,114.631
2026-06-20 12:00:00,VIC1,,,,1070.571
2026-06-20 12:30:00,NSW1,,,,2636.501
2026-06-20 12:30:00,QLD1,,,,3006.523
2026-06-20 12:30:00,SA1,,,,676.73
2026-06-20 12:30:00,TAS1,,,,118.412
2026-06-20 12:30:00,VIC1,,,,1090.75
2026-06-20 13:00:00,NSW1,,,,2555.947
2026-06-20 13:00:00,QLD1,,,,2949.075
2026-06-20 13:00:00,SA1,,,,695.613
2026-06-20 13:00:00,TAS1,,,,118.727
2026-06-20 13:00:00,VIC1,,,,1081.242
2026-06-20 13:30:00,NSW1,,,,2381.011
2026-06-20 13:30:00,QLD1,,,,2807.04
2026-06-20 13:30:00,SA1,,,,692.0
2026-06-20 13:30:00,TAS1,,,,115.187
2026-06-20 13:30:00,VIC1,,,,1049.076
2026-06-20 14:00:00,NSW1,,,,2145.893
2026-06-20 14:00:00,QLD1,,,,2585.357
2026-06-20 14:00:00,SA1,,,,686.936
2026-06-20 14:00:00,TAS1,,,,107.097
2026-06-20 14:00:00,VIC1,,,,978.684
2026-06-20 14:30:00,NSW1,,,,1836.371
2026-06-20 14:30:00,QLD1,,,,2279.765
2026-06-20 14:30:00,SA1,,,,661.341
2026-06-20 14:30:00,TAS1,,,,91.941
2026-06-20 14:30:00,VIC1,,,,867.196
2026-06-20 15:00:00,NSW1,,,,1474.328
2026-06-20 15:00:00,QLD1,,,,1893.01
2026-06-20 15:00:00,SA1,,,,604.122
2026-06-20 15:00:00,TAS1,,,,72.096
2026-06-20 15:00:00,VIC1,,,,715.716
2026-06-20 15:30:00,NSW1,,,,1088.745
2026-06-20 15:30:00,QLD1,,,,1450.804
2026-06-20 15:30:00,SA1,,,,524.428
2026-06-20 15:30:00,TAS1,,,,48.774
2026-06-20 15:30:00,VIC1,,,,534.298
2026-06-20 16:00:00,NSW1,,,,687.805
2026-06-20 16:00:00,QLD1,,,,977.576
2026-06-20 16:00:00,SA1,,,,415.163
2026-06-20 16:00:00,TAS1,,,,26.287
2026-06-20 16:00:00,VIC1,,,,340.115
2026-06-20 16:30:00,NSW1,,,,286.84
2026-06-20 16:30:00,QLD1,,,,490.505
2026-06-20 16:30:00,SA1,,,,285.607
2026-06-20 16:30:00,TAS1,,,,7.366
2026-06-20 16:30:00,VIC1,,,,159.76
2026-06-20 17:00:00,NSW1,,,,48.193
2026-06-20 17:00:00,QLD1,,,,141.371
2026-06-20 17:00:00,SA1,,,,153.123
2026-06-20 17:00:00,TAS1,,,,0.0
2026-06-20 17:00:00,VIC1,,,,42.809
2026-06-20 17:30:00,NSW1,,,,0.0
2026-06-20 17:30:00,QLD1,,,,0.0
2026-06-20 17:30:00,SA1,,,,52.955
2026-06-20 17:30:00,TAS1,,,,0.0
2026-06-20 17:30:00,VIC1,,,,0.0
2026-06-20 18:00:00,NSW1,,,,0.0
2026-06-20 18:00:00,QLD1,,,,0.0
2026-06-20 18:00:00,SA1,,,,4.595
2026-06-20 18:00:00,TAS1,,,,0.0
2026-06-20 18:00:00,VIC1,,,,0.0
2026-06-20 18:30:00,NSW1,,,,0.0
2026-06-20 18:30:00,QLD1,,,,0.0
2026-06-20 18:30:00,SA1,,,,0.0
2026-06-20 18:30:00,TAS1,,,,0.0
2026-06-20 18:30:00,VIC1,,,,0.0
2026-06-20 19:00:00,NSW1,,,,0.0
2026-06-20 19:00:00,QLD1,,,,0.0
2026-06-20 19:00:00,SA1,,,,0.0
2026-06-20 19:00:00,TAS1,,,,0.0
2026-06-20 19:00:00,VIC1,,,,0.0
2026-06-20 19:30:00,NSW1,,,,0.0
2026-06-20 19:30:00,QLD1,,,,0.0
2026-06-20 19:30:00,SA1,,,,0.0
2026-06-20 19:30:00,TAS1,,,,0.0
2026-06-20 19:30:00,VIC1,,,,0.0
2026-06-20 20:00:00,NSW1,,,,0.0
2026-06-20 20:00:00,QLD1,,,,0.0
2026-06-20 20:00:00,SA1,,,,0.0
2026-06-20 20:00:00,TAS1,,,,0.0
2026-06-20 20:00:00,VIC1,,,,0.0
2026-06-20 20:30:00,NSW1,,,,0.0
2026-06-20 20:30:00,QLD1,,,,0.0
2026-06-20 20:30:00,SA1,,,,0.0
2026-06-20 20:30:00,TAS1,,,,0.0
2026-06-20 20:30:00,VIC1,,,,0.0
2026-06-20 21:00:00,NSW1,,,,0.0
2026-06-20 21:00:00,QLD1,,,,0.0
2026-06-20 21:00:00,SA1,,,,0.0
2026-06-20 21:00:00,TAS1,,,,0.0
2026-06-20 21:00:00,VIC1,,,,0.0
2026-06-20 21:30:00,NSW1,,,,0.0
2026-06-20 21:30:00,QLD1,,,,0.0
2026-06-20 21:30:00,SA1,,,,0.0
2026-06-20 21:30:00,TAS1,,,,0.0
2026-06-20 21:30:00,VIC1,,,,0.0
2026-06-20 22:00:00,NSW1,,,,0.0
2026-06-20 22:00:00,QLD1,,,,0.0
2026-06-20 22:00:00,SA1,,,,0.0
2026-06-20 22:00:00,TAS1,,,,0.0
2026-06-20 22:00:00,VIC1,,,,0.0
2026-06-20 22:30:00,NSW1,,,,0.0
2026-06-20 22:30:00,QLD1,,,,0.0
2026-06-20 22:30:00,SA1,,,,0.0
2026-06-20 22:30:00,TAS1,,,,0.0
2026-06-20 22:30:00,VIC1,,,,0.0
2026-06-20 23:00:00,NSW1,,,,0.0
2026-06-20 23:00:00,QLD1,,,,0.0
2026-06-20 23:00:00,SA1,,,,0.0
