timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-21 03:30:00,SA1,,1430.4,,0.0
2026-06-21 03:30:00,TAS1,,1071.0,,0.0
2026-06-21 03:30:00,VIC1,,4618.74,,0.0
2026-06-21 04:00:00,NSW1,,6790.0,,0.0
2026-06-21 04:00:00,QLD1,,5373.71,,0.0
2026-06-21 04:00:00,SA1,,1412.8,,0.0
2026-06-21 04:00:00,TAS1,,1071.0,,0.0
2026-06-21 04:00:00,VIC1,,4582.55,,0.0
2026-06-21 04:30:00,NSW1,,6791.88,,0.0
2026-06-21 04:30:00,QLD1,,5402.42,,0.0
2026-06-21 04:30:00,SA1,,1402.44,,0.0
2026-06-21 04:30:00,TAS1,,1074.0,,0.0
2026-06-21 04:30:00,VIC1,,4559.93,,0.0
2026-06-21 05:00:00,NSW1,,6818.63,,0.0
2026-06-21 05:00:00,QLD1,,5435.68,,0.0
2026-06-21 05:00:00,SA1,,1395.39,,0.0
2026-06-21 05:00:00,TAS1,,1080.0,,0.0
2026-06-21 05:00:00,VIC1,,4584.43,,0.0
2026-06-21 05:30:00,NSW1,,6882.17,0.0,0.0
2026-06-21 05:30:00,QLD1,,5480.8,0.0,0.0
2026-06-21 05:30:00,SA1,,1392.49,0.0,0.0
2026-06-21 05:30:00,TAS1,,1091.0,0.0,0.0
2026-06-21 05:30:00,VIC1,,4635.04,0.0,0.0
2026-06-21 06:00:00,NSW1,,6954.83,0.0,0.0
2026-06-21 06:00:00,QLD1,,5520.05,0.0,0.0
2026-06-21 06:00:00,SA1,,1396.9,0.0,0.0
2026-06-21 06:00:00,TAS1,,1101.0,0.0,0.0
2026-06-21 06:00:00,VIC1,,4702.21,0.0,0.0
2026-06-21 06:30:00,NSW1,,6962.19,,0.0
2026-06-21 06:30:00,QLD1,,5566.86,,0.0
2026-06-21 06:30:00,SA1,,1402.35,,0.0
2026-06-21 06:30:00,TAS1,,1145.0,,0.0
2026-06-21 06:30:00,VIC1,,4845.33,,0.0
2026-06-21 06:45:00,NSW1,7336.1,,,
2026-06-21 06:45:00,QLD1,5679.66,,,
2026-06-21 06:45:00,SA1,1393.68,,,
2026-06-21 06:45:00,TAS1,1182.35,,,
2026-06-21 06:45:00,VIC1,4981.69,,,
2026-06-21 06:50:00,NSW1,7340.33,,,
2026-06-21 06:50:00,QLD1,5677.39,,,
2026-06-21 06:50:00,SA1,1410.29,,,
2026-06-21 06:50:00,TAS1,1187.11,,,
2026-06-21 06:50:00,VIC1,5086.75,,,
2026-06-21 07:00:00,NSW1,,7256.02,,0.0
2026-06-21 07:00:00,QLD1,,5674.06,,65.094
2026-06-21 07:00:00,SA1,,1394.49,,0.0
2026-06-21 07:00:00,TAS1,,1176.0,,0.0
2026-06-21 07:00:00,VIC1,,4965.92,,0.0
2026-06-21 07:30:00,NSW1,,7543.89,,120.723
2026-06-21 07:30:00,QLD1,,5670.81,,253.845
2026-06-21 07:30:00,SA1,,1437.18,,0.0
2026-06-21 07:30:00,TAS1,,1205.0,,0.0
2026-06-21 07:30:00,VIC1,,5136.05,,0.0
2026-06-21 08:00:00,NSW1,,7789.23,,475.147
2026-06-21 08:00:00,QLD1,,5540.37,,660.616
2026-06-21 08:00:00,SA1,,1519.91,,0.0
2026-06-21 08:00:00,TAS1,,1261.0,,0.629
2026-06-21 08:00:00,VIC1,,5328.68,,16.96
2026-06-21 08:30:00,NSW1,,7844.98,,1030.25
2026-06-21 08:30:00,QLD1,,5475.3,,1112.639
2026-06-21 08:30:00,SA1,,1580.1,,26.758
2026-06-21 08:30:00,TAS1,,1302.0,,12.352
2026-06-21 08:30:00,VIC1,,5554.54,,120.245
2026-06-21 09:00:00,NSW1,,7689.8,,1622.913
2026-06-21 09:00:00,QLD1,,5359.15,,1519.012
2026-06-21 09:00:00,SA1,,1571.22,,146.88
2026-06-21 09:00:00,TAS1,,1323.0,,31.976
2026-06-21 09:00:00,VIC1,,5665.28,,349.697
2026-06-21 09:30:00,NSW1,,7503.56,,2143.521
2026-06-21 09:30:00,QLD1,,5260.47,,1807.764
2026-06-21 09:30:00,SA1,,1481.28,,310.716
2026-06-21 09:30:00,TAS1,,1323.0,,54.769
2026-06-21 09:30:00,VIC1,,5666.8,,575.117
2026-06-21 10:00:00,NSW1,,7245.36,,2563.1
2026-06-21 10:00:00,QLD1,,5154.05,,2013.692
2026-06-21 10:00:00,SA1,,1348.78,,497.318
2026-06-21 10:00:00,TAS1,,1299.0,,80.238
2026-06-21 10:00:00,VIC1,,5595.25,,812.573
2026-06-21 10:30:00,NSW1,,6867.09,,2867.024
2026-06-21 10:30:00,QLD1,,5173.29,,2122.052
2026-06-21 10:30:00,SA1,,1231.23,,686.613
2026-06-21 10:30:00,TAS1,,1268.0,,101.304
2026-06-21 10:30:00,VIC1,,5458.3,,1019.323
2026-06-21 11:00:00,NSW1,,6501.17,,3076.276
2026-06-21 11:00:00,QLD1,,5252.81,,2174.248
2026-06-21 11:00:00,SA1,,1119.38,,842.786
2026-06-21 11:00:00,TAS1,,1225.0,,116.968
2026-06-21 11:00:00,VIC1,,5278.58,,1172.584
2026-06-21 11:30:00,NSW1,,6255.62,,3207.467
2026-06-21 11:30:00,QLD1,,5385.15,,2181.901
2026-06-21 11:30:00,SA1,,980.35,,967.616
2026-06-21 11:30:00,TAS1,,1188.0,,127.117
2026-06-21 11:30:00,VIC1,,5221.74,,1275.452
2026-06-21 12:00:00,NSW1,,6144.04,,3254.714
2026-06-21 12:00:00,QLD1,,5465.32,,2161.012
2026-06-21 12:00:00,SA1,,867.13,,1056.57
2026-06-21 12:00:00,TAS1,,1158.0,,132.982
2026-06-21 12:00:00,VIC1,,5133.33,,1327.03
2026-06-21 12:30:00,NSW1,,6131.18,,3239.786
2026-06-21 12:30:00,QLD1,,5492.46,,2117.928
2026-06-21 12:30:00,SA1,,780.21,,1110.893
2026-06-21 12:30:00,TAS1,,1135.0,,136.355
2026-06-21 12:30:00,VIC1,,5044.1,,1362.285
2026-06-21 13:00:00,NSW1,,6128.84,,3133.24
2026-06-21 13:00:00,QLD1,,5471.13,,2052.661
2026-06-21 13:00:00,SA1,,727.88,,1126.808
2026-06-21 13:00:00,TAS1,,1121.0,,134.939
2026-06-21 13:00:00,VIC1,,4963.52,,1365.031
2026-06-21 13:30:00,NSW1,,6200.85,,2927.86
2026-06-21 13:30:00,QLD1,,5516.63,,1936.444
2026-06-21 13:30:00,SA1,,691.54,,1099.406
2026-06-21 13:30:00,TAS1,,1109.0,,128.823
2026-06-21 13:30:00,VIC1,,4904.03,,1339.802
2026-06-21 14:00:00,NSW1,,6365.56,,2643.54
2026-06-21 14:00:00,QLD1,,5595.37,,1770.554
2026-06-21 14:00:00,SA1,,699.18,,1052.428
2026-06-21 14:00:00,TAS1,,1113.0,,117.22
2026-06-21 14:00:00,VIC1,,4859.41,,1267.196
2026-06-21 14:30:00,NSW1,,6602.87,,2270.717
2026-06-21 14:30:00,QLD1,,5730.47,,1558.55
2026-06-21 14:30:00,SA1,,745.39,,971.414
2026-06-21 14:30:00,TAS1,,1125.0,,98.031
2026-06-21 14:30:00,VIC1,,5003.55,,1132.505
2026-06-21 15:00:00,NSW1,,6955.15,,1829.786
2026-06-21 15:00:00,QLD1,,5877.62,,1301.456
2026-06-21 15:00:00,SA1,,815.87,,861.339
2026-06-21 15:00:00,TAS1,,1149.0,,74.431
2026-06-21 15:00:00,VIC1,,5229.77,,940.701
2026-06-21 15:30:00,NSW1,,7380.38,,1338.408
2026-06-21 15:30:00,QLD1,,6113.45,,1003.537
2026-06-21 15:30:00,SA1,,945.42,,724.921
2026-06-21 15:30:00,TAS1,,1180.0,,48.386
2026-06-21 15:30:00,VIC1,,5454.44,,714.317
2026-06-21 16:00:00,NSW1,,7921.19,,826.117
2026-06-21 16:00:00,QLD1,,6407.83,,675.411
2026-06-21 16:00:00,SA1,,1078.97,,556.116
2026-06-21 16:00:00,TAS1,,1217.0,,25.33
2026-06-21 16:00:00,VIC1,,5742.66,,459.876
2026-06-21 16:30:00,NSW1,,8512.04,,321.188
2026-06-21 16:30:00,QLD1,,6748.79,,348.732
2026-06-21 16:30:00,SA1,,1235.79,,367.826
2026-06-21 16:30:00,TAS1,,1269.0,,7.034
2026-06-21 16:30:00,VIC1,,6092.18,,200.604
2026-06-21 17:00:00,NSW1,,9133.04,,0.0
2026-06-21 17:00:00,QLD1,,7071.16,,108.307
2026-06-21 17:00:00,SA1,,1463.12,,186.351
2026-06-21 17:00:00,TAS1,,1330.0,,0.0
2026-06-21 17:00:00,VIC1,,6468.5,,17.102
2026-06-21 17:30:00,NSW1,,9639.38,,0.0
2026-06-21 17:30:00,QLD1,,7380.3,,0.0
2026-06-21 17:30:00,SA1,,1695.06,,42.146
2026-06-21 17:30:00,TAS1,,1390.6,,0.0
2026-06-21 17:30:00,VIC1,,6832.35,,0.0
2026-06-21 18:00:00,NSW1,,9993.64,,0.0
2026-06-21 18:00:00,QLD1,,7600.72,,0.0
2026-06-21 18:00:00,SA1,,1886.15,,0.0
2026-06-21 18:00:00,TAS1,,1424.03,,0.0
2026-06-21 18:00:00,VIC1,,7109.9,,0.0
2026-06-21 18:30:00,NSW1,,10066.34,,0.0
2026-06-21 18:30:00,QLD1,,7578.45,,0.0
2026-06-21 18:30:00,SA1,,2020.92,,0.0
2026-06-21 18:30:00,TAS1,,1428.71,,0.0
2026-06-21 18:30:00,VIC1,,7160.48,,0.0
2026-06-21 19:00:00,NSW1,,9989.61,,0.0
2026-06-21 19:00:00,QLD1,,7442.5,,0.0
2026-06-21 19:00:00,SA1,,2053.35,,0.0
2026-06-21 19:00:00,TAS1,,1414.88,,0.0
2026-06-21 19:00:00,VIC1,,7104.58,,0.0
2026-06-21 19:30:00,NSW1,,9835.39,0.0,0.0
2026-06-21 19:30:00,QLD1,,7263.46,0.0,0.0
2026-06-21 19:30:00,SA1,,2047.42,0.0,0.0
2026-06-21 19:30:00,TAS1,,1399.41,0.0,0.0
2026-06-21 19:30:00,VIC1,,7010.83,0.0,0.0
2026-06-21 20:00:00,NSW1,,9675.18,0.0,0.0
2026-06-21 20:00:00,QLD1,,7105.03,0.0,0.0
2026-06-21 20:00:00,SA1,,2023.87,0.0,0.0
2026-06-21 20:00:00,TAS1,,1381.78,0.0,0.0
2026-06-21 20:00:00,VIC1,,6923.4,0.0,0.0
2026-06-21 20:30:00,NSW1,,9362.89,,0.0
2026-06-21 20:30:00,QLD1,,6772.05,,0.0
2026-06-21 20:30:00,SA1,,1948.67,,0.0
2026-06-21 20:30:00,TAS1,,1378.16,,0.0
2026-06-21 20:30:00,VIC1,,6848.74,,0.0
2026-06-21 20:40:00,NSW1,9314.79,,,
2026-06-21 20:40:00,QLD1,6791.75,,,
2026-06-21 20:40:00,SA1,1967.84,,,
2026-06-21 20:40:00,TAS1,1381.6,,,
2026-06-21 20:40:00,VIC1,6876.11,,,
2026-06-21 20:45:00,NSW1,9246.93,,,
2026-06-21 20:45:00,QLD1,6879.05,,,
2026-06-21 20:45:00,SA1,1996.48,,,
2026-06-21 20:45:00,TAS1,1378.81,,,
2026-06-21 20:45:00,VIC1,6828.94,,,
2026-06-21 21:00:00,NSW1,,9168.99,,0.0
2026-06-21 21:00:00,QLD1,,6641.79,,0.0
2026-06-21 21:00:00,SA1,,1972.28,,0.0
2026-06-21 21:00:00,TAS1,,1352.18,,0.0
2026-06-21 21:00:00,VIC1,,6710.07,,0.0
2026-06-21 21:30:00,NSW1,,8960.96,,0.0
2026-06-21 21:30:00,QLD1,,6558.99,,0.0
2026-06-21 21:30:00,SA1,,1925.79,,0.0
2026-06-21 21:30:00,TAS1,,1333.59,,0.0
2026-06-21 21:30:00,VIC1,,6533.95,,0.0
2026-06-21 22:00:00,NSW1,,8694.76,,0.0
2026-06-21 22:00:00,QLD1,,6427.4,,0.0
2026-06-21 22:00:00,SA1,,1868.82,,0.0
2026-06-21 22:00:00,TAS1,,1305.5,,0.0
2026-06-21 22:00:00,VIC1,,6353.21,,0.0
2026-06-21 22:30:00,NSW1,,8473.68,,0.0
2026-06-21 22:30:00,QLD1,,6282.92,,0.0
2026-06-21 22:30:00,SA1,,1790.43,,0.0
2026-06-21 22:30:00,TAS1,,1269.0,,0.0
2026-06-21 22:30:00,VIC1,,6103.57,,0.0
2026-06-21 23:00:00,NSW1,,8265.61,,0.0
2026-06-21 23:00:00,QLD1,,6113.78,,0.0
2026-06-21 23:00:00,SA1,,1704.43,,0.0
2026-06-21 23:00:00,TAS1,,1230.0,,0.0
2026-06-21 23:00:00,VIC1,,5897.87,,0.0
2026-06-21 23:30:00,NSW1,,8066.11,,0.0
2026-06-21 23:30:00,QLD1,,5951.49,,0.0
2026-06-21 23:30:00,SA1,,1626.64,,0.0
2026-06-21 23:30:00,TAS1,,1201.0,,0.0
2026-06-21 23:30:00,VIC1,,5821.38,,0.0
2026-06-22 00:00:00,NSW1,,7867.87,,0.0
2026-06-22 00:00:00,QLD1,,5824.36,,0.0
2026-06-22 00:00:00,SA1,,1616.86,,0.0
2026-06-22 00:00:00,TAS1,,1180.0,,0.0
2026-06-22 00:00:00,VIC1,,5732.89,,0.0
2026-06-22 00:30:00,NSW1,,7740.94,,0.0
2026-06-22 00:30:00,QLD1,,5701.21,,0.0
2026-06-22 00:30:00,SA1,,1618.81,,0.0
2026-06-22 00:30:00,TAS1,,1162.03,,0.0
2026-06-22 00:30:00,VIC1,,5586.35,,0.0
2026-06-22 01:00:00,NSW1,,7613.3,0.0,0.0
2026-06-22 01:00:00,QLD1,,5577.07,0.0,0.0
2026-06-22 01:00:00,SA1,,1629.49,0.0,0.0
2026-06-22 01:00:00,TAS1,,1149.0,0.0,0.0
2026-06-22 01:00:00,VIC1,,5423.51,0.0,0.0
2026-06-22 01:30:00,NSW1,,7468.79,0.0,0.0
2026-06-22 01:30:00,QLD1,,5491.55,0.0,0.0
2026-06-22 01:30:00,SA1,,1604.16,0.0,0.0
2026-06-22 01:30:00,TAS1,,1135.35,0.0,0.0
2026-06-22 01:30:00,VIC1,,5268.32,0.0,0.0
2026-06-22 02:00:00,NSW1,,7323.77,,0.0
2026-06-22 02:00:00,QLD1,,5510.87,,0.0
2026-06-22 02:00:00,SA1,,1554.46,,0.0
2026-06-22 02:00:00,TAS1,,1123.0,,0.0
2026-06-22 02:00:00,VIC1,,5203.36,,0.0
2026-06-22 02:20:00,NSW1,7028.45,,,
2026-06-22 02:20:00,QLD1,5421.6,,,
2026-06-22 02:20:00,SA1,1489.23,,,
2026-06-22 02:20:00,TAS1,1123.25,,,
2026-06-22 02:20:00,VIC1,5087.92,,,
2026-06-22 02:25:00,NSW1,7071.63,,,
2026-06-22 02:25:00,QLD1,5376.68,,,
2026-06-22 02:25:00,SA1,1526.49,,,
2026-06-22 02:25:00,TAS1,1121.61,,,
2026-06-22 02:25:00,VIC1,4975.26,,,
2026-06-22 02:30:00,NSW1,,7114.99,,0.0
2026-06-22 02:30:00,QLD1,,5460.66,,0.0
2026-06-22 02:30:00,SA1,,1580.72,,0.0
2026-06-22 02:30:00,TAS1,,1129.0,,0.0
2026-06-22 02:30:00,VIC1,,5061.15,,0.0
2026-06-22 03:00:00,NSW1,,7029.76,,0.0
2026-06-22 03:00:00,QLD1,,5444.62,,0.0
2026-06-22 03:00:00,SA1,,1533.85,,0.0
2026-06-22 03:00:00,TAS1,,1132.3,,0.0
2026-06-22 03:00:00,VIC1,,4986.26,,0.0
2026-06-22 03:30:00,NSW1,,7024.23,,0.0
2026-06-22 03:30:00,QLD1,,5458.29,,0.0
2026-06-22 03:30:00,SA1,,1493.4,,0.0
2026-06-22 03:30:00,TAS1,,1139.38,,0.0
2026-06-22 03:30:00,VIC1,,4956.82,,0.0
2026-06-22 04:00:00,NSW1,,7015.93,,0.0
2026-06-22 04:00:00,QLD1,,5484.79,,0.0
2026-06-22 04:00:00,SA1,,1467.31,,0.0
2026-06-22 04:00:00,TAS1,,1145.49,,0.0
2026-06-22 04:00:00,VIC1,,4940.78,,0.0
2026-06-22 04:30:00,NSW1,,7099.59,,0.0
2026-06-22 04:30:00,QLD1,,5575.94,,0.0
2026-06-22 04:30:00,SA1,,1464.27,,0.0
2026-06-22 04:30:00,TAS1,,1159.97,,0.0
2026-06-22 04:30:00,VIC1,,4983.8,,0.0
2026-06-22 05:00:00,NSW1,,7218.85,,0.0
2026-06-22 05:00:00,QLD1,,5701.86,,0.0
2026-06-22 05:00:00,SA1,,1467.01,,0.0
2026-06-22 05:00:00,TAS1,,1177.87,,0.0
2026-06-22 05:00:00,VIC1,,5076.17,,0.0
2026-06-22 05:30:00,NSW1,,7514.18,0.0,0.0
2026-06-22 05:30:00,QLD1,,5909.33,0.0,0.0
2026-06-22 05:30:00,SA1,,1482.15,0.0,0.0
2026-06-22 05:30:00,TAS1,,1214.95,0.0,0.0
2026-06-22 05:30:00,VIC1,,5310.94,0.0,0.0
2026-06-22 06:00:00,NSW1,,7920.16,0.0,0.0
2026-06-22 06:00:00,QLD1,,6144.28,0.0,0.0
2026-06-22 06:00:00,SA1,,1523.08,0.0,0.0
2026-06-22 06:00:00,TAS1,,1261.02,0.0,0.0
2026-06-22 06:00:00,VIC1,,5605.71,0.0,0.0
2026-06-22 06:30:00,NSW1,,8458.88,,0.0
2026-06-22 06:30:00,QLD1,,6403.46,,0.0
2026-06-22 06:30:00,SA1,,1632.69,,0.0
2026-06-22 06:30:00,TAS1,,1309.35,,0.0
2026-06-22 06:30:00,VIC1,,6129.05,,0.0
2026-06-22 06:55:00,NSW1,9470.48,,,
2026-06-22 06:55:00,QLD1,6760.46,,,
2026-06-22 06:55:00,SA1,1788.18,,,
2026-06-22 06:55:00,TAS1,1446.12,,,
2026-06-22 06:55:00,VIC1,6902.87,,,
2026-06-22 07:00:00,NSW1,9482.93,9050.79,,0.0
2026-06-22 07:00:00,QLD1,6787.0,6662.18,,83.342
2026-06-22 07:00:00,SA1,1828.97,1618.72,,0.0
2026-06-22 07:00:00,TAS1,1453.38,1392.84,,0.0
2026-06-22 07:00:00,VIC1,7032.51,6752.44,,0.0
2026-06-22 07:30:00,NSW1,,9553.61,,113.375
2026-06-22 07:30:00,QLD1,,6797.9,,232.103
2026-06-22 07:30:00,SA1,,1782.51,,0.0
2026-06-22 07:30:00,TAS1,,1461.95,,0.0
2026-06-22 07:30:00,VIC1,,7228.34,,0.0
2026-06-22 08:00:00,NSW1,,9670.16,,450.919
2026-06-22 08:00:00,QLD1,,6685.6,,607.891
2026-06-22 08:00:00,SA1,,2031.73,,0.0
2026-06-22 08:00:00,TAS1,,1520.87,,0.515
2026-06-22 08:00:00,VIC1,,7527.82,,19.747
2026-06-22 08:30:00,NSW1,,9569.82,,1008.064
2026-06-22 08:30:00,QLD1,,6529.72,,1067.448
2026-06-22 08:30:00,SA1,,2154.55,,22.988
2026-06-22 08:30:00,TAS1,,1534.97,,11.277
2026-06-22 08:30:00,VIC1,,7637.99,,150.268
2026-06-22 09:00:00,NSW1,,9204.08,,1616.208
2026-06-22 09:00:00,QLD1,,6250.81,,1517.774
2026-06-22 09:00:00,SA1,,2124.91,,130.816
2026-06-22 09:00:00,TAS1,,1509.08,,29.401
2026-06-22 09:00:00,VIC1,,7489.47,,432.843
2026-06-22 09:30:00,NSW1,,8853.07,,2183.614
2026-06-22 09:30:00,QLD1,,5965.86,,1917.407
2026-06-22 09:30:00,SA1,,2010.32,,270.932
2026-06-22 09:30:00,TAS1,,1470.85,,50.644
2026-06-22 09:30:00,VIC1,,7310.71,,717.308
2026-06-22 10:00:00,NSW1,,8470.5,,2645.133
2026-06-22 10:00:00,QLD1,,5694.38,,2237.059
2026-06-22 10:00:00,SA1,,1865.57,,422.916
2026-06-22 10:00:00,TAS1,,1422.29,,74.557
2026-06-22 10:00:00,VIC1,,7052.4,,1024.665
2026-06-22 10:30:00,NSW1,,8029.67,,2988.339
2026-06-22 10:30:00,QLD1,,5535.25,,2493.389
2026-06-22 10:30:00,SA1,,1732.0,,576.803
2026-06-22 10:30:00,TAS1,,1373.08,,95.002
2026-06-22 10:30:00,VIC1,,6739.36,,1308.582
2026-06-22 11:00:00,NSW1,,7621.46,,3221.128
2026-06-22 11:00:00,QLD1,,5381.05,,2701.459
2026-06-22 11:00:00,SA1,,1625.56,,702.748
2026-06-22 11:00:00,TAS1,,1321.45,,110.002
2026-06-22 11:00:00,VIC1,,6390.43,,1537.758
2026-06-22 11:30:00,NSW1,,7360.2,,3359.779
2026-06-22 11:30:00,QLD1,,5339.78,,2869.428
2026-06-22 11:30:00,SA1,,1523.23,,800.536
2026-06-22 11:30:00,TAS1,,1277.62,,119.332
2026-06-22 11:30:00,VIC1,,6177.6,,1701.603
2026-06-22 12:00:00,NSW1,,7195.24,,3407.504
2026-06-22 12:00:00,QLD1,,5238.96,,2995.074
2026-06-22 12:00:00,SA1,,1445.95,,853.143
2026-06-22 12:00:00,TAS1,,1240.12,,123.545
2026-06-22 12:00:00,VIC1,,6023.44,,1799.058
2026-06-22 12:30:00,NSW1,,7150.7,,3396.89
2026-06-22 12:30:00,QLD1,,5130.06,,3073.967
2026-06-22 12:30:00,SA1,,1401.38,,867.42
2026-06-22 12:30:00,TAS1,,1215.08,,124.717
2026-06-22 12:30:00,VIC1,,5857.95,,1864.174
2026-06-22 13:00:00,NSW1,,7126.51,,3292.365
2026-06-22 13:00:00,QLD1,,5076.25,,3110.27
2026-06-22 13:00:00,SA1,,1373.55,,849.529
2026-06-22 13:00:00,TAS1,,1195.62,,121.615
2026-06-22 13:00:00,VIC1,,5786.27,,1880.979
2026-06-22 13:30:00,NSW1,,7154.85,,3066.241
2026-06-22 13:30:00,QLD1,,5125.36,,3030.791
2026-06-22 13:30:00,SA1,,1343.26,,806.05
2026-06-22 13:30:00,TAS1,,1181.86,,114.863
2026-06-22 13:30:00,VIC1,,5751.55,,1842.522
2026-06-22 14:00:00,NSW1,,7222.72,,2762.515
2026-06-22 14:00:00,QLD1,,5252.25,,2856.034
2026-06-22 14:00:00,SA1,,1337.93,,754.002
2026-06-22 14:00:00,TAS1,,1189.66,,103.382
2026-06-22 14:00:00,VIC1,,5740.11,,1741.067
2026-06-22 14:30:00,NSW1,,7435.18,,2366.723
2026-06-22 14:30:00,QLD1,,5434.31,,2569.935
2026-06-22 14:30:00,SA1,,1365.09,,681.049
2026-06-22 14:30:00,TAS1,,1202.02,,85.788
2026-06-22 14:30:00,VIC1,,5758.53,,1553.492
2026-06-22 15:00:00,NSW1,,7737.11,,1894.392
2026-06-22 15:00:00,QLD1,,5606.0,,2171.91
2026-06-22 15:00:00,SA1,,1399.73,,598.704
2026-06-22 15:00:00,TAS1,,1217.0,,65.782
2026-06-22 15:00:00,VIC1,,5906.18,,1287.188
2026-06-22 15:30:00,NSW1,,8113.32,,1379.524
2026-06-22 15:30:00,QLD1,,5956.68,,1669.069
2026-06-22 15:30:00,SA1,,1462.3,,505.96
2026-06-22 15:30:00,TAS1,,1233.02,,43.406
2026-06-22 15:30:00,VIC1,,6104.43,,971.292
2026-06-22 16:00:00,NSW1,,8645.52,,848.122
2026-06-22 16:00:00,QLD1,,6386.03,,1109.548
2026-06-22 16:00:00,SA1,,1552.16,,389.206
2026-06-22 16:00:00,TAS1,,1261.83,,22.796
2026-06-22 16:00:00,VIC1,,6433.7,,623.342
2026-06-22 16:30:00,NSW1,,9263.72,,321.505
2026-06-22 16:30:00,QLD1,,6870.75,,527.8
2026-06-22 16:30:00,SA1,,1666.06,,258.995
2026-06-22 16:30:00,TAS1,,1300.04,,5.909
2026-06-22 16:30:00,VIC1,,6797.92,,287.336
2026-06-22 17:00:00,NSW1,,9911.37,,0.0
2026-06-22 17:00:00,QLD1,,7325.7,,144.022
2026-06-22 17:00:00,SA1,,1837.06,,129.364
2026-06-22 17:00:00,TAS1,,1353.52,,0.0
2026-06-22 17:00:00,VIC1,,7223.58,,43.909
2026-06-22 17:30:00,NSW1,,10545.55,,0.0
2026-06-22 17:30:00,QLD1,,7692.25,,0.0
2026-06-22 17:30:00,SA1,,2020.53,,25.393
2026-06-22 17:30:00,TAS1,,1408.26,,0.0
2026-06-22 17:30:00,VIC1,,7632.14,,0.0
2026-06-22 18:00:00,NSW1,,10998.55,,0.0
2026-06-22 18:00:00,QLD1,,7984.45,,0.0
2026-06-22 18:00:00,SA1,,2190.96,,0.0
2026-06-22 18:00:00,TAS1,,1439.27,,0.0
2026-06-22 18:00:00,VIC1,,7973.75,,0.0
2026-06-22 18:30:00,NSW1,,11049.17,,0.0
2026-06-22 18:30:00,QLD1,,7983.49,,0.0
2026-06-22 18:30:00,SA1,,2308.98,,0.0
2026-06-22 18:30:00,TAS1,,1440.92,,0.0
2026-06-22 18:30:00,VIC1,,8030.98,,0.0
2026-06-22 19:00:00,NSW1,,10957.77,,0.0
2026-06-22 19:00:00,QLD1,,7882.12,,0.0
2026-06-22 19:00:00,SA1,,2320.5,,0.0
2026-06-22 19:00:00,TAS1,,1428.87,,0.0
2026-06-22 19:00:00,VIC1,,7953.13,,0.0
2026-06-22 19:30:00,NSW1,,10763.4,,0.0
2026-06-22 19:30:00,QLD1,,7700.44,,0.0
2026-06-22 19:30:00,SA1,,2289.51,,0.0
2026-06-22 19:30:00,TAS1,,1409.57,,0.0
2026-06-22 19:30:00,VIC1,,7797.18,,0.0
2026-06-22 20:00:00,NSW1,,10576.42,,0.0
2026-06-22 20:00:00,QLD1,,7531.79,,0.0
2026-06-22 20:00:00,SA1,,2250.61,,0.0
2026-06-22 20:00:00,TAS1,,1391.62,,0.0
2026-06-22 20:00:00,VIC1,,7722.39,,0.0
2026-06-22 20:30:00,NSW1,,10428.23,,0.0
2026-06-22 20:30:00,QLD1,,7366.19,,0.0
2026-06-22 20:30:00,SA1,,2223.0,,0.0
2026-06-22 20:30:00,TAS1,,1373.69,,0.0
2026-06-22 20:30:00,VIC1,,7550.34,,0.0
2026-06-22 21:00:00,NSW1,,10200.67,,0.0
2026-06-22 21:00:00,QLD1,,7301.83,,0.0
2026-06-22 21:00:00,SA1,,2171.05,,0.0
2026-06-22 21:00:00,TAS1,,1343.52,,0.0
2026-06-22 21:00:00,VIC1,,7344.62,,0.0
2026-06-22 21:30:00,NSW1,,9879.28,,0.0
2026-06-22 21:30:00,QLD1,,7180.24,,0.0
2026-06-22 21:30:00,SA1,,2097.94,,0.0
2026-06-22 21:30:00,TAS1,,1313.98,,0.0
2026-06-22 21:30:00,VIC1,,7095.87,,0.0
2026-06-22 22:00:00,NSW1,,9505.16,,0.0
2026-06-22 22:00:00,QLD1,,6964.32,,0.0
2026-06-22 22:00:00,SA1,,2004.6,,0.0
2026-06-22 22:00:00,TAS1,,1274.14,,0.0
2026-06-22 22:00:00,VIC1,,6799.55,,0.0
2026-06-22 22:30:00,NSW1,,9240.01,,0.0
2026-06-22 22:30:00,QLD1,,6714.38,,0.0
2026-06-22 22:30:00,SA1,,1897.79,,0.0
2026-06-22 22:30:00,TAS1,,1228.79,,0.0
2026-06-22 22:30:00,VIC1,,6481.36,,0.0
2026-06-22 23:00:00,NSW1,,8971.65,,0.0
2026-06-22 23:00:00,QLD1,,6482.46,,0.0
2026-06-22 23:00:00,SA1,,1782.06,,0.0
2026-06-22 23:00:00,TAS1,,1179.2,,0.0
2026-06-22 23:00:00,VIC1,,6174.5,,0.0
2026-06-22 23:30:00,NSW1,,8708.84,,0.0
2026-06-22 23:30:00,QLD1,,6289.69,,0.0
2026-06-22 23:30:00,SA1,,1686.0,,0.0
2026-06-22 23:30:00,TAS1,,1147.54,,0.0
2026-06-22 23:30:00,VIC1,,6054.29,,0.0
2026-06-23 00:00:00,NSW1,,8514.84,,0.0
2026-06-23 00:00:00,QLD1,,6148.95,,0.0
