timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-18 13:00:00,SA1,,965.43,,1030.135
2026-06-18 13:00:00,TAS1,,1141.0,,30.813
2026-06-18 13:00:00,VIC1,,6048.18,,538.941
2026-06-18 13:30:00,NSW1,,6934.54,,2612.143
2026-06-18 13:30:00,QLD1,,5121.45,,2697.539
2026-06-18 13:30:00,SA1,,919.27,,1017.38
2026-06-18 13:30:00,TAS1,,1137.0,,29.894
2026-06-18 13:30:00,VIC1,,6105.17,,523.872
2026-06-18 14:00:00,NSW1,,7016.12,,2312.931
2026-06-18 14:00:00,QLD1,,5229.88,,2443.96
2026-06-18 14:00:00,SA1,,912.13,,994.652
2026-06-18 14:00:00,TAS1,,1150.0,,27.297
2026-06-18 14:00:00,VIC1,,6090.77,,492.101
2026-06-18 14:30:00,NSW1,,7171.05,,1942.293
2026-06-18 14:30:00,QLD1,,5399.99,,2116.155
2026-06-18 14:30:00,SA1,,1020.24,,951.343
2026-06-18 14:30:00,TAS1,,1155.0,,21.003
2026-06-18 14:30:00,VIC1,,5924.19,,433.048
2026-06-18 15:00:00,NSW1,,7436.5,,1533.554
2026-06-18 15:00:00,QLD1,,5717.4,,1740.074
2026-06-18 15:00:00,SA1,,1090.72,,872.988
2026-06-18 15:00:00,TAS1,,1168.0,,13.798
2026-06-18 15:00:00,VIC1,,5931.52,,350.102
2026-06-18 15:30:00,NSW1,,7761.43,,1114.03
2026-06-18 15:30:00,QLD1,,6091.41,,1330.596
2026-06-18 15:30:00,SA1,,1187.61,,762.763
2026-06-18 15:30:00,TAS1,,1179.0,,6.324
2026-06-18 15:30:00,VIC1,,6036.85,,251.957
2026-06-18 16:00:00,NSW1,,8172.01,,678.745
2026-06-18 16:00:00,QLD1,,6503.35,,893.8
2026-06-18 16:00:00,SA1,,1285.2,,609.641
2026-06-18 16:00:00,TAS1,,1196.0,,2.092
2026-06-18 16:00:00,VIC1,,6195.82,,142.744
2026-06-18 16:30:00,NSW1,,8581.34,,236.178
2026-06-18 16:30:00,QLD1,,6932.11,,441.154
2026-06-18 16:30:00,SA1,,1406.96,,428.916
2026-06-18 16:30:00,TAS1,,1216.0,,0.026
2026-06-18 16:30:00,VIC1,,6380.45,,41.131
2026-06-18 17:00:00,NSW1,,9065.71,,0.0
2026-06-18 17:00:00,QLD1,,7334.65,,108.929
2026-06-18 17:00:00,SA1,,1585.24,,237.461
2026-06-18 17:00:00,TAS1,,1253.0,,0.0
2026-06-18 17:00:00,VIC1,,6645.11,,0.0
2026-06-18 17:30:00,NSW1,,9489.89,,0.0
2026-06-18 17:30:00,QLD1,,7664.72,,0.0
2026-06-18 17:30:00,SA1,,1774.59,,59.391
2026-06-18 17:30:00,TAS1,,1295.0,,0.0
2026-06-18 17:30:00,VIC1,,6867.1,,0.0
2026-06-18 18:00:00,NSW1,,9788.67,,0.0
2026-06-18 18:00:00,QLD1,,7940.17,,0.0
2026-06-18 18:00:00,SA1,,1956.13,,0.0
2026-06-18 18:00:00,TAS1,,1311.0,,0.0
2026-06-18 18:00:00,VIC1,,7039.35,,0.0
2026-06-18 18:30:00,NSW1,,9805.96,,0.0
2026-06-18 18:30:00,QLD1,,7940.17,,0.0
2026-06-18 18:30:00,SA1,,2092.74,,0.0
2026-06-18 18:30:00,TAS1,,1307.0,,0.0
2026-06-18 18:30:00,VIC1,,7007.16,,0.0
2026-06-18 19:00:00,NSW1,,9747.45,,0.0
2026-06-18 19:00:00,QLD1,,7832.38,,0.0
2026-06-18 19:00:00,SA1,,2141.38,,0.0
2026-06-18 19:00:00,TAS1,,1295.0,,0.0
2026-06-18 19:00:00,VIC1,,6909.15,,0.0
2026-06-18 19:30:00,NSW1,,9590.19,,0.0
2026-06-18 19:30:00,QLD1,,7662.89,,0.0
2026-06-18 19:30:00,SA1,,2135.26,,0.0
2026-06-18 19:30:00,TAS1,,1275.0,,0.0
2026-06-18 19:30:00,VIC1,,6754.16,,0.0
2026-06-18 20:00:00,NSW1,,9439.25,,0.0
2026-06-18 20:00:00,QLD1,,7512.98,,0.0
2026-06-18 20:00:00,SA1,,2109.29,,0.0
2026-06-18 20:00:00,TAS1,,1248.0,,0.0
2026-06-18 20:00:00,VIC1,,6531.7,,0.0
2026-06-18 20:30:00,NSW1,,9284.55,,0.0
2026-06-18 20:30:00,QLD1,,7356.82,,0.0
2026-06-18 20:30:00,SA1,,2094.35,,0.0
2026-06-18 20:30:00,TAS1,,1229.0,,0.0
2026-06-18 20:30:00,VIC1,,6349.32,,0.0
2026-06-18 21:00:00,NSW1,,9105.52,,0.0
2026-06-18 21:00:00,QLD1,,7306.73,,0.0
2026-06-18 21:00:00,SA1,,2056.37,,0.0
2026-06-18 21:00:00,TAS1,,1201.0,,0.0
2026-06-18 21:00:00,VIC1,,6180.9,,0.0
2026-06-18 21:30:00,NSW1,,8864.96,,0.0
2026-06-18 21:30:00,QLD1,,7159.59,,0.0
2026-06-18 21:30:00,SA1,,1995.37,,0.0
2026-06-18 21:30:00,TAS1,,1179.0,,0.0
2026-06-18 21:30:00,VIC1,,5981.56,,0.0
2026-06-18 22:00:00,NSW1,,8579.13,,0.0
2026-06-18 22:00:00,QLD1,,6946.69,,0.0
2026-06-18 22:00:00,SA1,,1915.31,,0.0
2026-06-18 22:00:00,TAS1,,1146.0,,0.0
2026-06-18 22:00:00,VIC1,,5748.41,,0.0
2026-06-18 22:30:00,NSW1,,8386.13,,0.0
2026-06-18 22:30:00,QLD1,,6714.39,,0.0
2026-06-18 22:30:00,SA1,,1831.21,,0.0
2026-06-18 22:30:00,TAS1,,1110.0,,0.0
2026-06-18 22:30:00,VIC1,,5519.58,,0.0
2026-06-18 23:00:00,NSW1,,8171.71,,0.0
2026-06-18 23:00:00,QLD1,,6486.33,,0.0
2026-06-18 23:00:00,SA1,,1740.64,,0.0
2026-06-18 23:00:00,TAS1,,1073.0,,0.0
2026-06-18 23:00:00,VIC1,,5302.76,,0.0
2026-06-18 23:30:00,NSW1,,7970.78,,0.0
2026-06-18 23:30:00,QLD1,,6284.4,,0.0
2026-06-18 23:30:00,SA1,,1664.38,,0.0
2026-06-18 23:30:00,TAS1,,1050.0,,0.0
2026-06-18 23:30:00,VIC1,,5292.46,,0.0
2026-06-19 00:00:00,NSW1,,7771.39,,0.0
2026-06-19 00:00:00,QLD1,,6138.27,,0.0
2026-06-19 00:00:00,SA1,,1643.88,,0.0
2026-06-19 00:00:00,TAS1,,1031.0,,0.0
2026-06-19 00:00:00,VIC1,,5207.47,,0.0
2026-06-19 00:30:00,NSW1,,7658.68,,0.0
2026-06-19 00:30:00,QLD1,,5993.2,,0.0
2026-06-19 00:30:00,SA1,,1655.85,,0.0
2026-06-19 00:30:00,TAS1,,1022.0,,0.0
2026-06-19 00:30:00,VIC1,,5101.24,,0.0
2026-06-19 01:00:00,NSW1,,7489.1,,0.0
2026-06-19 01:00:00,QLD1,,5836.13,,0.0
2026-06-19 01:00:00,SA1,,1662.98,,0.0
2026-06-19 01:00:00,TAS1,,1010.0,,0.0
2026-06-19 01:00:00,VIC1,,4952.92,,0.0
2026-06-19 01:30:00,NSW1,,7299.21,,0.0
2026-06-19 01:30:00,QLD1,,5722.06,,0.0
2026-06-19 01:30:00,SA1,,1636.67,,0.0
2026-06-19 01:30:00,TAS1,,993.0,,0.0
2026-06-19 01:30:00,VIC1,,4859.59,,0.0
2026-06-19 02:00:00,NSW1,,7085.52,,0.0
2026-06-19 02:00:00,QLD1,,5661.72,,0.0
2026-06-19 02:00:00,SA1,,1609.15,,0.0
2026-06-19 02:00:00,TAS1,,990.0,,0.0
2026-06-19 02:00:00,VIC1,,4681.47,,0.0
2026-06-19 02:30:00,NSW1,,6942.08,,0.0
2026-06-19 02:30:00,QLD1,,5616.47,,0.0
2026-06-19 02:30:00,SA1,,1564.02,,0.0
2026-06-19 02:30:00,TAS1,,987.0,,0.0
2026-06-19 02:30:00,VIC1,,4536.87,,0.0
2026-06-19 03:00:00,NSW1,,6812.66,,0.0
2026-06-19 03:00:00,QLD1,,5598.68,,0.0
2026-06-19 03:00:00,SA1,,1524.18,,0.0
2026-06-19 03:00:00,TAS1,,985.0,,0.0
2026-06-19 03:00:00,VIC1,,4448.88,,0.0
2026-06-19 03:30:00,NSW1,,6725.77,,0.0
2026-06-19 03:30:00,QLD1,,5603.95,,0.0
2026-06-19 03:30:00,SA1,,1492.39,,0.0
2026-06-19 03:30:00,TAS1,,985.0,,0.0
2026-06-19 03:30:00,VIC1,,4400.93,,0.0
2026-06-19 04:00:00,NSW1,,6684.83,,0.0
2026-06-19 04:00:00,QLD1,,5630.95,,0.0
2026-06-19 04:00:00,SA1,,1469.35,,0.0
2026-06-19 04:00:00,TAS1,,984.0,,0.0
2026-06-19 04:00:00,VIC1,,4367.92,,0.0
2026-06-19 04:30:00,NSW1,,,,0.0
2026-06-19 04:30:00,QLD1,,,,0.0
2026-06-19 04:30:00,SA1,,,,0.0
2026-06-19 04:30:00,TAS1,,,,0.0
2026-06-19 04:30:00,VIC1,,,,0.0
2026-06-19 05:00:00,NSW1,,,,0.0
2026-06-19 05:00:00,QLD1,,,,0.0
2026-06-19 05:00:00,SA1,,,,0.0
2026-06-19 05:00:00,TAS1,,,,0.0
2026-06-19 05:00:00,VIC1,,,,0.0
2026-06-19 05:30:00,NSW1,,,,0.0
2026-06-19 05:30:00,QLD1,,,,0.0
2026-06-19 05:30:00,SA1,,,,0.0
2026-06-19 05:30:00,TAS1,,,,0.0
2026-06-19 05:30:00,VIC1,,,,0.0
2026-06-19 06:00:00,NSW1,,,,0.0
2026-06-19 06:00:00,QLD1,,,,0.0
2026-06-19 06:00:00,SA1,,,,0.0
2026-06-19 06:00:00,TAS1,,,,0.0
2026-06-19 06:00:00,VIC1,,,,0.0
2026-06-19 06:30:00,NSW1,,,,0.0
2026-06-19 06:30:00,QLD1,,,,0.0
2026-06-19 06:30:00,SA1,,,,0.0
2026-06-19 06:30:00,TAS1,,,,0.0
2026-06-19 06:30:00,VIC1,,,,0.0
2026-06-19 07:00:00,NSW1,,,,0.0
2026-06-19 07:00:00,QLD1,,,,0.0
2026-06-19 07:00:00,SA1,,,,0.0
2026-06-19 07:00:00,TAS1,,,,0.0
2026-06-19 07:00:00,VIC1,,,,0.0
2026-06-19 07:30:00,NSW1,,,,0.0
2026-06-19 07:30:00,QLD1,,,,224.454
2026-06-19 07:30:00,SA1,,,,0.0
2026-06-19 07:30:00,TAS1,,,,0.0
2026-06-19 07:30:00,VIC1,,,,0.0
2026-06-19 08:00:00,NSW1,,,,131.689
2026-06-19 08:00:00,QLD1,,,,664.169
2026-06-19 08:00:00,SA1,,,,0.0
2026-06-19 08:00:00,TAS1,,,,0.0
2026-06-19 08:00:00,VIC1,,,,0.0
2026-06-19 08:30:00,NSW1,,,,387.326
2026-06-19 08:30:00,QLD1,,,,1134.575
2026-06-19 08:30:00,SA1,,,,0.421
2026-06-19 08:30:00,TAS1,,,,4.187
2026-06-19 08:30:00,VIC1,,,,70.339
2026-06-19 09:00:00,NSW1,,,,658.046
2026-06-19 09:00:00,QLD1,,,,1590.918
2026-06-19 09:00:00,SA1,,,,83.886
2026-06-19 09:00:00,TAS1,,,,12.452
2026-06-19 09:00:00,VIC1,,,,270.442
2026-06-19 09:30:00,NSW1,,,,890.078
2026-06-19 09:30:00,QLD1,,,,2002.602
2026-06-19 09:30:00,SA1,,,,192.216
2026-06-19 09:30:00,TAS1,,,,23.087
2026-06-19 09:30:00,VIC1,,,,487.056
2026-06-19 10:00:00,NSW1,,,,1076.997
2026-06-19 10:00:00,QLD1,,,,2336.705
2026-06-19 10:00:00,SA1,,,,296.388
2026-06-19 10:00:00,TAS1,,,,33.822
2026-06-19 10:00:00,VIC1,,,,682.405
2026-06-19 10:30:00,NSW1,,,,1217.425
2026-06-19 10:30:00,QLD1,,,,2595.627
2026-06-19 10:30:00,SA1,,,,393.554
2026-06-19 10:30:00,TAS1,,,,40.622
2026-06-19 10:30:00,VIC1,,,,829.628
2026-06-19 11:00:00,NSW1,,,,1314.556
2026-06-19 11:00:00,QLD1,,,,2806.467
2026-06-19 11:00:00,SA1,,,,470.215
2026-06-19 11:00:00,TAS1,,,,44.013
2026-06-19 11:00:00,VIC1,,,,928.523
2026-06-19 11:30:00,NSW1,,,,1367.934
2026-06-19 11:30:00,QLD1,,,,2964.753
2026-06-19 11:30:00,SA1,,,,531.796
2026-06-19 11:30:00,TAS1,,,,44.649
2026-06-19 11:30:00,VIC1,,,,990.553
2026-06-19 12:00:00,NSW1,,,,1390.057
2026-06-19 12:00:00,QLD1,,,,3050.595
2026-06-19 12:00:00,SA1,,,,581.984
2026-06-19 12:00:00,TAS1,,,,46.081
2026-06-19 12:00:00,VIC1,,,,1043.645
2026-06-19 12:30:00,NSW1,,,,1382.054
2026-06-19 12:30:00,QLD1,,,,3043.446
2026-06-19 12:30:00,SA1,,,,619.695
2026-06-19 12:30:00,TAS1,,,,49.52
2026-06-19 12:30:00,VIC1,,,,1096.629
2026-06-19 13:00:00,NSW1,,,,1330.104
2026-06-19 13:00:00,QLD1,,,,2993.989
2026-06-19 13:00:00,SA1,,,,632.786
2026-06-19 13:00:00,TAS1,,,,51.975
2026-06-19 13:00:00,VIC1,,,,1128.824
2026-06-19 13:30:00,NSW1,,,,1244.914
2026-06-19 13:30:00,QLD1,,,,2857.088
2026-06-19 13:30:00,SA1,,,,639.609
2026-06-19 13:30:00,TAS1,,,,54.854
2026-06-19 13:30:00,VIC1,,,,1157.22
2026-06-19 14:00:00,NSW1,,,,1130.226
2026-06-19 14:00:00,QLD1,,,,2638.158
2026-06-19 14:00:00,SA1,,,,639.136
2026-06-19 14:00:00,TAS1,,,,54.715
2026-06-19 14:00:00,VIC1,,,,1140.48
2026-06-19 14:30:00,NSW1,,,,969.195
2026-06-19 14:30:00,QLD1,,,,2339.111
2026-06-19 14:30:00,SA1,,,,621.194
2026-06-19 14:30:00,TAS1,,,,48.594
2026-06-19 14:30:00,VIC1,,,,1059.856
2026-06-19 15:00:00,NSW1,,,,766.948
2026-06-19 15:00:00,QLD1,,,,1943.254
2026-06-19 15:00:00,SA1,,,,570.857
2026-06-19 15:00:00,TAS1,,,,37.407
2026-06-19 15:00:00,VIC1,,,,900.298
2026-06-19 15:30:00,NSW1,,,,535.242
2026-06-19 15:30:00,QLD1,,,,1485.616
2026-06-19 15:30:00,SA1,,,,497.532
2026-06-19 15:30:00,TAS1,,,,23.454
2026-06-19 15:30:00,VIC1,,,,684.023
2026-06-19 16:00:00,NSW1,,,,288.469
2026-06-19 16:00:00,QLD1,,,,1004.438
2026-06-19 16:00:00,SA1,,,,394.238
2026-06-19 16:00:00,TAS1,,,,11.501
2026-06-19 16:00:00,VIC1,,,,437.215
2026-06-19 16:30:00,NSW1,,,,53.452
2026-06-19 16:30:00,QLD1,,,,512.892
2026-06-19 16:30:00,SA1,,,,271.824
2026-06-19 16:30:00,TAS1,,,,1.908
2026-06-19 16:30:00,VIC1,,,,187.476
2026-06-19 17:00:00,NSW1,,,,0.0
2026-06-19 17:00:00,QLD1,,,,136.165
2026-06-19 17:00:00,SA1,,,,139.149
2026-06-19 17:00:00,TAS1,,,,0.0
2026-06-19 17:00:00,VIC1,,,,7.37
2026-06-19 17:30:00,NSW1,,,,0.0
2026-06-19 17:30:00,QLD1,,,,0.0
2026-06-19 17:30:00,SA1,,,,25.789
2026-06-19 17:30:00,TAS1,,,,0.0
2026-06-19 17:30:00,VIC1,,,,0.0
2026-06-19 18:00:00,NSW1,,,,0.0
2026-06-19 18:00:00,QLD1,,,,0.0
2026-06-19 18:00:00,SA1,,,,0.0
2026-06-19 18:00:00,TAS1,,,,0.0
2026-06-19 18:00:00,VIC1,,,,0.0
2026-06-19 18:30:00,NSW1,,,,0.0
2026-06-19 18:30:00,QLD1,,,,0.0
2026-06-19 18:30:00,SA1,,,,0.0
2026-06-19 18:30:00,TAS1,,,,0.0
2026-06-19 18:30:00,VIC1,,,,0.0
2026-06-19 19:00:00,NSW1,,,,0.0
2026-06-19 19:00:00,QLD1,,,,0.0
2026-06-19 19:00:00,SA1,,,,0.0
2026-06-19 19:00:00,TAS1,,,,0.0
2026-06-19 19:00:00,VIC1,,,,0.0
2026-06-19 19:30:00,NSW1,,,,0.0
2026-06-19 19:30:00,QLD1,,,,0.0
2026-06-19 19:30:00,SA1,,,,0.0
2026-06-19 19:30:00,TAS1,,,,0.0
2026-06-19 19:30:00,VIC1,,,,0.0
2026-06-19 20:00:00,NSW1,,,,0.0
2026-06-19 20:00:00,QLD1,,,,0.0
2026-06-19 20:00:00,SA1,,,,0.0
2026-06-19 20:00:00,TAS1,,,,0.0
2026-06-19 20:00:00,VIC1,,,,0.0
2026-06-19 20:30:00,NSW1,,,,0.0
2026-06-19 20:30:00,QLD1,,,,0.0
2026-06-19 20:30:00,SA1,,,,0.0
2026-06-19 20:30:00,TAS1,,,,0.0
2026-06-19 20:30:00,VIC1,,,,0.0
2026-06-19 21:00:00,NSW1,,,,0.0
2026-06-19 21:00:00,QLD1,,,,0.0
2026-06-19 21:00:00,SA1,,,,0.0
2026-06-19 21:00:00,TAS1,,,,0.0
2026-06-19 21:00:00,VIC1,,,,0.0
2026-06-19 21:30:00,NSW1,,,,0.0
2026-06-19 21:30:00,QLD1,,,,0.0
2026-06-19 21:30:00,SA1,,,,0.0
2026-06-19 21:30:00,TAS1,,,,0.0
2026-06-19 21:30:00,VIC1,,,,0.0
2026-06-19 22:00:00,NSW1,,,,0.0
2026-06-19 22:00:00,QLD1,,,,0.0
2026-06-19 22:00:00,SA1,,,,0.0
2026-06-19 22:00:00,TAS1,,,,0.0
2026-06-19 22:00:00,VIC1,,,,0.0
2026-06-19 22:30:00,NSW1,,,,0.0
2026-06-19 22:30:00,QLD1,,,,0.0
2026-06-19 22:30:00,SA1,,,,0.0
2026-06-19 22:30:00,TAS1,,,,0.0
2026-06-19 22:30:00,VIC1,,,,0.0
2026-06-19 23:00:00,NSW1,,,,0.0
2026-06-19 23:00:00,QLD1,,,,0.0
2026-06-19 23:00:00,SA1,,,,0.0
2026-06-19 23:00:00,TAS1,,,,0.0
2026-06-19 23:00:00,VIC1,,,,0.0
2026-06-19 23:30:00,NSW1,,,,0.0
2026-06-19 23:30:00,QLD1,,,,0.0
2026-06-19 23:30:00,SA1,,,,0.0
2026-06-19 23:30:00,TAS1,,,,0.0
2026-06-19 23:30:00,VIC1,,,,0.0
2026-06-20 00:00:00,NSW1,,,,0.0
2026-06-20 00:00:00,QLD1,,,,0.0
2026-06-20 00:00:00,SA1,,,,0.0
2026-06-20 00:00:00,TAS1,,,,0.0
2026-06-20 00:00:00,VIC1,,,,0.0
2026-06-20 00:30:00,NSW1,,,,0.0
2026-06-20 00:30:00,QLD1,,,,0.0
2026-06-20 00:30:00,SA1,,,,0.0
2026-06-20 00:30:00,TAS1,,,,0.0
2026-06-20 00:30:00,VIC1,,,,0.0
2026-06-20 01:00:00,NSW1,,,,0.0
2026-06-20 01:00:00,QLD1,,,,0.0
2026-06-20 01:00:00,SA1,,,,0.0
2026-06-20 01:00:00,TAS1,,,,0.0
2026-06-20 01:00:00,VIC1,,,,0.0
2026-06-20 01:30:00,NSW1,,,,0.0
2026-06-20 01:30:00,QLD1,,,,0.0
2026-06-20 01:30:00,SA1,,,,0.0
2026-06-20 01:30:00,TAS1,,,,0.0
2026-06-20 01:30:00,VIC1,,,,0.0
2026-06-20 02:00:00,NSW1,,,,0.0
2026-06-20 02:00:00,QLD1,,,,0.0
2026-06-20 02:00:00,SA1,,,,0.0
2026-06-20 02:00:00,TAS1,,,,0.0
2026-06-20 02:00:00,VIC1,,,,0.0
2026-06-20 02:30:00,NSW1,,,,0.0
2026-06-20 02:30:00,QLD1,,,,0.0
2026-06-20 02:30:00,SA1,,,,0.0
2026-06-20 02:30:00,TAS1,,,,0.0
2026-06-20 02:30:00,VIC1,,,,0.0
2026-06-20 03:00:00,NSW1,,,,0.0
2026-06-20 03:00:00,QLD1,,,,0.0
2026-06-20 03:00:00,SA1,,,,0.0
2026-06-20 03:00:00,TAS1,,,,0.0
2026-06-20 03:00:00,VIC1,,,,0.0
2026-06-20 03:30:00,NSW1,,,,0.0
2026-06-20 03:30:00,QLD1,,,,0.0
2026-06-20 03:30:00,SA1,,,,0.0
2026-06-20 03:30:00,TAS1,,,,0.0
2026-06-20 03:30:00,VIC1,,,,0.0
2026-06-20 04:00:00,NSW1,,,,0.0
2026-06-20 04:00:00,QLD1,,,,0.0
2026-06-20 04:00:00,SA1,,,,0.0
2026-06-20 04:00:00,TAS1,,,,0.0
2026-06-20 04:00:00,VIC1,,,,0.0
2026-06-20 04:30:00,NSW1,,,,0.0
2026-06-20 04:30:00,QLD1,,,,0.0
2026-06-20 04:30:00,SA1,,,,0.0
2026-06-20 04:30:00,TAS1,,,,0.0
2026-06-20 04:30:00,VIC1,,,,0.0
2026-06-20 05:00:00,NSW1,,,,0.0
2026-06-20 05:00:00,QLD1,,,,0.0
2026-06-20 05:00:00,SA1,,,,0.0
2026-06-20 05:00:00,TAS1,,,,0.0
2026-06-20 05:00:00,VIC1,,,,0.0
2026-06-20 05:30:00,NSW1,,,,0.0
2026-06-20 05:30:00,QLD1,,,,0.0
2026-06-20 05:30:00,SA1,,,,0.0
2026-06-20 05:30:00,TAS1,,,,0.0
2026-06-20 05:30:00,VIC1,,,,0.0
2026-06-20 06:00:00,NSW1,,,,0.0
2026-06-20 06:00:00,QLD1,,,,0.0
2026-06-20 06:00:00,SA1,,,,0.0
2026-06-20 06:00:00,TAS1,,,,0.0
2026-06-20 06:00:00,VIC1,,,,0.0
2026-06-20 06:30:00,NSW1,,,,0.0
2026-06-20 06:30:00,QLD1,,,,0.0
2026-06-20 06:30:00,SA1,,,,0.0
2026-06-20 06:30:00,TAS1,,,,0.0
2026-06-20 06:30:00,VIC1,,,,0.0
2026-06-20 07:00:00,NSW1,,,,0.0
2026-06-20 07:00:00,QLD1,,,,55.077
2026-06-20 07:00:00,SA1,,,,0.0
2026-06-20 07:00:00,TAS1,,,,0.0
2026-06-20 07:00:00,VIC1,,,,0.0
2026-06-20 07:30:00,NSW1,,,,81.364
2026-06-20 07:30:00,QLD1,,,,321.334
2026-06-20 07:30:00,SA1,,,,0.0
2026-06-20 07:30:00,TAS1,,,,0.0
2026-06-20 07:30:00,VIC1,,,,0.0
2026-06-20 08:00:00,NSW1,,,,411.224
2026-06-20 08:00:00,QLD1,,,,815.15
2026-06-20 08:00:00,SA1,,,,0.0
2026-06-20 08:00:00,TAS1,,,,0.0
2026-06-20 08:00:00,VIC1,,,,7.283
2026-06-20 08:30:00,NSW1,,,,890.924
2026-06-20 08:30:00,QLD1,,,,1362.018
2026-06-20 08:30:00,SA1,,,,23.661
2026-06-20 08:30:00,TAS1,,,,11.356
2026-06-20 08:30:00,VIC1,,,,71.594
2026-06-20 09:00:00,NSW1,,,,1388.461
2026-06-20 09:00:00,QLD1,,,,1871.368
2026-06-20 09:00:00,SA1,,,,129.261
2026-06-20 09:00:00,TAS1,,,,30.688
2026-06-20 09:00:00,VIC1,,,,213.544
2026-06-20 09:30:00,NSW1,,,,1833.944
2026-06-20 09:30:00,QLD1,,,,2264.258
2026-06-20 09:30:00,SA1,,,,268.406
2026-06-20 09:30:00,TAS1,,,,52.811
2026-06-20 09:30:00,VIC1,,,,382.703
2026-06-20 10:00:00,NSW1,,,,2197.095
2026-06-20 10:00:00,QLD1,,,,2539.656
2026-06-20 10:00:00,SA1,,,,409.495
2026-06-20 10:00:00,TAS1,,,,74.607
2026-06-20 10:00:00,VIC1,,,,543.996
2026-06-20 10:30:00,NSW1,,,,2470.872
2026-06-20 10:30:00,QLD1,,,,2683.307
2026-06-20 10:30:00,SA1,,,,548.852
2026-06-20 10:30:00,TAS1,,,,91.965
2026-06-20 10:30:00,VIC1,,,,687.087
2026-06-20 11:00:00,NSW1,,,,2661.232
2026-06-20 11:00:00,QLD1,,,,2755.662
2026-06-20 11:00:00,SA1,,,,666.233
2026-06-20 11:00:00,TAS1,,,,104.713
2026-06-20 11:00:00,VIC1,,,,794.727
2026-06-20 11:30:00,NSW1,,,,2770.691
2026-06-20 11:30:00,QLD1,,,,2769.794
2026-06-20 11:30:00,SA1,,,,763.14
2026-06-20 11:30:00,TAS1,,,,112.787
2026-06-20 11:30:00,VIC1,,,,874.43
2026-06-20 12:00:00,NSW1,,,,2808.437
2026-06-20 12:00:00,QLD1,,,,2737.036
2026-06-20 12:00:00,SA1,,,,836.913
2026-06-20 12:00:00,TAS1,,,,118.12
2026-06-20 12:00:00,VIC1,,,,928.894
2026-06-20 12:30:00,NSW1,,,,2777.526
2026-06-20 12:30:00,QLD1,,,,2639.134
2026-06-20 12:30:00,SA1,,,,884.429
2026-06-20 12:30:00,TAS1,,,,121.1
2026-06-20 12:30:00,VIC1,,,,957.535
2026-06-20 13:00:00,NSW1,,,,2673.916
2026-06-20 13:00:00,QLD1,,,,2519.731
2026-06-20 13:00:00,SA1,,,,897.887
2026-06-20 13:00:00,TAS1,,,,119.994
2026-06-20 13:00:00,VIC1,,,,960.914
2026-06-20 13:30:00,NSW1,,,,2501.991
2026-06-20 13:30:00,QLD1,,,,2383.218
2026-06-20 13:30:00,SA1,,,,890.542
2026-06-20 13:30:00,TAS1,,,,115.535
2026-06-20 13:30:00,VIC1,,,,944.777
2026-06-20 14:00:00,NSW1,,,,2283.054
2026-06-20 14:00:00,QLD1,,,,2199.11
2026-06-20 14:00:00,SA1,,,,870.796
2026-06-20 14:00:00,TAS1,,,,106.503
2026-06-20 14:00:00,VIC1,,,,893.346
2026-06-20 14:30:00,NSW1,,,,1976.078
2026-06-20 14:30:00,QLD1,,,,1947.585
2026-06-20 14:30:00,SA1,,,,826.513
2026-06-20 14:30:00,TAS1,,,,91.022
2026-06-20 14:30:00,VIC1,,,,797.061
2026-06-20 15:00:00,NSW1,,,,1598.919
2026-06-20 15:00:00,QLD1,,,,1628.613
2026-06-20 15:00:00,SA1,,,,747.154
2026-06-20 15:00:00,TAS1,,,,71.351
2026-06-20 15:00:00,VIC1,,,,660.147
2026-06-20 15:30:00,NSW1,,,,1186.049
2026-06-20 15:30:00,QLD1,,,,1265.535
2026-06-20 15:30:00,SA1,,,,642.798
2026-06-20 15:30:00,TAS1,,,,48.44
2026-06-20 15:30:00,VIC1,,,,496.248
2026-06-20 16:00:00,NSW1,,,,757.284
2026-06-20 16:00:00,QLD1,,,,871.587
2026-06-20 16:00:00,SA1,,,,504.69
2026-06-20 16:00:00,TAS1,,,,26.579
2026-06-20 16:00:00,VIC1,,,,309.754
2026-06-20 16:30:00,NSW1,,,,318.77
2026-06-20 16:30:00,QLD1,,,,455.415
2026-06-20 16:30:00,SA1,,,,349.791
2026-06-20 16:30:00,TAS1,,,,8.273
2026-06-20 16:30:00,VIC1,,,,139.067
2026-06-20 17:00:00,NSW1,,,,48.142
2026-06-20 17:00:00,QLD1,,,,154.03
2026-06-20 17:00:00,SA1,,,,191.084
2026-06-20 17:00:00,TAS1,,,,0.0
2026-06-20 17:00:00,VIC1,,,,40.563
2026-06-20 17:30:00,NSW1,,,,0.0
2026-06-20 17:30:00,QLD1,,,,0.0
2026-06-20 17:30:00,SA1,,,,59.894
2026-06-20 17:30:00,TAS1,,,,0.0
2026-06-20 17:30:00,VIC1,,,,0.0
2026-06-20 18:00:00,NSW1,,,,0.0
2026-06-20 18:00:00,QLD1,,,,0.0
2026-06-20 18:00:00,SA1,,,,3.683
2026-06-20 18:00:00,TAS1,,,,0.0
2026-06-20 18:00:00,VIC1,,,,0.0
2026-06-20 18:30:00,NSW1,,,,0.0
2026-06-20 18:30:00,QLD1,,,,0.0
