timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-21 20:45:00,VIC1,6828.94,,,
2026-06-21 21:00:00,NSW1,,9168.99,,0.0
2026-06-21 21:00:00,QLD1,,6641.79,,0.0
2026-06-21 21:00:00,SA1,,1972.28,,0.0
2026-06-21 21:00:00,TAS1,,1352.18,,0.0
2026-06-21 21:00:00,VIC1,,6710.07,,0.0
2026-06-21 21:30:00,NSW1,,8960.96,,0.0
2026-06-21 21:30:00,QLD1,,6558.99,,0.0
2026-06-21 21:30:00,SA1,,1925.79,,0.0
2026-06-21 21:30:00,TAS1,,1333.59,,0.0
2026-06-21 21:30:00,VIC1,,6533.95,,0.0
2026-06-21 22:00:00,NSW1,,8694.76,,0.0
2026-06-21 22:00:00,QLD1,,6427.4,,0.0
2026-06-21 22:00:00,SA1,,1868.82,,0.0
2026-06-21 22:00:00,TAS1,,1305.5,,0.0
2026-06-21 22:00:00,VIC1,,6353.21,,0.0
2026-06-21 22:30:00,NSW1,,8473.68,,0.0
2026-06-21 22:30:00,QLD1,,6282.92,,0.0
2026-06-21 22:30:00,SA1,,1790.43,,0.0
2026-06-21 22:30:00,TAS1,,1269.0,,0.0
2026-06-21 22:30:00,VIC1,,6103.57,,0.0
2026-06-21 23:00:00,NSW1,,8265.61,,0.0
2026-06-21 23:00:00,QLD1,,6113.78,,0.0
2026-06-21 23:00:00,SA1,,1704.43,,0.0
2026-06-21 23:00:00,TAS1,,1230.0,,0.0
2026-06-21 23:00:00,VIC1,,5897.87,,0.0
2026-06-21 23:30:00,NSW1,,8066.11,,0.0
2026-06-21 23:30:00,QLD1,,5951.49,,0.0
2026-06-21 23:30:00,SA1,,1626.64,,0.0
2026-06-21 23:30:00,TAS1,,1201.0,,0.0
2026-06-21 23:30:00,VIC1,,5821.38,,0.0
2026-06-22 00:00:00,NSW1,,7867.87,,0.0
2026-06-22 00:00:00,QLD1,,5824.36,,0.0
2026-06-22 00:00:00,SA1,,1616.86,,0.0
2026-06-22 00:00:00,TAS1,,1180.0,,0.0
2026-06-22 00:00:00,VIC1,,5732.89,,0.0
2026-06-22 00:30:00,NSW1,,7740.94,,0.0
2026-06-22 00:30:00,QLD1,,5701.21,,0.0
2026-06-22 00:30:00,SA1,,1618.81,,0.0
2026-06-22 00:30:00,TAS1,,1162.03,,0.0
2026-06-22 00:30:00,VIC1,,5586.35,,0.0
2026-06-22 01:00:00,NSW1,,7613.3,0.0,0.0
2026-06-22 01:00:00,QLD1,,5577.07,0.0,0.0
2026-06-22 01:00:00,SA1,,1629.49,0.0,0.0
2026-06-22 01:00:00,TAS1,,1149.0,0.0,0.0
2026-06-22 01:00:00,VIC1,,5423.51,0.0,0.0
2026-06-22 01:30:00,NSW1,,7468.79,0.0,0.0
2026-06-22 01:30:00,QLD1,,5491.55,0.0,0.0
2026-06-22 01:30:00,SA1,,1604.16,0.0,0.0
2026-06-22 01:30:00,TAS1,,1135.35,0.0,0.0
2026-06-22 01:30:00,VIC1,,5268.32,0.0,0.0
2026-06-22 02:00:00,NSW1,,7323.77,,0.0
2026-06-22 02:00:00,QLD1,,5510.87,,0.0
2026-06-22 02:00:00,SA1,,1554.46,,0.0
2026-06-22 02:00:00,TAS1,,1123.0,,0.0
2026-06-22 02:00:00,VIC1,,5203.36,,0.0
2026-06-22 02:20:00,NSW1,7028.45,,,
2026-06-22 02:20:00,QLD1,5421.6,,,
2026-06-22 02:20:00,SA1,1489.23,,,
2026-06-22 02:20:00,TAS1,1123.25,,,
2026-06-22 02:20:00,VIC1,5087.92,,,
2026-06-22 02:25:00,NSW1,7071.63,,,
2026-06-22 02:25:00,QLD1,5376.68,,,
2026-06-22 02:25:00,SA1,1526.49,,,
2026-06-22 02:25:00,TAS1,1121.61,,,
2026-06-22 02:25:00,VIC1,4975.26,,,
2026-06-22 02:30:00,NSW1,,7114.99,,0.0
2026-06-22 02:30:00,QLD1,,5460.66,,0.0
2026-06-22 02:30:00,SA1,,1580.72,,0.0
2026-06-22 02:30:00,TAS1,,1129.0,,0.0
2026-06-22 02:30:00,VIC1,,5061.15,,0.0
2026-06-22 03:00:00,NSW1,,7029.76,,0.0
2026-06-22 03:00:00,QLD1,,5444.62,,0.0
2026-06-22 03:00:00,SA1,,1533.85,,0.0
2026-06-22 03:00:00,TAS1,,1132.3,,0.0
2026-06-22 03:00:00,VIC1,,4986.26,,0.0
2026-06-22 03:30:00,NSW1,,7024.23,,0.0
2026-06-22 03:30:00,QLD1,,5458.29,,0.0
2026-06-22 03:30:00,SA1,,1493.4,,0.0
2026-06-22 03:30:00,TAS1,,1139.38,,0.0
2026-06-22 03:30:00,VIC1,,4956.82,,0.0
2026-06-22 04:00:00,NSW1,,7015.93,,0.0
2026-06-22 04:00:00,QLD1,,5484.79,,0.0
2026-06-22 04:00:00,SA1,,1467.31,,0.0
2026-06-22 04:00:00,TAS1,,1145.49,,0.0
2026-06-22 04:00:00,VIC1,,4940.78,,0.0
2026-06-22 04:30:00,NSW1,,7099.59,,0.0
2026-06-22 04:30:00,QLD1,,5575.94,,0.0
2026-06-22 04:30:00,SA1,,1464.27,,0.0
2026-06-22 04:30:00,TAS1,,1159.97,,0.0
2026-06-22 04:30:00,VIC1,,4983.8,,0.0
2026-06-22 05:00:00,NSW1,,7218.85,,0.0
2026-06-22 05:00:00,QLD1,,5701.86,,0.0
2026-06-22 05:00:00,SA1,,1467.01,,0.0
2026-06-22 05:00:00,TAS1,,1177.87,,0.0
2026-06-22 05:00:00,VIC1,,5076.17,,0.0
2026-06-22 05:30:00,NSW1,,7514.18,0.0,0.0
2026-06-22 05:30:00,QLD1,,5909.33,0.0,0.0
2026-06-22 05:30:00,SA1,,1482.15,0.0,0.0
2026-06-22 05:30:00,TAS1,,1214.95,0.0,0.0
2026-06-22 05:30:00,VIC1,,5310.94,0.0,0.0
2026-06-22 06:00:00,NSW1,,7920.16,0.0,0.0
2026-06-22 06:00:00,QLD1,,6144.28,0.0,0.0
2026-06-22 06:00:00,SA1,,1523.08,0.0,0.0
2026-06-22 06:00:00,TAS1,,1261.02,0.0,0.0
2026-06-22 06:00:00,VIC1,,5605.71,0.0,0.0
2026-06-22 06:30:00,NSW1,,8458.88,,0.0
2026-06-22 06:30:00,QLD1,,6403.46,,0.0
2026-06-22 06:30:00,SA1,,1632.69,,0.0
2026-06-22 06:30:00,TAS1,,1309.35,,0.0
2026-06-22 06:30:00,VIC1,,6129.05,,0.0
2026-06-22 06:55:00,NSW1,9470.48,,,
2026-06-22 06:55:00,QLD1,6760.46,,,
2026-06-22 06:55:00,SA1,1788.18,,,
2026-06-22 06:55:00,TAS1,1446.12,,,
2026-06-22 06:55:00,VIC1,6902.87,,,
2026-06-22 07:00:00,NSW1,9482.93,9050.79,,0.0
2026-06-22 07:00:00,QLD1,6787.0,6662.18,,83.342
2026-06-22 07:00:00,SA1,1828.97,1618.72,,0.0
2026-06-22 07:00:00,TAS1,1453.38,1392.84,,0.0
2026-06-22 07:00:00,VIC1,7032.51,6752.44,,0.0
2026-06-22 07:30:00,NSW1,,9553.61,,113.375
2026-06-22 07:30:00,QLD1,,6797.9,,232.103
2026-06-22 07:30:00,SA1,,1782.51,,0.0
2026-06-22 07:30:00,TAS1,,1461.95,,0.0
2026-06-22 07:30:00,VIC1,,7228.34,,0.0
2026-06-22 08:00:00,NSW1,,9670.16,,450.919
2026-06-22 08:00:00,QLD1,,6685.6,,607.891
2026-06-22 08:00:00,SA1,,2031.73,,0.0
2026-06-22 08:00:00,TAS1,,1520.87,,0.515
2026-06-22 08:00:00,VIC1,,7527.82,,19.747
2026-06-22 08:30:00,NSW1,,9569.82,,1008.064
2026-06-22 08:30:00,QLD1,,6529.72,,1067.448
2026-06-22 08:30:00,SA1,,2154.55,,22.988
2026-06-22 08:30:00,TAS1,,1534.97,,11.277
2026-06-22 08:30:00,VIC1,,7637.99,,150.268
2026-06-22 09:00:00,NSW1,,9204.08,,1616.208
2026-06-22 09:00:00,QLD1,,6250.81,,1517.774
2026-06-22 09:00:00,SA1,,2124.91,,130.816
2026-06-22 09:00:00,TAS1,,1509.08,,29.401
2026-06-22 09:00:00,VIC1,,7489.47,,432.843
2026-06-22 09:30:00,NSW1,,8853.07,,2183.614
2026-06-22 09:30:00,QLD1,,5965.86,,1917.407
2026-06-22 09:30:00,SA1,,2010.32,,270.932
2026-06-22 09:30:00,TAS1,,1470.85,,50.644
2026-06-22 09:30:00,VIC1,,7310.71,,717.308
2026-06-22 10:00:00,NSW1,,8470.5,,2645.133
2026-06-22 10:00:00,QLD1,,5694.38,,2237.059
2026-06-22 10:00:00,SA1,,1865.57,,422.916
2026-06-22 10:00:00,TAS1,,1422.29,,74.557
2026-06-22 10:00:00,VIC1,,7052.4,,1024.665
2026-06-22 10:30:00,NSW1,,8029.67,,2988.339
2026-06-22 10:30:00,QLD1,,5535.25,,2493.389
2026-06-22 10:30:00,SA1,,1732.0,,576.803
2026-06-22 10:30:00,TAS1,,1373.08,,95.002
2026-06-22 10:30:00,VIC1,,6739.36,,1308.582
2026-06-22 11:00:00,NSW1,,7621.46,,3221.128
2026-06-22 11:00:00,QLD1,,5381.05,,2701.459
2026-06-22 11:00:00,SA1,,1625.56,,702.748
2026-06-22 11:00:00,TAS1,,1321.45,,110.002
2026-06-22 11:00:00,VIC1,,6390.43,,1537.758
2026-06-22 11:30:00,NSW1,,7360.2,,3359.779
2026-06-22 11:30:00,QLD1,,5339.78,,2869.428
2026-06-22 11:30:00,SA1,,1523.23,,800.536
2026-06-22 11:30:00,TAS1,,1277.62,,119.332
2026-06-22 11:30:00,VIC1,,6177.6,,1701.603
2026-06-22 12:00:00,NSW1,,7195.24,,3407.504
2026-06-22 12:00:00,QLD1,,5238.96,,2995.074
2026-06-22 12:00:00,SA1,,1445.95,,853.143
2026-06-22 12:00:00,TAS1,,1240.12,,123.545
2026-06-22 12:00:00,VIC1,,6023.44,,1799.058
2026-06-22 12:30:00,NSW1,,7150.7,,3396.89
2026-06-22 12:30:00,QLD1,,5130.06,,3073.967
2026-06-22 12:30:00,SA1,,1401.38,,867.42
2026-06-22 12:30:00,TAS1,,1215.08,,124.717
2026-06-22 12:30:00,VIC1,,5857.95,,1864.174
2026-06-22 13:00:00,NSW1,,7126.51,,3292.365
2026-06-22 13:00:00,QLD1,,5076.25,,3110.27
2026-06-22 13:00:00,SA1,,1373.55,,849.529
2026-06-22 13:00:00,TAS1,,1195.62,,121.615
2026-06-22 13:00:00,VIC1,,5786.27,,1880.979
2026-06-22 13:30:00,NSW1,,7154.85,,3066.241
2026-06-22 13:30:00,QLD1,,5125.36,,3030.791
2026-06-22 13:30:00,SA1,,1343.26,,806.05
2026-06-22 13:30:00,TAS1,,1181.86,,114.863
2026-06-22 13:30:00,VIC1,,5751.55,,1842.522
2026-06-22 14:00:00,NSW1,,7222.72,,2762.515
2026-06-22 14:00:00,QLD1,,5252.25,,2856.034
2026-06-22 14:00:00,SA1,,1337.93,,754.002
2026-06-22 14:00:00,TAS1,,1189.66,,103.382
2026-06-22 14:00:00,VIC1,,5740.11,,1741.067
2026-06-22 14:30:00,NSW1,,7435.18,,2366.723
2026-06-22 14:30:00,QLD1,,5434.31,,2569.935
2026-06-22 14:30:00,SA1,,1365.09,,681.049
2026-06-22 14:30:00,TAS1,,1202.02,,85.788
2026-06-22 14:30:00,VIC1,,5758.53,,1553.492
2026-06-22 15:00:00,NSW1,,7737.11,,1894.392
2026-06-22 15:00:00,QLD1,,5606.0,,2171.91
2026-06-22 15:00:00,SA1,,1399.73,,598.704
2026-06-22 15:00:00,TAS1,,1217.0,,65.782
2026-06-22 15:00:00,VIC1,,5906.18,,1287.188
2026-06-22 15:30:00,NSW1,,8113.32,,1379.524
2026-06-22 15:30:00,QLD1,,5956.68,,1669.069
2026-06-22 15:30:00,SA1,,1462.3,,505.96
2026-06-22 15:30:00,TAS1,,1233.02,,43.406
2026-06-22 15:30:00,VIC1,,6104.43,,971.292
2026-06-22 16:00:00,NSW1,,8645.52,,848.122
2026-06-22 16:00:00,QLD1,,6386.03,,1109.548
2026-06-22 16:00:00,SA1,,1552.16,,389.206
2026-06-22 16:00:00,TAS1,,1261.83,,22.796
2026-06-22 16:00:00,VIC1,,6433.7,,623.342
2026-06-22 16:30:00,NSW1,,9263.72,,321.505
2026-06-22 16:30:00,QLD1,,6870.75,,527.8
2026-06-22 16:30:00,SA1,,1666.06,,258.995
2026-06-22 16:30:00,TAS1,,1300.04,,5.909
2026-06-22 16:30:00,VIC1,,6797.92,,287.336
2026-06-22 17:00:00,NSW1,,9911.37,,0.0
2026-06-22 17:00:00,QLD1,,7325.7,,144.022
2026-06-22 17:00:00,SA1,,1837.06,,129.364
2026-06-22 17:00:00,TAS1,,1353.52,,0.0
2026-06-22 17:00:00,VIC1,,7223.58,,43.909
2026-06-22 17:30:00,NSW1,,10545.55,,0.0
2026-06-22 17:30:00,QLD1,,7692.25,,0.0
2026-06-22 17:30:00,SA1,,2020.53,,25.393
2026-06-22 17:30:00,TAS1,,1408.26,,0.0
2026-06-22 17:30:00,VIC1,,7632.14,,0.0
2026-06-22 18:00:00,NSW1,,10998.55,,0.0
2026-06-22 18:00:00,QLD1,,7984.45,,0.0
2026-06-22 18:00:00,SA1,,2190.96,,0.0
2026-06-22 18:00:00,TAS1,,1439.27,,0.0
2026-06-22 18:00:00,VIC1,,7973.75,,0.0
2026-06-22 18:30:00,NSW1,,11049.17,,0.0
2026-06-22 18:30:00,QLD1,,7983.49,,0.0
2026-06-22 18:30:00,SA1,,2308.98,,0.0
2026-06-22 18:30:00,TAS1,,1440.92,,0.0
2026-06-22 18:30:00,VIC1,,8030.98,,0.0
2026-06-22 19:00:00,NSW1,,10957.77,,0.0
2026-06-22 19:00:00,QLD1,,7882.12,,0.0
2026-06-22 19:00:00,SA1,,2320.5,,0.0
2026-06-22 19:00:00,TAS1,,1428.87,,0.0
2026-06-22 19:00:00,VIC1,,7953.13,,0.0
2026-06-22 19:30:00,NSW1,,10763.4,,0.0
2026-06-22 19:30:00,QLD1,,7700.44,,0.0
2026-06-22 19:30:00,SA1,,2289.51,,0.0
2026-06-22 19:30:00,TAS1,,1409.57,,0.0
2026-06-22 19:30:00,VIC1,,7797.18,,0.0
2026-06-22 20:00:00,NSW1,,10576.42,,0.0
2026-06-22 20:00:00,QLD1,,7531.79,,0.0
2026-06-22 20:00:00,SA1,,2250.61,,0.0
2026-06-22 20:00:00,TAS1,,1391.62,,0.0
2026-06-22 20:00:00,VIC1,,7722.39,,0.0
2026-06-22 20:30:00,NSW1,,10428.23,,0.0
2026-06-22 20:30:00,QLD1,,7366.19,,0.0
2026-06-22 20:30:00,SA1,,2223.0,,0.0
2026-06-22 20:30:00,TAS1,,1373.69,,0.0
2026-06-22 20:30:00,VIC1,,7550.34,,0.0
2026-06-22 21:00:00,NSW1,,10200.67,,0.0
2026-06-22 21:00:00,QLD1,,7301.83,,0.0
2026-06-22 21:00:00,SA1,,2171.05,,0.0
2026-06-22 21:00:00,TAS1,,1343.52,,0.0
2026-06-22 21:00:00,VIC1,,7344.62,,0.0
2026-06-22 21:30:00,NSW1,,9879.28,,0.0
2026-06-22 21:30:00,QLD1,,7180.24,,0.0
2026-06-22 21:30:00,SA1,,2097.94,,0.0
2026-06-22 21:30:00,TAS1,,1313.98,,0.0
2026-06-22 21:30:00,VIC1,,7095.87,,0.0
2026-06-22 22:00:00,NSW1,,9505.16,,0.0
2026-06-22 22:00:00,QLD1,,6964.32,,0.0
2026-06-22 22:00:00,SA1,,2004.6,,0.0
2026-06-22 22:00:00,TAS1,,1274.14,,0.0
2026-06-22 22:00:00,VIC1,,6799.55,,0.0
2026-06-22 22:30:00,NSW1,,9240.01,,0.0
2026-06-22 22:30:00,QLD1,,6714.38,,0.0
2026-06-22 22:30:00,SA1,,1897.79,,0.0
2026-06-22 22:30:00,TAS1,,1228.79,,0.0
2026-06-22 22:30:00,VIC1,,6481.36,,0.0
2026-06-22 23:00:00,NSW1,,8971.65,,0.0
2026-06-22 23:00:00,QLD1,,6482.46,,0.0
2026-06-22 23:00:00,SA1,,1782.06,,0.0
2026-06-22 23:00:00,TAS1,,1179.2,,0.0
2026-06-22 23:00:00,VIC1,,6174.5,,0.0
2026-06-22 23:30:00,NSW1,,8708.84,,0.0
2026-06-22 23:30:00,QLD1,,6289.69,,0.0
2026-06-22 23:30:00,SA1,,1686.0,,0.0
2026-06-22 23:30:00,TAS1,,1147.54,,0.0
2026-06-22 23:30:00,VIC1,,6054.29,,0.0
2026-06-23 00:00:00,NSW1,,8514.84,,0.0
2026-06-23 00:00:00,QLD1,,6148.95,,0.0
2026-06-23 00:00:00,SA1,,1652.31,,0.0
2026-06-23 00:00:00,TAS1,,1121.35,,0.0
2026-06-23 00:00:00,VIC1,,5875.39,,0.0
2026-06-23 00:30:00,NSW1,,8398.89,0.0,0.0
2026-06-23 00:30:00,QLD1,,5980.55,0.0,0.0
2026-06-23 00:30:00,SA1,,1634.35,0.0,0.0
2026-06-23 00:30:00,TAS1,,1100.35,0.0,0.0
2026-06-23 00:30:00,VIC1,,5698.6,0.0,0.0
2026-06-23 01:00:00,NSW1,,8227.19,0.0,0.0
2026-06-23 01:00:00,QLD1,,5826.98,0.0,0.0
2026-06-23 01:00:00,SA1,,1636.6,0.0,0.0
2026-06-23 01:00:00,TAS1,,1080.42,0.0,0.0
2026-06-23 01:00:00,VIC1,,5508.02,0.0,0.0
2026-06-23 01:30:00,NSW1,,7949.74,,0.0
2026-06-23 01:30:00,QLD1,,5646.18,,0.0
2026-06-23 01:30:00,SA1,,1679.64,,0.0
2026-06-23 01:30:00,TAS1,,1030.0,,0.0
2026-06-23 01:30:00,VIC1,,5526.26,,0.0
2026-06-23 01:55:00,NSW1,7621.77,,,
2026-06-23 01:55:00,QLD1,5570.81,,,
2026-06-23 01:55:00,SA1,1628.93,,,
2026-06-23 01:55:00,TAS1,1032.61,,,
2026-06-23 01:55:00,VIC1,5243.58,,,
2026-06-23 02:00:00,NSW1,7582.37,7704.54,,0.0
2026-06-23 02:00:00,QLD1,5563.55,5594.27,,0.0
2026-06-23 02:00:00,SA1,1616.0,1665.93,,0.0
2026-06-23 02:00:00,TAS1,1041.34,1030.0,,0.0
2026-06-23 02:00:00,VIC1,5284.81,5311.0,,0.0
2026-06-23 02:30:00,NSW1,,7550.66,,0.0
2026-06-23 02:30:00,QLD1,,5560.81,,0.0
2026-06-23 02:30:00,SA1,,1618.25,,0.0
2026-06-23 02:30:00,TAS1,,1035.01,,0.0
2026-06-23 02:30:00,VIC1,,5191.15,,0.0
2026-06-23 03:00:00,NSW1,,7461.9,,0.0
2026-06-23 03:00:00,QLD1,,5544.87,,0.0
2026-06-23 03:00:00,SA1,,1571.28,,0.0
2026-06-23 03:00:00,TAS1,,1041.03,,0.0
2026-06-23 03:00:00,VIC1,,5116.48,,0.0
2026-06-23 03:30:00,NSW1,,7411.12,,0.0
2026-06-23 03:30:00,QLD1,,5557.86,,0.0
2026-06-23 03:30:00,SA1,,1539.9,,0.0
2026-06-23 03:30:00,TAS1,,1045.89,,0.0
2026-06-23 03:30:00,VIC1,,5081.06,,0.0
2026-06-23 04:00:00,NSW1,,7387.95,,0.0
2026-06-23 04:00:00,QLD1,,5594.85,,0.0
2026-06-23 04:00:00,SA1,,1515.91,,0.0
2026-06-23 04:00:00,TAS1,,1050.0,,0.0
2026-06-23 04:00:00,VIC1,,5055.61,,0.0
2026-06-23 04:30:00,NSW1,,7462.09,,0.0
2026-06-23 04:30:00,QLD1,,5696.69,,0.0
2026-06-23 04:30:00,SA1,,1505.23,,0.0
2026-06-23 04:30:00,TAS1,,1057.0,,0.0
2026-06-23 04:30:00,VIC1,,5095.02,,0.0
2026-06-23 05:00:00,NSW1,,7580.02,,0.0
2026-06-23 05:00:00,QLD1,,5852.24,,0.0
2026-06-23 05:00:00,SA1,,1499.89,,0.0
2026-06-23 05:00:00,TAS1,,1072.0,,0.0
2026-06-23 05:00:00,VIC1,,5173.22,,0.0
2026-06-23 05:30:00,NSW1,,7900.57,,0.0
2026-06-23 05:30:00,QLD1,,6103.8,,0.0
2026-06-23 05:30:00,SA1,,1506.31,,0.0
2026-06-23 05:30:00,TAS1,,1107.0,,0.0
2026-06-23 05:30:00,VIC1,,5404.22,,0.0
2026-06-23 06:00:00,NSW1,,8332.89,,0.0
2026-06-23 06:00:00,QLD1,,6384.49,,0.0
2026-06-23 06:00:00,SA1,,1539.97,,0.0
2026-06-23 06:00:00,TAS1,,1152.0,,0.0
2026-06-23 06:00:00,VIC1,,5705.5,,0.0
2026-06-23 06:30:00,NSW1,,9038.48,,0.0
2026-06-23 06:30:00,QLD1,,6791.5,,0.0
2026-06-23 06:30:00,SA1,,1601.97,,0.0
2026-06-23 06:30:00,TAS1,,1228.0,,0.0
2026-06-23 06:30:00,VIC1,,6220.35,,0.0
2026-06-23 07:00:00,NSW1,,9767.34,22.169,0.0
2026-06-23 07:00:00,QLD1,,7097.27,125.493,59.792
2026-06-23 07:00:00,SA1,,1711.7,0.0,0.0
2026-06-23 07:00:00,TAS1,,1305.0,0.0,0.0
2026-06-23 07:00:00,VIC1,,6753.76,0.0,0.0
2026-06-23 07:30:00,NSW1,,10304.12,200.212,47.353
2026-06-23 07:30:00,QLD1,,7164.57,501.499,251.136
2026-06-23 07:30:00,SA1,,1839.4,0.0,0.0
2026-06-23 07:30:00,TAS1,,1370.03,0.0,0.0
2026-06-23 07:30:00,VIC1,,7252.05,1.528,0.0
2026-06-23 08:00:00,NSW1,,10465.54,,427.505
2026-06-23 08:00:00,QLD1,,6878.31,,779.463
2026-06-23 08:00:00,SA1,,1990.08,,0.0
2026-06-23 08:00:00,TAS1,,1337.31,,1.839
2026-06-23 08:00:00,VIC1,,8041.69,,38.545
2026-06-23 08:20:00,NSW1,10143.55,,,
2026-06-23 08:20:00,QLD1,6294.32,,,
2026-06-23 08:20:00,SA1,2182.1,,,
2026-06-23 08:20:00,TAS1,1356.36,,,
2026-06-23 08:20:00,VIC1,8105.19,,,
2026-06-23 08:25:00,NSW1,10001.8,,,
2026-06-23 08:25:00,QLD1,6233.36,,,
2026-06-23 08:25:00,SA1,2195.38,,,
2026-06-23 08:25:00,TAS1,1352.49,,,
2026-06-23 08:25:00,VIC1,8106.03,,,
2026-06-23 08:30:00,NSW1,,10190.74,,955.018
2026-06-23 08:30:00,QLD1,,6428.09,,1429.6
2026-06-23 08:30:00,SA1,,2142.8,,29.31
2026-06-23 08:30:00,TAS1,,1366.88,,9.719
2026-06-23 08:30:00,VIC1,,8076.05,,174.699
2026-06-23 09:00:00,NSW1,,9646.48,,1559.025
2026-06-23 09:00:00,QLD1,,5903.29,,2052.472
2026-06-23 09:00:00,SA1,,2101.84,,130.896
2026-06-23 09:00:00,TAS1,,1352.9,,17.288
2026-06-23 09:00:00,VIC1,,7851.18,,481.567
2026-06-23 09:30:00,NSW1,,9169.69,,2124.42
2026-06-23 09:30:00,QLD1,,5486.39,,2590.734
2026-06-23 09:30:00,SA1,,1952.12,,282.846
2026-06-23 09:30:00,TAS1,,1342.51,,27.29
2026-06-23 09:30:00,VIC1,,7473.84,,818.621
2026-06-23 10:00:00,NSW1,,8680.92,,2589.793
2026-06-23 10:00:00,QLD1,,5116.8,,3014.011
2026-06-23 10:00:00,SA1,,1781.85,,451.642
2026-06-23 10:00:00,TAS1,,1309.29,,39.235
2026-06-23 10:00:00,VIC1,,7059.72,,1135.964
2026-06-23 10:30:00,NSW1,,8171.93,,2945.464
2026-06-23 10:30:00,QLD1,,4867.03,,3305.55
2026-06-23 10:30:00,SA1,,1623.65,,621.38
2026-06-23 10:30:00,TAS1,,1293.96,,49.537
2026-06-23 10:30:00,VIC1,,6656.46,,1394.652
2026-06-23 11:00:00,NSW1,,7717.34,,3206.022
2026-06-23 11:00:00,QLD1,,4663.9,,3490.575
2026-06-23 11:00:00,SA1,,1500.95,,756.106
2026-06-23 11:00:00,TAS1,,1272.13,,56.193
2026-06-23 11:00:00,VIC1,,6292.04,,1563.7
2026-06-23 11:30:00,NSW1,,7336.81,,3390.147
2026-06-23 11:30:00,QLD1,,4545.27,,3625.781
2026-06-23 11:30:00,SA1,,1372.18,,869.924
2026-06-23 11:30:00,TAS1,,1257.03,,61.5
2026-06-23 11:30:00,VIC1,,6035.54,,1700.572
2026-06-23 12:00:00,NSW1,,7068.41,,3503.947
2026-06-23 12:00:00,QLD1,,4444.72,,3710.044
2026-06-23 12:00:00,SA1,,1266.3,,958.729
2026-06-23 12:00:00,TAS1,,1243.14,,65.536
2026-06-23 12:00:00,VIC1,,5843.63,,1802.987
2026-06-23 12:30:00,NSW1,,6945.1,,3554.525
2026-06-23 12:30:00,QLD1,,4368.71,,3724.386
2026-06-23 12:30:00,SA1,,1174.39,,1016.457
2026-06-23 12:30:00,TAS1,,1234.0,,69.289
2026-06-23 12:30:00,VIC1,,5698.42,,1860.635
2026-06-23 13:00:00,NSW1,,6881.98,,3514.821
2026-06-23 13:00:00,QLD1,,4340.73,,3673.155
2026-06-23 13:00:00,SA1,,1114.43,,1042.513
2026-06-23 13:00:00,TAS1,,1221.0,,70.963
2026-06-23 13:00:00,VIC1,,5631.17,,1864.526
2026-06-23 13:30:00,NSW1,,6898.44,,3341.986
2026-06-23 13:30:00,QLD1,,4432.02,,3499.132
2026-06-23 13:30:00,SA1,,1069.47,,1035.373
2026-06-23 13:30:00,TAS1,,1205.0,,69.328
2026-06-23 13:30:00,VIC1,,5598.94,,1800.97
2026-06-23 14:00:00,NSW1,,6991.35,,3082.557
2026-06-23 14:00:00,QLD1,,4610.47,,3231.732
2026-06-23 14:00:00,SA1,,1065.51,,1018.791
2026-06-23 14:00:00,TAS1,,1208.0,,64.993
2026-06-23 14:00:00,VIC1,,5612.15,,1688.323
2026-06-23 14:30:00,NSW1,,7229.96,,2710.455
2026-06-23 14:30:00,QLD1,,4889.32,,2853.409
2026-06-23 14:30:00,SA1,,1035.56,,967.204
2026-06-23 14:30:00,TAS1,,1217.0,,54.777
2026-06-23 14:30:00,VIC1,,5585.06,,1500.437
2026-06-23 15:00:00,NSW1,,7570.24,,2217.399
2026-06-23 15:00:00,QLD1,,5265.6,,2383.625
2026-06-23 15:00:00,SA1,,1074.64,,877.008
2026-06-23 15:00:00,TAS1,,1225.0,,41.152
2026-06-23 15:00:00,VIC1,,5699.7,,1246.072
2026-06-23 15:30:00,NSW1,,7979.07,,1633.645
2026-06-23 15:30:00,QLD1,,5728.61,,1829.858
2026-06-23 15:30:00,SA1,,1151.61,,753.464
2026-06-23 15:30:00,TAS1,,1237.0,,25.733
2026-06-23 15:30:00,VIC1,,5910.74,,945.29
2026-06-23 16:00:00,NSW1,,8564.43,,1016.97
2026-06-23 16:00:00,QLD1,,6262.09,,1220.997
2026-06-23 16:00:00,SA1,,1266.5,,589.128
2026-06-23 16:00:00,TAS1,,1257.0,,13.599
2026-06-23 16:00:00,VIC1,,6238.34,,610.718
2026-06-23 16:30:00,NSW1,,9231.34,,411.725
2026-06-23 16:30:00,QLD1,,6824.45,,594.245
2026-06-23 16:30:00,SA1,,1411.28,,395.271
2026-06-23 16:30:00,TAS1,,1298.84,,4.369
2026-06-23 16:30:00,VIC1,,6620.99,,282.42
2026-06-23 17:00:00,NSW1,,9945.11,,20.763
2026-06-23 17:00:00,QLD1,,7342.75,,181.588
2026-06-23 17:00:00,SA1,,1611.66,,207.431
2026-06-23 17:00:00,TAS1,,1349.62,,0.0
2026-06-23 17:00:00,VIC1,,7066.06,,41.521
2026-06-23 17:30:00,NSW1,,10615.5,,0.0
2026-06-23 17:30:00,QLD1,,7753.76,,0.0
2026-06-23 17:30:00,SA1,,1834.24,,50.9
